Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:29:16.030355 +0000 UTC,172.18.0.172,44358,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,17000,8429833,50393000,20557677,26000,12619000,50358000,25159337,4789165000,72000,25289500,50507000,35662930,4738586000,4738586000,4738586000,0,4,284,3,7905,1,3,0,0,424,320,4664034000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:19.417110 +0000 UTC,172.18.0.1,53290,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002286000,0,0,0,0,1001049000,1001143000,1001237000,132936,1,196,0,0,0,0,0,0,588,0,8128384000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:30.593585 +0000 UTC,172.18.0.1,36882,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001060000,0,0,0,0,1000062000,1000530000,1000998000,661851,1,196,0,0,0,0,0,0,588,0,11176475000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:31.990426 +0000 UTC,172.18.0.66,44058,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,5312500,16036000,7749788,59000,7961250,17767000,9214256,19731274000,18000,24695666,42194000,21985469,5004982000,9828593500,14652205000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:29:34.958008 +0000 UTC,172.18.0.1,54726,239.255.255.250,1900,17,5,765,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,480000649000,0,0,0,0,119999157000,120000162250,120001482000,-9223372036854775808,1,153,0,0,0,0,0,0,765,0,4364423000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:36.620623 +0000 UTC,172.18.0.66,42000,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,14000,6427000,32003000,14297430,19000,10681666,31970000,18436246,2506765000,62000,16067500,32073000,22635195,2474630000,2474630000,2474630000,0,3,261,2,7086,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:29:39.087811 +0000 UTC,172.18.0.66,42012,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,22000,7609400,37867000,16914523,31000,12644000,37818000,21801339,2140946000,74000,19023500,37973000,26798639,2102899000,2102899000,2102899000,0,3,261,2,7086,1,2,0,0,372,268,2467188000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:41.190694 +0000 UTC,172.18.0.66,42026,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,21000,7350600,36545000,16320200,34000,12204333,36501000,21041542,3302324000,109000,18376500,36644000,25834146,3265571000,3265571000,3265571000,0,3,256,2,3839,1,2,0,0,372,268,2102883000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:44.427022 +0000 UTC,172.18.0.66,47930,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,25000,12871400,64215000,28701946,34000,21424000,64175000,37023454,3457477000,51000,32178500,64306000,45435146,3393120000,3393120000,3393120000,0,3,261,2,7088,1,2,0,0,372,268,3236328000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:47.640837 +0000 UTC,172.18.0.1,52388,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002633000,0,0,0,0,1000098000,1000877666,1001719000,812257,1,196,0,0,0,0,0,0,784,0,12682829000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:47.849752 +0000 UTC,172.18.0.66,47940,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,13000,6726600,33510000,14972384,19000,11184000,33433000,19268241,3871877000,56000,16816500,33577000,23702926,3838244000,3838244000,3838244000,0,3,261,2,7087,1,2,0,0,372,268,3422730000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:01.057795 +0000 UTC,172.18.0.1,38923,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001696000,0,0,0,0,1000675000,1000848000,1001021000,244658,1,196,0,0,0,0,0,0,588,0,13416958000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:02.673372 +0000 UTC,172.18.0.172,57392,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,6221600,30918000,13805733,18000,10330000,30881000,17797725,3267194000,87000,15554000,31021000,21873641,3236086000,3236086000,3236086000,0,3,256,2,3839,1,2,0,0,372,268,46643017000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:05.240792 +0000 UTC,172.18.0.1,59526,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002674000,0,0,0,0,1000382000,1000891333,1001266000,457127,1,196,0,0,0,0,0,0,784,0,4182997000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:05.898510 +0000 UTC,172.18.0.172,57396,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,6487666,20061000,9507501,59000,9721500,20549000,11138507,6359196000,17000,26972333,41974000,23393697,1273424000,3139139500,5004855000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3225138000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:09.551307 +0000 UTC,172.18.0.172,57400,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,6000,6558000,39189000,15985871,11000,9812750,39152000,19559510,2706318000,65000,19674000,39283000,27731313,2666970000,2666970000,2666970000,0,4,284,3,7903,1,3,0,0,424,320,3652797000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:21.899368 +0000 UTC,172.18.0.1,54729,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,16658576000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:22.502177 +0000 UTC,172.18.0.1,46632,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002707000,0,0,0,0,1000476000,1000902333,1001167000,372789,1,196,0,0,0,0,0,0,784,0,602809000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:23.412821 +0000 UTC,172.18.0.59,41438,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,32000,6108400,30331000,13540867,30000,10134000,30292000,17457357,4034700000,95000,15271000,30447000,21462105,4004158000,4004158000,4004158000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:30:27.128992 +0000 UTC,172.18.0.1,40096,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002329000,0,0,0,0,1000449000,1000776333,1001336000,487007,1,196,0,0,0,0,0,0,784,0,4626815000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:27.411459 +0000 UTC,172.18.0.59,41442,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,23000,5559000,16662000,8152520,52000,8330500,17302000,9551108,29006342000,18000,24763666,40919000,21761624,5004532000,14466025500,23927519000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:30:31.631621 +0000 UTC,172.18.0.59,41444,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,40000,10128333,29678000,14515979,90000,15178250,31781000,17399118,24786054000,19000,34232666,60770000,31094462,5004990000,12341678000,19678366000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4220162000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:34.059686 +0000 UTC,172.18.0.59,34146,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,6000,6252000,37330000,15225074,10000,9348250,37289000,18627184,4154431000,89000,18756000,37423000,26399124,4116919000,4116919000,4116919000,0,4,284,3,7902,1,3,0,0,424,320,2428065000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:34.937773 +0000 UTC,172.18.0.1,44634,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002815000,0,0,0,0,1000163000,1000938333,1001790000,816181,1,196,0,0,0,0,0,0,784,0,7808781000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:38.174986 +0000 UTC,172.18.0.59,34152,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,21000,6356333,37976000,15490417,21000,9511500,37940000,18952339,2301528000,61000,19069000,38077000,26881371,2263390000,2263390000,2263390000,0,4,284,3,7905,1,3,0,0,424,320,4115300000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:40.475579 +0000 UTC,172.18.0.59,34156,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,26000,78250,196000,79918,54000,110500,167000,79903,4039478000,60000,156500,253000,136471,4039165000,4039165000,4039165000,0,3,232,2,352,1,1,0,0,320,216,2300593000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:44.478794 +0000 UTC,172.18.0.59,56406,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,15000,6994800,34777000,15530758,20000,11610333,34737000,20028299,4631568000,104000,17487000,34870000,24583274,4596594000,4596594000,4596594000,0,3,261,2,7086,1,2,0,0,372,268,4003215000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:49.109231 +0000 UTC,172.18.0.59,56412,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,25000,112000,282000,117833,64000,154000,244000,127279,4713540000,100000,224000,348000,175362,4713092000,4713092000,4713092000,0,3,232,2,352,1,1,0,0,320,216,4630437000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:53.778224 +0000 UTC,172.18.0.59,33060,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,28000,5938571,20723000,9528951,62000,10363750,21041000,11840050,2639368000,67000,20785000,41503000,29299676,2597798000,2597798000,2597798000,0,4,493,3,2990,3,3,0,0,476,320,4668993000,0,Benign,admin,wordpress,NA
2025-03-04 14:30:57.724533 +0000 UTC,172.18.0.1,41942,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,22786760000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:05.855487 +0000 UTC,172.18.0.1,33305,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001977000,0,0,0,0,1000647000,1000988500,1001330000,482953,1,196,0,0,0,0,0,0,588,0,8130954000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:06.760933 +0000 UTC,172.18.0.132,37986,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,30000,79750,192000,76534,66000,113500,161000,67175,4739323000,65000,159500,254000,133643,4739004000,4739004000,4739004000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 14:31:08.322402 +0000 UTC,172.18.0.1,47021,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001872000,0,0,0,0,1000088000,1000624000,1001046000,489068,1,196,0,0,0,0,0,0,784,0,2466915000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:11.460620 +0000 UTC,172.18.0.132,37990,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,6059666,17128000,8505128,55000,9080000,19619000,10364618,12786245000,11000,25768333,40936000,22423641,5004345000,6354470000,7704595000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:31:12.761664 +0000 UTC,172.18.0.1,40428,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002039000,0,0,0,0,1000598000,1000679666,1000783000,94383,1,196,0,0,0,0,0,0,784,0,4439262000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:16.242572 +0000 UTC,172.18.0.132,49616,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,7157333,21969000,10520058,56000,10725000,22095000,12287703,8004173000,20000,28311333,42944000,24505852,2914469000,3959619500,5004770000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4781952000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:21.061830 +0000 UTC,172.18.0.1,47350,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001557000,0,0,0,0,1000546000,1000778500,1001011000,328804,1,196,0,0,0,0,0,0,588,0,8300166000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:21.261871 +0000 UTC,172.18.0.132,49628,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,11000,6268600,31195000,13934292,18000,10416666,31156000,17960812,2984783000,61000,15671500,31282000,22076580,2953440000,2953440000,2953440000,0,3,256,2,3839,1,2,0,0,372,268,5019299000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:23.448829 +0000 UTC,172.18.0.1,51832,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003032000,0,0,0,0,1000914000,1001516000,1002118000,851356,1,196,0,0,0,0,0,0,588,0,2386999000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:35.686046 +0000 UTC,172.18.0.244,41132,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,33000,8291600,41242000,18419840,28000,13778666,41192000,23740683,4324671000,73000,20729000,41385000,29211995,4283213000,4283213000,4283213000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:31:37.017741 +0000 UTC,172.18.0.1,57955,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003244000,0,0,0,0,1000586000,1001081333,1001632000,525190,1,196,0,0,0,0,0,0,784,0,13568912000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:39.967033 +0000 UTC,172.18.0.244,41142,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,5000,7029333,41995000,17129632,7000,10514000,41961000,20964677,3041691000,90000,21088000,42086000,29695656,2999515000,2999515000,2999515000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 14:31:43.007790 +0000 UTC,172.18.0.244,59124,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,25000,74500,176000,69582,58000,101000,144000,60811,2927647000,63000,149000,235000,121622,2927349000,2927349000,2927349000,0,3,234,2,352,1,1,0,0,320,216,3040757000,0,Benign,admin,wordpress,NA
2025-03-04 14:31:43.275686 +0000 UTC,172.18.0.1,52391,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001711000,0,0,0,0,1000677000,1000855500,1001034000,252437,1,196,0,0,0,0,0,0,588,0,6257945000,0,Benign,admin,wordpress,NA
