Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:39.511860 +0000 UTC,172.18.0.1,44397,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003573000,0,0,0,0,1000943000,1001191000,1001606000,361675,1,196,0,0,0,0,0,0,784,0,4556578000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:42.150677 +0000 UTC,172.18.0.174,60374,172.18.0.2,80,6,8,569,6,15805,52,71,197,50,52,2634,7292,3628,9000,6046666,36143000,14744139,10000,9049250,36110000,18040509,2222093000,52000,18140000,36228000,25580294,2185813000,2185813000,2185813000,0,4,284,3,7902,1,3,0,0,424,320,4858277000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:44.371915 +0000 UTC,172.18.0.174,55368,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,24000,73750,151000,58231,55000,87500,120000,45961,4535186000,86000,147500,209000,86974,4534891000,4534891000,4534891000,0,3,232,2,352,1,1,0,0,320,216,2221238000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:46.592711 +0000 UTC,172.18.0.1,37795,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002100000,0,0,0,0,1000752000,1001050000,1001348000,421435,1,196,0,0,0,0,0,0,588,0,7080851000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:48.875522 +0000 UTC,172.18.0.174,55380,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,15000,6054600,30121000,13453537,23000,10058000,30082000,17341307,3983152000,51000,15136500,30222000,21334118,3952879000,3952879000,3952879000,0,3,256,2,3839,1,2,0,0,372,268,4503607000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:49.047481 +0000 UTC,172.18.0.1,55996,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002571000,0,0,0,0,1000626000,1000857000,1001062000,219159,1,196,0,0,0,0,0,0,784,0,2454770000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:52.825524 +0000 UTC,172.18.0.174,33120,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,13000,6449200,32112000,14345955,20000,10718000,32080000,18500042,4045363000,67000,16123000,32179000,22706612,4013117000,4013117000,4013117000,0,3,261,2,7085,1,2,0,0,372,268,3950002000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:05.875458 +0000 UTC,172.18.0.1,50581,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,16827977000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:07.817855 +0000 UTC,172.18.0.57,59988,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,29000,7227000,35963000,16063928,25000,12004333,35926000,20716779,4712739000,83000,18067500,36052000,25433923,4676604000,4676604000,4676604000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:50:11.193016 +0000 UTC,172.18.0.1,37461,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003097000,0,0,0,0,1000743000,1001032333,1001278000,270159,1,196,0,0,0,0,0,0,784,0,5317558000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:12.503421 +0000 UTC,172.18.0.57,38776,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,22000,5286800,26257000,11722726,23000,8768000,26221000,15114752,2685277000,87000,13217000,26347000,18568624,2658843000,2658843000,2658843000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:50:14.279751 +0000 UTC,172.18.0.1,38821,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002121000,0,0,0,0,1000285000,1001060500,1001836000,1096722,1,196,0,0,0,0,0,0,588,0,3086735000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:15.154666 +0000 UTC,172.18.0.57,38784,172.18.0.2,80,6,8,569,6,15803,52,71,197,50,52,2633,7292,3628,4000,5478833,32696000,13333674,9000,8186250,32666000,16319844,3534031000,98000,16436500,32775000,23106128,3501158000,3501158000,3501158000,0,4,284,3,7901,1,3,0,0,424,320,2651245000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:16.824673 +0000 UTC,172.18.0.1,48716,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002131000,0,0,0,0,1000586000,1000710333,1000826000,120234,1,196,0,0,0,0,0,0,784,0,2544922000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:18.654217 +0000 UTC,172.18.0.57,38794,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,13000,6700000,33331000,14887210,19000,11127666,33299000,19200951,3598248000,90000,16750000,33410000,23560797,3564748000,3564748000,3564748000,0,3,261,2,7084,1,2,0,0,372,268,3499551000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:22.211718 +0000 UTC,172.18.0.57,38800,172.18.0.2,80,6,8,569,6,15809,52,71,197,50,52,2634,7292,3628,4000,6635833,39592000,16145217,12000,9912750,39563000,19766842,4454777000,129000,19907500,39686000,27971022,4414962000,4414962000,4414962000,0,4,284,3,7904,1,3,0,0,424,320,3557501000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:23.095580 +0000 UTC,172.18.0.1,59824,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001773000,0,0,0,0,1000843000,1000886500,1000930000,61518,1,196,0,0,0,0,0,0,588,0,6270907000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:25.272731 +0000 UTC,172.18.0.1,52457,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001686000,0,0,0,0,1000624000,1000843000,1001062000,309712,1,196,0,0,0,0,0,0,588,0,2177151000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:26.665009 +0000 UTC,172.18.0.57,42560,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,28000,83750,210000,85784,59000,118000,177000,83438,2613589000,65000,167500,270000,144956,2613254000,2613254000,2613254000,0,3,234,2,352,1,1,0,0,320,216,4453291000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:28.073549 +0000 UTC,172.18.0.1,53109,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002079000,0,0,0,0,1000810000,1001039500,1001269000,324562,1,196,0,0,0,0,0,0,588,0,2800818000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:30.520480 +0000 UTC,172.18.0.1,53160,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2446931000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:39.091437 +0000 UTC,172.18.0.1,37443,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8570957000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:40.293815 +0000 UTC,172.18.0.32,43794,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,5294200,26320000,11753806,18000,8789000,26287000,15153728,4791626000,80000,13235500,26391000,18604686,4765155000,4765155000,4765155000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:50:45.084059 +0000 UTC,172.18.0.32,32856,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,41000,117250,290000,116061,105000,168000,231000,89095,2130502000,62000,234500,407000,243951,2130033000,2130033000,2130033000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 13:50:56.370826 +0000 UTC,172.18.0.1,37085,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17279389000,0,Benign,admin,wordpress,NA
2025-03-04 13:50:58.132378 +0000 UTC,172.18.0.213,54852,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,5301166,15469000,7660284,66000,7941500,16707000,9079523,18165423000,11000,24582000,41928000,21872567,5004150000,9045838500,13087527000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:51:02.318804 +0000 UTC,172.18.0.213,54860,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,7899666,23823000,11505481,72000,11836750,24778000,13584269,13978945000,11000,29812333,47398000,25948002,5005085000,6944754000,8884423000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:51:04.940272 +0000 UTC,172.18.0.213,56788,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,42000,8556333,25067000,12344046,97000,12820750,26371000,14655265,11357425000,16000,30829000,51338000,27168294,5004664000,5632469000,6260274000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2621468000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:07.256504 +0000 UTC,172.18.0.213,56792,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,20000,7104600,35390000,15812026,29000,11812333,35354000,20387685,3020928000,57000,17761500,35466000,25037944,2985405000,2985405000,2985405000,0,3,261,2,7086,1,2,0,0,372,268,2316232000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:08.024039 +0000 UTC,172.18.0.1,42927,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002499000,0,0,0,0,1000573000,1000833000,1001076000,251930,1,196,0,0,0,0,0,0,784,0,11653213000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:10.231527 +0000 UTC,172.18.0.213,56800,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,145704571,978358000,367280625,72000,212259000,1019765000,451526983,6066106000,41574000,530669500,1019765000,691685489,5004767000,5004767000,5004767000,0,4,493,3,3016,3,3,0,0,476,372,2975023000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:13.547194 +0000 UTC,172.18.0.213,53284,172.18.0.2,80,6,7,523,5,14175,52,74,203,56,52,2835,7292,3812,21000,6462600,32161000,14365849,25000,10740333,32123000,18517948,2750362000,60000,16156500,32253000,22763888,2718049000,2718049000,2718049000,0,3,261,2,7087,1,2,0,0,372,268,3315667000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:25.300341 +0000 UTC,172.18.0.1,50037,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17276302000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:25.933009 +0000 UTC,172.18.0.1,36872,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001335000,0,0,0,0,1000109000,1000667500,1001226000,789838,1,196,0,0,0,0,0,0,588,0,632668000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:27.268436 +0000 UTC,172.18.0.130,50992,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,17000,6613166,39524000,16122956,17000,9899750,39490000,19726848,3922964000,57000,19839500,39622000,27976679,3883285000,3883285000,3883285000,0,4,284,3,7902,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 13:51:28.120651 +0000 UTC,172.18.0.1,57304,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001759000,0,0,0,0,1000075000,1000586333,1001220000,582220,1,196,0,0,0,0,0,0,784,0,2187642000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:31.144362 +0000 UTC,172.18.0.130,51008,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,23000,7027000,23099000,10526808,54000,10531250,22041000,12080989,25520626000,18000,27720000,42162000,23997914,5004760000,12718733000,20432706000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:51:33.432483 +0000 UTC,172.18.0.1,51891,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002610000,0,0,0,0,1000572000,1000870000,1001407000,465990,1,196,0,0,0,0,0,0,784,0,5311832000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:34.946203 +0000 UTC,172.18.0.130,57754,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,3000,5907166,35215000,14357878,8000,8828000,35165000,17558070,3448382000,86000,17721500,35357000,24940363,3412939000,3412939000,3412939000,0,4,284,3,7904,1,3,0,0,424,320,3801841000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:38.358663 +0000 UTC,172.18.0.130,57760,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,14000,6975000,34735000,15518318,18000,11595666,34695000,20004629,3727353000,50000,17437500,34825000,24589638,3692478000,3692478000,3692478000,0,3,261,2,7088,1,2,0,0,372,268,3412460000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:42.051112 +0000 UTC,172.18.0.130,57776,172.18.0.2,80,6,7,523,5,14164,52,74,203,56,52,2832,7292,3809,15000,6736000,33553000,14991167,24000,11198666,33516000,19327384,3269666000,57000,16840000,33623000,23734746,3235986000,3235986000,3235986000,0,3,261,2,7082,1,2,0,0,372,268,3692449000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:45.286604 +0000 UTC,172.18.0.130,50300,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,21000,5062166,14694000,7349743,54000,7584750,16499000,8698020,11378232000,27000,23781000,40943000,21239600,5004345000,5653444500,6302544000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3235492000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:46.167777 +0000 UTC,172.18.0.1,45496,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002785000,0,0,0,0,1000473000,1000928333,1001428000,479041,1,196,0,0,0,0,0,0,784,0,12735294000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:48.521477 +0000 UTC,172.18.0.130,50314,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,24000,71750,173000,69042,55000,98500,142000,61518,4746152000,58000,143500,229000,120915,4745865000,4745865000,4745865000,0,3,233,2,352,1,1,0,0,320,216,3234873000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:53.227236 +0000 UTC,172.18.0.130,32860,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,20000,6531333,38945000,15879429,19000,9769750,38909000,19426226,3437538000,61000,19594000,39127000,27623833,3398350000,3398350000,3398350000,0,4,284,3,7905,1,3,0,0,424,320,4705759000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:53.724286 +0000 UTC,172.18.0.1,33961,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002069000,0,0,0,0,1000777000,1001034500,1001292000,364159,1,196,0,0,0,0,0,0,588,0,7556509000,0,Benign,admin,wordpress,NA
2025-03-04 13:51:56.089423 +0000 UTC,172.18.0.1,46381,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001322000,0,0,0,0,1001322000,1001322000,1001322000,0,1,196,0,0,0,0,0,0,392,0,2365137000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:05.873000 +0000 UTC,172.18.0.1,41613,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9783577000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:07.550153 +0000 UTC,172.18.0.228,41720,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,5367200,26711000,11931556,17000,8919000,26679000,15380626,3632200000,54000,13418000,26782000,18899550,3605364000,3605364000,3605364000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:52:10.829554 +0000 UTC,172.18.0.1,33309,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000851000,0,0,0,0,1000241000,1000425500,1000610000,260922,1,196,0,0,0,0,0,0,588,0,4956554000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:11.181581 +0000 UTC,172.18.0.228,41730,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,22000,71500,168000,67119,56000,95000,134000,55154,3602034000,66000,143000,220000,108894,3601748000,3601748000,3601748000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 13:52:13.113444 +0000 UTC,172.18.0.1,34651,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001869000,0,0,0,0,1000281000,1000623000,1000938000,329331,1,196,0,0,0,0,0,0,784,0,2283890000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:14.751545 +0000 UTC,172.18.0.228,47400,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,20000,6174200,30720000,13721532,32000,10256333,30656000,17666646,3250202000,69000,15435500,30802000,21731512,3219331000,3219331000,3219331000,0,3,256,2,3839,1,2,0,0,372,268,3569964000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:17.784559 +0000 UTC,172.18.0.1,46180,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002916000,0,0,0,0,1000885000,1000972000,1001104000,116228,1,196,0,0,0,0,0,0,784,0,4671115000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:18.000935 +0000 UTC,172.18.0.228,47402,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,27000,84250,216000,88793,64000,121500,179000,81317,4245689000,58000,168500,279000,156270,4245352000,4245352000,4245352000,0,3,231,2,352,1,1,0,0,320,216,3249390000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:21.705826 +0000 UTC,172.18.0.1,47798,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001549000,0,0,0,0,1000711000,1000774500,1000838000,89802,1,196,0,0,0,0,0,0,588,0,3921267000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:31.394677 +0000 UTC,172.18.0.1,43711,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000861000,0,0,0,0,1000152000,1000430500,1000709000,393858,1,196,0,0,0,0,0,0,588,0,9688851000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:33.132307 +0000 UTC,172.18.0.103,58244,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,5744500,17845000,8150151,72000,8608500,18243000,9829770,18452479000,18000,25090333,40786000,21941943,5004716000,9188604000,13372492000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:52:37.343179 +0000 UTC,172.18.0.103,58252,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,19000,5361833,31966000,13033344,19000,8014500,31926000,15941031,3563114000,79000,16085500,32092000,22636609,3530943000,3530943000,3530943000,0,4,284,3,7904,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 13:52:38.392521 +0000 UTC,172.18.0.1,55064,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002011000,0,0,0,0,1000171000,1000670333,1000990000,438064,1,196,0,0,0,0,0,0,784,0,6997844000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:40.877144 +0000 UTC,172.18.0.103,58268,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,20000,5641000,28081000,12544346,26000,9375333,28047000,16170143,4656677000,49000,14102500,28156000,19874650,4628472000,4628472000,4628472000,0,3,256,2,3839,1,2,0,0,372,268,3533965000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:45.502456 +0000 UTC,172.18.0.103,42818,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,16000,5047833,30133000,12289180,16000,7549250,30091000,15027851,3941905000,55000,15143500,30232000,21338361,3911618000,3911618000,3911618000,0,4,284,3,7904,1,3,0,0,424,320,4625312000,0,Benign,admin,wordpress,NA
2025-03-04 13:52:49.411705 +0000 UTC,172.18.0.103,42832,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,21000,6328400,31476000,14057959,25000,10508333,31443000,18129960,2173082000,85000,15821000,31557000,22254064,2141440000,2141440000,2141440000,0,3,256,2,3839,1,2,0,0,372,268,3909249000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:00.457592 +0000 UTC,172.18.0.1,55293,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,22065071000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:00.537596 +0000 UTC,172.18.0.1,40073,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002279000,0,0,0,0,1000541000,1000759666,1000927000,198053,1,196,0,0,0,0,0,0,784,0,80004000,0,Benign,admin,wordpress,NA
2025-03-04 13:53:01.755334 +0000 UTC,172.18.0.227,39892,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,14000,5514666,32912000,13421910,17000,8245250,32880000,16423180,3643507000,60000,16544000,33028000,23311896,3610419000,3610419000,3610419000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
