Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:52:55.160104 +0000 UTC,192.168.0.82,47338,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,31000,3473800,15262000,6608467,60000,5119000,14473000,8109803,2373850000,1179000,8684500,16190000,10614379,2356481000,2356481000,2356481000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:57.528249 +0000 UTC,192.168.0.82,47344,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,45000,1193250,3056000,1299227,207000,494500,782000,406586,3950362000,735000,2386500,4038000,2335573,3945589000,3945589000,3945589000,0,3,232,2,352,1,1,0,0,320,216,2368145000,0,Benign,req,wordpress,NA
2025-02-16 17:53:00.105456 +0000 UTC,192.168.0.1,38530,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003054000,0,0,0,0,1000790000,1001018000,1001376000,313885,1,196,0,0,0,0,0,0,784,0,9005159000,0,Benign,req,wordpress,NA
2025-02-16 17:53:01.459124 +0000 UTC,192.168.0.82,48336,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,36000,3950200,15735000,6635022,617000,5464333,14841000,8121988,4515708000,1191000,9875500,18560000,12281737,4495957000,4495957000,4495957000,0,3,256,2,3815,1,2,0,0,372,268,3930875000,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.057193 +0000 UTC,192.168.0.1,37513,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001319000,0,0,0,0,1001319000,1001319000,1001319000,0,1,196,0,0,0,0,0,0,392,0,5951737000,0,Benign,req,wordpress,NA
2025-02-16 17:53:15.762255 +0000 UTC,192.168.0.1,49599,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001580000,0,0,0,0,1000310000,1000790000,1001270000,678822,1,196,0,0,0,0,0,0,588,0,9705062000,0,Benign,req,wordpress,NA
2025-02-16 17:53:17.477707 +0000 UTC,192.168.0.242,58770,172.18.0.2,80,6,9,645,7,23023,52,71,197,47,52,3289,7292,3758,30000,4099142,25725000,9540557,241000,5410800,24928000,10912475,4499646000,758000,14347000,27936000,19217748,4470952000,4470952000,4470952000,0,4,322,3,11511,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:21.958233 +0000 UTC,192.168.0.242,56106,172.18.0.2,80,6,6,473,6,7682,52,78,193,56,52,1280,7292,2945,24000,4420750,16074000,7777368,744000,5568250,15045000,6669888,5029018000,5428000,11555500,17683000,8665593,5005907000,5005907000,5005907000,0,3,236,3,3841,1,2,0,0,332,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:25.280223 +0000 UTC,192.168.0.1,52441,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002010000,0,0,0,0,1000716000,1001005000,1001294000,408707,1,196,0,0,0,0,0,0,588,0,9517968000,0,Benign,req,wordpress,NA
2025-02-16 17:53:26.950410 +0000 UTC,192.168.0.242,56116,172.18.0.2,80,6,9,786,6,15108,52,87,210,67,52,2518,7292,3662,44000,5187142,20677000,8169462,181000,8679750,21895000,10301316,2627378000,859000,18155000,35451000,24460237,2591068000,2591068000,2591068000,0,4,393,3,7554,2,3,0,0,476,320,4992177000,0,Benign,req,wordpress,NA
2025-02-16 17:53:27.625294 +0000 UTC,192.168.0.1,56449,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002062000,0,0,0,0,1000492000,1000687333,1000893000,200699,1,196,0,0,0,0,0,0,784,0,2345071000,0,Benign,req,wordpress,NA
2025-02-16 17:53:29.557075 +0000 UTC,192.168.0.242,56132,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,28000,4079600,17618000,7578343,778000,6223000,16870000,9221372,3515642000,812000,10199000,19586000,13275222,3495244000,3495244000,3495244000,0,3,256,2,3815,1,2,0,0,372,268,2606665000,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.610294 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002694000,0,0,0,0,1000926000,1001347000,1001768000,595383,1,196,0,0,0,0,0,0,588,0,3985000000,0,Benign,req,wordpress,NA
2025-02-16 17:53:33.046886 +0000 UTC,192.168.0.242,36676,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,45000,5263000,23288000,10104220,79000,7808000,22387000,12633431,2135512000,1854000,13157500,24461000,15985563,2109197000,2109197000,2109197000,0,3,262,2,3815,1,2,0,0,384,268,3489811000,0,Benign,req,wordpress,NA
2025-02-16 17:53:34.219090 +0000 UTC,192.168.0.1,44223,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001624000,0,0,0,0,1000382000,1000812000,1001242000,608111,1,196,0,0,0,0,0,0,588,0,2608796000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.349112 +0000 UTC,192.168.0.1,51290,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2130022000,0,Benign,req,wordpress,NA
2025-02-16 17:53:46.743349 +0000 UTC,192.168.0.130,54064,172.18.0.2,80,6,7,520,4,705,52,74,200,55,52,176,541,243,31000,570600,1133000,507527,40000,463000,886000,598212,4921115000,802000,1426500,2051000,883176,4918262000,4918262000,4918262000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.145944 +0000 UTC,192.168.0.1,59765,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003077000,0,0,0,0,1000805000,1001025666,1001423000,344803,1,196,0,0,0,0,0,0,784,0,10796832000,0,Benign,req,wordpress,NA
2025-02-16 17:53:51.628688 +0000 UTC,192.168.0.130,55224,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,23000,5349500,15128000,7250142,501000,7838000,16684000,8411539,20109656000,712000,24297666,40084000,20812515,5003454000,10018381500,15033309000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:53.786079 +0000 UTC,192.168.0.130,55240,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,24000,723000,1079000,475034,353000,553500,754000,283549,4574794000,857000,1446000,2035000,832971,4571902000,4571902000,4571902000,0,3,234,2,352,1,1,0,0,320,216,2157391000,0,Benign,req,wordpress,NA
2025-02-16 17:53:54.220844 +0000 UTC,192.168.0.1,38282,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999113000,999113000,999113000,0,0,0,0,0,3001928000,0,333037666,999113000,576838159,1000674000,1001407500,1002141000,1037325,1,261,0,0,0,0,0,0,784,0,7074900000,0,Benign,req,wordpress,NA
2025-02-16 17:53:57.649066 +0000 UTC,192.168.0.1,56587,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999956000,999956000,999956000,0,0,0,0,0,3002252000,999956000,333318666,999956000,577324865,1000982000,1001148000,1001314000,234759,1,261,0,0,0,0,0,0,784,0,3428222000,0,Benign,req,wordpress,NA
2025-02-16 17:53:58.356713 +0000 UTC,192.168.0.130,55248,172.18.0.2,80,6,7,520,4,705,52,74,200,55,52,176,541,243,24000,807600,1722000,693434,286000,778500,1271000,696500,2904679000,765000,2019000,3273000,1773423,2900641000,2900641000,2900641000,0,3,260,2,352,1,1,0,0,372,216,4570634000,0,Benign,req,wordpress,NA
2025-02-16 17:54:01.221224 +0000 UTC,192.168.0.130,39076,172.18.0.2,80,6,10,862,7,22389,52,86,210,63,52,3198,7292,3797,31000,5202750,22072000,8294427,98000,7961000,22979000,9822989,3389683000,747000,20811000,40875000,28374780,3348061000,3348061000,3348061000,0,5,431,3,11194,2,4,0,0,552,372,2864511000,0,Benign,req,wordpress,NA
2025-02-16 17:54:04.567445 +0000 UTC,192.168.0.1,52627,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001806000,0,0,0,0,1000786000,1000903000,1001020000,165462,1,196,0,0,0,0,0,0,588,0,6918379000,0,Benign,req,wordpress,NA
2025-02-16 17:54:04.608152 +0000 UTC,192.168.0.130,39090,172.18.0.2,80,6,7,520,4,705,52,74,200,55,52,176,541,243,28000,515200,825000,399375,138000,496000,854000,506288,2355582000,814000,1288000,1762000,670337,2353006000,2353006000,2353006000,0,3,260,2,352,1,1,0,0,372,216,3386928000,0,Benign,req,wordpress,NA
2025-02-16 17:54:06.915169 +0000 UTC,192.168.0.130,39096,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,31000,8060000,44130000,17685738,211000,11615250,43055000,20973892,4823297000,917000,24180000,47443000,32898850,4774937000,4774937000,4774937000,0,4,284,3,7866,1,3,0,0,424,320,2307017000,0,Benign,req,wordpress,NA
2025-02-16 17:54:07.178946 +0000 UTC,192.168.0.1,41046,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999472000,999472000,999472000,0,0,0,0,0,3003363000,999472000,333157333,999472000,577045428,1001304000,1001945500,1002587000,907218,1,261,0,0,0,0,0,0,784,0,2611501000,0,Benign,req,wordpress,NA
2025-02-16 17:54:12.234179 +0000 UTC,192.168.0.1,53474,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000287000,0,0,0,0,1000287000,1000287000,1000287000,0,1,196,0,0,0,0,0,0,392,0,5055233000,0,Benign,req,wordpress,NA
