Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:08.607672 +0000 UTC,172.18.0.2,40394,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,6000,297586,1786000,437635,8000,373956,1806000,497918,8630000,8630000,8630000,8630000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,45238000,0,NA,NA,NA,NA
2025-02-16 17:51:09.290937 +0000 UTC,192.168.0.56,53686,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,29000,4861333,25746000,10247879,6000,6638750,24939000,12205981,3134218000,977000,14584000,28191000,19243203,3105050000,3105050000,3105050000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,NA,requests-3
2025-02-16 17:51:09.293714 +0000 UTC,172.18.0.2,40408,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,406357,2597000,597501,20000,483404,2688000,659472,22756000,22756000,22756000,22756000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,686042000,0,NA,NA,NA,NA
2025-02-16 17:51:10.385207 +0000 UTC,192.168.0.152,34624,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,32000,5472000,24827000,10834037,6000,8453000,24013000,13491852,2837241000,1050000,13680000,26310000,17861517,2809881000,2809881000,2809881000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,NA,requests-4
2025-02-16 17:51:10.388590 +0000 UTC,172.18.0.2,54734,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,9000,484133,3244000,831117,9000,604055,3308000,929846,21786000,21786000,21786000,21786000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1094876000,0,NA,NA,NA,NA
2025-02-16 17:51:10.485767 +0000 UTC,192.168.0.227,48442,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,23000,763750,1423000,573523,278000,555000,832000,391737,4628527000,796000,1527500,2259000,1034497,4625472000,4625472000,4625472000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,NA,requests-1
2025-02-16 17:51:10.566439 +0000 UTC,192.168.0.5,62569,172.18.0.2,443,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,0,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.566440 +0000 UTC,192.168.0.5,62569,172.18.0.2,80,6,1,40,1,40,40,40,40,0,40,40,40,0,0,0,0,0,0,0,0,0,28000,28000,28000,28000,0,0,0,0,0,1,40,1,40,0,0,0,0,40,40,0,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629645 +0000 UTC,192.168.0.5,62825,172.18.0.2,8080,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,63205000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629683 +0000 UTC,192.168.0.5,62825,172.18.0.2,554,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,38000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629706 +0000 UTC,192.168.0.5,62825,172.18.0.2,1723,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,23000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629728 +0000 UTC,192.168.0.5,62825,172.18.0.2,587,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,22000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629750 +0000 UTC,192.168.0.5,62825,172.18.0.2,25,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,22000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629771 +0000 UTC,192.168.0.5,62825,172.18.0.2,110,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629793 +0000 UTC,192.168.0.5,62825,172.18.0.2,1720,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,22000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629815 +0000 UTC,192.168.0.5,62825,172.18.0.2,22,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,22000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629834 +0000 UTC,192.168.0.5,62825,172.18.0.2,445,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.629851 +0000 UTC,192.168.0.5,62825,172.18.0.2,5900,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.630985 +0000 UTC,192.168.0.5,62825,172.18.0.2,113,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,1134000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631002 +0000 UTC,192.168.0.5,62825,172.18.0.2,256,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631022 +0000 UTC,192.168.0.5,62825,172.18.0.2,23,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631037 +0000 UTC,192.168.0.5,62825,172.18.0.2,53,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631058 +0000 UTC,192.168.0.5,62825,172.18.0.2,3389,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631073 +0000 UTC,192.168.0.5,62825,172.18.0.2,8888,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631093 +0000 UTC,192.168.0.5,62825,172.18.0.2,135,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631108 +0000 UTC,192.168.0.5,62825,172.18.0.2,993,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631129 +0000 UTC,192.168.0.5,62825,172.18.0.2,199,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631144 +0000 UTC,192.168.0.5,62825,172.18.0.2,143,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631165 +0000 UTC,192.168.0.5,62825,172.18.0.2,1025,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631180 +0000 UTC,192.168.0.5,62825,172.18.0.2,80,6,2,84,1,44,40,42,44,2,44,44,44,0,746000,746000,746000,0,0,0,0,0,746000,746000,746000,746000,0,0,0,0,0,2,84,1,44,0,0,0,0,84,44,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631206 +0000 UTC,192.168.0.5,62825,172.18.0.2,995,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,26000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631222 +0000 UTC,192.168.0.5,62825,172.18.0.2,443,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631242 +0000 UTC,192.168.0.5,62825,172.18.0.2,21,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631258 +0000 UTC,192.168.0.5,62825,172.18.0.2,111,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631278 +0000 UTC,192.168.0.5,62825,172.18.0.2,3306,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631294 +0000 UTC,192.168.0.5,62825,172.18.0.2,139,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631314 +0000 UTC,192.168.0.5,62825,172.18.0.2,9009,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,7000,7000,7000,7000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.631337 +0000 UTC,192.168.0.5,62825,172.18.0.2,1053,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,23000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633047 +0000 UTC,192.168.0.5,62825,172.18.0.2,4004,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,1710000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633065 +0000 UTC,192.168.0.5,62825,172.18.0.2,1862,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633085 +0000 UTC,192.168.0.5,62825,172.18.0.2,19801,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633100 +0000 UTC,192.168.0.5,62825,172.18.0.2,10024,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633121 +0000 UTC,192.168.0.5,62825,172.18.0.2,41511,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633136 +0000 UTC,192.168.0.5,62825,172.18.0.2,1000,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633156 +0000 UTC,192.168.0.5,62825,172.18.0.2,1031,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633171 +0000 UTC,192.168.0.5,62825,172.18.0.2,3300,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633191 +0000 UTC,192.168.0.5,62825,172.18.0.2,2021,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633206 +0000 UTC,192.168.0.5,62825,172.18.0.2,1069,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633226 +0000 UTC,192.168.0.5,62825,172.18.0.2,4321,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633241 +0000 UTC,192.168.0.5,62825,172.18.0.2,5961,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633261 +0000 UTC,192.168.0.5,62825,172.18.0.2,2003,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633276 +0000 UTC,192.168.0.5,62825,172.18.0.2,14442,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633296 +0000 UTC,192.168.0.5,62825,172.18.0.2,3905,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633312 +0000 UTC,192.168.0.5,62825,172.18.0.2,5987,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,8000,8000,8000,8000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633338 +0000 UTC,192.168.0.5,62825,172.18.0.2,2043,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,26000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633354 +0000 UTC,192.168.0.5,62825,172.18.0.2,16080,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633373 +0000 UTC,192.168.0.5,62825,172.18.0.2,2099,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633389 +0000 UTC,192.168.0.5,62825,172.18.0.2,3869,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633409 +0000 UTC,192.168.0.5,62825,172.18.0.2,1126,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633425 +0000 UTC,192.168.0.5,62825,172.18.0.2,1805,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633445 +0000 UTC,192.168.0.5,62825,172.18.0.2,1052,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633461 +0000 UTC,192.168.0.5,62825,172.18.0.2,1971,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633481 +0000 UTC,192.168.0.5,62825,172.18.0.2,1021,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633497 +0000 UTC,192.168.0.5,62825,172.18.0.2,1213,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633517 +0000 UTC,192.168.0.5,62825,172.18.0.2,1095,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633533 +0000 UTC,192.168.0.5,62825,172.18.0.2,52848,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633554 +0000 UTC,192.168.0.5,62825,172.18.0.2,7443,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633569 +0000 UTC,192.168.0.5,62825,172.18.0.2,8007,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,15000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633589 +0000 UTC,192.168.0.5,62825,172.18.0.2,49152,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633605 +0000 UTC,192.168.0.5,62825,172.18.0.2,49155,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633628 +0000 UTC,192.168.0.5,62825,172.18.0.2,15000,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,7000,7000,7000,7000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,23000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633658 +0000 UTC,192.168.0.5,62825,172.18.0.2,1043,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,30000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633681 +0000 UTC,192.168.0.5,62825,172.18.0.2,5922,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,23000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633697 +0000 UTC,192.168.0.5,62825,172.18.0.2,1244,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-02-16 17:51:10.633718 +0000 UTC,192.168.0.5,62825,172.18.0.2,787,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
