Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:27:32.386494 +0000 UTC,192.168.0.5,41302,172.18.0.2,443,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,0,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.386510 +0000 UTC,192.168.0.5,41302,172.18.0.2,80,6,1,40,1,40,40,40,40,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,40,1,40,0,0,0,0,40,40,0,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425653 +0000 UTC,192.168.0.5,41558,172.18.0.2,111,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,11000,11000,11000,11000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,39143000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425688 +0000 UTC,192.168.0.5,41558,172.18.0.2,80,6,2,84,1,44,40,42,44,2,44,44,44,0,931000,931000,931000,0,0,0,0,0,931000,931000,931000,931000,0,0,0,0,0,2,84,1,44,0,0,0,0,84,44,35000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425733 +0000 UTC,192.168.0.5,41558,172.18.0.2,5900,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,45000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425753 +0000 UTC,192.168.0.5,41558,172.18.0.2,8888,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425770 +0000 UTC,192.168.0.5,41558,172.18.0.2,53,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425789 +0000 UTC,192.168.0.5,41558,172.18.0.2,993,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425807 +0000 UTC,192.168.0.5,41558,172.18.0.2,110,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425826 +0000 UTC,192.168.0.5,41558,172.18.0.2,3389,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425844 +0000 UTC,192.168.0.5,41558,172.18.0.2,995,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.425862 +0000 UTC,192.168.0.5,41558,172.18.0.2,199,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427310 +0000 UTC,192.168.0.5,41558,172.18.0.2,21,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,1448000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427334 +0000 UTC,192.168.0.5,41558,172.18.0.2,135,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,24000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427352 +0000 UTC,192.168.0.5,41558,172.18.0.2,23,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427370 +0000 UTC,192.168.0.5,41558,172.18.0.2,1025,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427388 +0000 UTC,192.168.0.5,41558,172.18.0.2,139,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427412 +0000 UTC,192.168.0.5,41558,172.18.0.2,445,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,7000,7000,7000,7000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,24000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427434 +0000 UTC,192.168.0.5,41558,172.18.0.2,1720,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,22000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427452 +0000 UTC,192.168.0.5,41558,172.18.0.2,113,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427470 +0000 UTC,192.168.0.5,41558,172.18.0.2,587,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427488 +0000 UTC,192.168.0.5,41558,172.18.0.2,554,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427506 +0000 UTC,192.168.0.5,41558,172.18.0.2,25,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427524 +0000 UTC,192.168.0.5,41558,172.18.0.2,256,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427542 +0000 UTC,192.168.0.5,41558,172.18.0.2,1723,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427560 +0000 UTC,192.168.0.5,41558,172.18.0.2,22,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427578 +0000 UTC,192.168.0.5,41558,172.18.0.2,3306,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427597 +0000 UTC,192.168.0.5,41558,172.18.0.2,443,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427615 +0000 UTC,192.168.0.5,41558,172.18.0.2,8080,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427633 +0000 UTC,192.168.0.5,41558,172.18.0.2,143,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427649 +0000 UTC,192.168.0.5,41558,172.18.0.2,5802,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.427668 +0000 UTC,192.168.0.5,41558,172.18.0.2,9050,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.428928 +0000 UTC,192.168.0.5,41558,172.18.0.2,4126,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,9000,9000,9000,9000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,1260000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.428960 +0000 UTC,192.168.0.5,41558,172.18.0.2,2967,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,32000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.428989 +0000 UTC,192.168.0.5,41558,172.18.0.2,49175,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,29000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429015 +0000 UTC,192.168.0.5,41558,172.18.0.2,1087,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,26000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429046 +0000 UTC,192.168.0.5,41558,172.18.0.2,481,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,31000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429071 +0000 UTC,192.168.0.5,41558,172.18.0.2,416,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,25000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429087 +0000 UTC,192.168.0.5,41558,172.18.0.2,4662,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429123 +0000 UTC,192.168.0.5,41558,172.18.0.2,3030,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,7000,7000,7000,7000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,36000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429156 +0000 UTC,192.168.0.5,41558,172.18.0.2,4449,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,33000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429177 +0000 UTC,192.168.0.5,41558,172.18.0.2,992,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429194 +0000 UTC,192.168.0.5,41558,172.18.0.2,27355,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429213 +0000 UTC,192.168.0.5,41558,172.18.0.2,3052,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429232 +0000 UTC,192.168.0.5,41558,172.18.0.2,32783,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429260 +0000 UTC,192.168.0.5,41558,172.18.0.2,5102,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,28000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429280 +0000 UTC,192.168.0.5,41558,172.18.0.2,2605,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429299 +0000 UTC,192.168.0.5,41558,172.18.0.2,765,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429317 +0000 UTC,192.168.0.5,41558,172.18.0.2,9009,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429335 +0000 UTC,192.168.0.5,41558,172.18.0.2,16000,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429352 +0000 UTC,192.168.0.5,41558,172.18.0.2,8800,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429370 +0000 UTC,192.168.0.5,41558,172.18.0.2,5952,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429389 +0000 UTC,192.168.0.5,41558,172.18.0.2,8873,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429407 +0000 UTC,192.168.0.5,41558,172.18.0.2,1088,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429425 +0000 UTC,192.168.0.5,41558,172.18.0.2,1875,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429443 +0000 UTC,192.168.0.5,41558,172.18.0.2,55555,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429461 +0000 UTC,192.168.0.5,41558,172.18.0.2,1287,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429482 +0000 UTC,192.168.0.5,41558,172.18.0.2,2288,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,21000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429499 +0000 UTC,192.168.0.5,41558,172.18.0.2,1165,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,17000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429517 +0000 UTC,192.168.0.5,41558,172.18.0.2,3986,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429535 +0000 UTC,192.168.0.5,41558,172.18.0.2,10025,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429554 +0000 UTC,192.168.0.5,41558,172.18.0.2,548,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429573 +0000 UTC,192.168.0.5,41558,172.18.0.2,61532,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,5000,5000,5000,5000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429593 +0000 UTC,192.168.0.5,41558,172.18.0.2,513,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429611 +0000 UTC,192.168.0.5,41558,172.18.0.2,16016,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429631 +0000 UTC,192.168.0.5,41558,172.18.0.2,7070,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429647 +0000 UTC,192.168.0.5,41558,172.18.0.2,255,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,16000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429669 +0000 UTC,192.168.0.5,41558,172.18.0.2,1066,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,22000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429688 +0000 UTC,192.168.0.5,41558,172.18.0.2,10566,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429707 +0000 UTC,192.168.0.5,41558,172.18.0.2,1717,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,19000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429725 +0000 UTC,192.168.0.5,41558,172.18.0.2,10621,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,18000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.429745 +0000 UTC,192.168.0.5,41558,172.18.0.2,19801,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,20000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.431415 +0000 UTC,192.168.0.5,41558,172.18.0.2,8194,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,12000,12000,12000,12000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,1670000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.431453 +0000 UTC,192.168.0.5,41558,172.18.0.2,10082,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,38000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.431475 +0000 UTC,192.168.0.5,41558,172.18.0.2,9575,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,22000,0,Attack,nmap,NA,exploit
2025-03-04 14:27:32.431500 +0000 UTC,192.168.0.5,41558,172.18.0.2,4005,6,1,44,1,40,44,44,44,0,40,40,40,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,0,0,0,0,0,1,44,1,40,0,0,0,0,44,40,25000,0,Attack,nmap,NA,exploit
