Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:40.211348 +0000 UTC,192.168.0.76,40510,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,47000,957500,1885000,759962,655000,969500,1284000,444770,3145628000,802000,1915000,3028000,1574019,3141798000,3141798000,3141798000,0,3,233,2,352,1,1,0,0,320,216,4659165000,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.327094 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,1,153,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0,0,0,0,0,0,153,0,3670202000,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.353554 +0000 UTC,192.168.0.76,40514,172.18.0.2,80,6,7,519,4,705,52,74,199,55,52,176,541,243,45000,793200,1719000,689802,186000,587000,988000,567099,4964919000,1719000,1983000,2247000,373352,4960953000,4960953000,4960953000,0,3,259,2,352,1,1,0,0,372,216,3142206000,0,Benign,req,wordpress,NA
2025-02-16 17:51:48.289164 +0000 UTC,192.168.0.76,40530,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,30000,4017857,11693000,5253365,133000,6237750,12856000,6734843,2459637000,2264000,14062500,25861000,16685598,2431512000,2431512000,2431512000,0,4,493,3,2990,3,3,0,0,476,320,4935610000,0,Benign,req,wordpress,NA
2025-02-16 17:52:00.835821 +0000 UTC,192.168.0.1,60965,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17508727000,0,Benign,req,wordpress,NA
2025-02-16 17:52:02.313052 +0000 UTC,192.168.0.169,52780,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,32000,4854800,22356000,9791524,162000,7517333,21396000,12026474,4300390000,994000,12137000,23280000,15758581,4276116000,4276116000,4276116000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:06.581646 +0000 UTC,192.168.0.169,52790,172.18.0.2,80,6,10,862,7,22396,52,86,210,63,52,3199,7292,3798,26000,4024250,18110000,6514101,49000,5993800,19264000,8262341,3281284000,1305000,16097000,30889000,20919047,3249090000,3249090000,3249090000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:10.121866 +0000 UTC,192.168.0.1,45745,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000332000,0,0,0,0,1000332000,1000332000,1000332000,0,1,196,0,0,0,0,0,0,392,0,9286045000,0,Benign,req,wordpress,NA
2025-02-16 17:52:21.484372 +0000 UTC,192.168.0.59,39660,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,28000,4638714,19550000,7504399,62000,7658500,20344000,9404705,4684884000,1017000,16235500,31454000,21522209,4652413000,4652413000,4652413000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:26.164172 +0000 UTC,192.168.0.59,39668,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,30000,1020000,2810000,1066268,447000,668500,890000,313248,2830406000,962000,2550000,4138000,2245771,2825306000,2825306000,2825306000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:28.950463 +0000 UTC,192.168.0.59,39674,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,29000,6169428,25569000,9831747,48000,10072750,26522000,12456395,4715491000,1327000,21593000,41859000,28660452,4672305000,4672305000,4672305000,0,4,393,3,7548,2,3,0,0,476,320,2786291000,0,Benign,req,wordpress,NA
2025-02-16 17:52:30.088421 +0000 UTC,192.168.0.1,36219,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002498000,0,0,0,0,1000550000,1000832666,1001069000,262583,1,196,0,0,0,0,0,0,784,0,19966555000,0,Benign,req,wordpress,NA
2025-02-16 17:52:43.746913 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,13658492000,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.758269 +0000 UTC,192.168.0.1,48965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002226000,0,0,0,0,1000254000,1000742000,1001194000,471032,1,196,0,0,0,0,0,0,784,0,1011356000,0,Benign,req,wordpress,NA
2025-02-16 17:52:45.212723 +0000 UTC,192.168.0.178,53892,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,28000,658500,917000,422362,100000,475000,850000,530330,3655037000,816000,1317000,1818000,708520,3652403000,3652403000,3652403000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:48.816425 +0000 UTC,192.168.0.178,53894,172.18.0.2,80,6,10,862,7,22399,52,86,210,63,52,3199,7292,3798,16000,6325125,28912000,10875766,229000,9761800,30283000,13275626,3275835000,894000,25300500,49707000,34516003,3225234000,3225234000,3225234000,0,5,431,3,11199,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.099219 +0000 UTC,192.168.0.1,46239,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002740000,0,0,0,0,1000413000,1000913333,1001262000,444356,1,196,0,0,0,0,0,0,784,0,4340950000,0,Benign,req,wordpress,NA
2025-02-16 17:52:52.055260 +0000 UTC,192.168.0.178,36352,172.18.0.2,80,6,9,786,6,15103,52,87,210,67,52,2517,7292,3661,8000,5129857,20912000,8148393,17000,8537250,22176000,10390588,2220122000,810000,17954500,35099000,24245984,2184213000,2184213000,2184213000,0,4,393,3,7551,2,3,0,0,476,320,3238835000,0,Benign,req,wordpress,NA
2025-02-16 17:52:54.251755 +0000 UTC,192.168.0.178,36364,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,45000,4756600,21064000,9135172,237000,7118000,20329000,11444378,4199382000,1541000,11891500,22242000,14637817,4175599000,4175599000,4175599000,0,3,256,2,3815,1,2,0,0,372,268,2196495000,0,Benign,req,wordpress,NA
