Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:53:22.912452 +0000 UTC,192.168.0.62,54572,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,26000,4972200,24632000,10990217,40000,8232333,24588000,14164430,4925873000,115000,12430500,24746000,17416747,4901012000,4901012000,4901012000,0,3,256,2,3815,1,2,0,0,372,268,3566831000,0,Benign,req,wordpress,NA
2025-02-16 17:53:25.279369 +0000 UTC,192.168.0.1,52441,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002188000,0,0,0,0,1001060000,1001094000,1001128000,48083,1,196,0,0,0,0,0,0,588,0,10518683000,0,Benign,req,wordpress,NA
2025-02-16 17:53:27.624529 +0000 UTC,192.168.0.1,56449,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001903000,0,0,0,0,1000336000,1000634333,1000974000,321002,1,196,0,0,0,0,0,0,784,0,2345160000,0,Benign,req,wordpress,NA
2025-02-16 17:53:27.807483 +0000 UTC,192.168.0.62,54586,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,26000,4984833,29695000,12105469,29000,7447000,29655000,14805343,4850707000,66000,14954500,29843000,21055518,4820798000,4820798000,4820798000,0,4,284,3,7867,1,3,0,0,424,320,4895031000,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.609459 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001722000,0,0,0,0,1000666000,1000861000,1001056000,275771,1,196,0,0,0,0,0,0,588,0,3984930000,0,Benign,req,wordpress,NA
2025-02-16 17:53:32.633236 +0000 UTC,192.168.0.62,59226,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,27000,4005000,23839000,9716642,29000,5983000,23792000,11872688,2316557000,50000,12015000,23980000,16921065,2292527000,2292527000,2292527000,0,4,284,3,7867,1,3,0,0,424,320,4825753000,0,Benign,req,wordpress,NA
2025-02-16 17:53:34.218394 +0000 UTC,192.168.0.1,44223,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001642000,0,0,0,0,1000532000,1000821000,1001110000,408707,1,196,0,0,0,0,0,0,588,0,2608935000,0,Benign,req,wordpress,NA
2025-02-16 17:53:34.928797 +0000 UTC,192.168.0.62,59240,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,29000,2782571,10318000,4457956,76000,4832250,10139000,5494713,2162851000,99000,9739000,19379000,13633018,2143373000,2143373000,2143373000,0,4,493,3,2990,3,3,0,0,476,320,2295561000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.348394 +0000 UTC,192.168.0.1,51290,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000785000,0,0,0,0,1000785000,1000785000,1000785000,0,1,196,0,0,0,0,0,0,392,0,2130000000,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.146329 +0000 UTC,192.168.0.1,59765,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002293000,0,0,0,0,1000457000,1000764333,1000938000,266908,1,196,0,0,0,0,0,0,784,0,10797935000,0,Benign,req,wordpress,NA
2025-02-16 17:53:48.599146 +0000 UTC,192.168.0.93,55848,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,4062833,11762000,5333304,177000,5907000,11526000,6196917,8090306000,832000,22387000,41952000,20632103,3018296000,4011572500,5004849000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:52.026658 +0000 UTC,192.168.0.93,45842,172.18.0.2,80,6,8,569,6,15733,52,71,197,50,52,2622,7292,3635,24000,6118000,31782000,12613771,96000,8682250,31058000,14962926,4662805000,917000,18354000,35791000,24659641,4626097000,4626097000,4626097000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:54.221662 +0000 UTC,192.168.0.1,38282,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999814000,999814000,999814000,0,0,0,0,0,3001202000,0,333271333,999814000,577242882,1000217000,1000694000,1001171000,674579,1,261,0,0,0,0,0,0,784,0,7075333000,0,Benign,req,wordpress,NA
2025-02-16 17:53:57.649493 +0000 UTC,192.168.0.1,56587,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,3427831000,0,Benign,req,wordpress,NA
2025-02-16 17:54:06.569342 +0000 UTC,192.168.0.1,52627,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8919849000,0,Benign,req,wordpress,NA
2025-02-16 17:54:07.179026 +0000 UTC,192.168.0.1,41046,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002576000,0,0,0,0,1000300000,1000858666,1001178000,485470,1,196,0,0,0,0,0,0,784,0,609684000,0,Benign,req,wordpress,NA
2025-02-16 17:54:08.317088 +0000 UTC,192.168.0.41,48272,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,26000,3685714,11591000,5407669,650000,6213000,12610000,6311218,7254673000,1070000,22467000,40531000,19940518,2182368000,3593636000,5004904000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:12.130570 +0000 UTC,192.168.0.41,60202,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,24000,5501400,25475000,11174461,133000,8542666,24641000,13946225,3442126000,806000,13753500,26701000,18310530,3414619000,3414619000,3414619000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:12.234005 +0000 UTC,192.168.0.1,53474,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002034000,0,0,0,0,1000500000,1000678000,1000936000,228744,1,196,0,0,0,0,0,0,784,0,5054979000,0,Benign,req,wordpress,NA
2025-02-16 17:54:15.546177 +0000 UTC,192.168.0.41,60210,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,27000,3416857,11302000,4748172,38000,5765250,11278000,5785826,9169989000,1584000,22119000,40855000,19697212,4099256000,4551816000,5004376000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3415607000,0,Benign,req,wordpress,NA
2025-02-16 17:54:18.534628 +0000 UTC,192.168.0.41,60218,172.18.0.2,80,6,9,786,6,15096,52,87,210,67,52,2516,7292,3659,51000,6563285,25342000,10192750,293000,10920750,26654000,12663882,2580578000,949000,22971500,44994000,31144518,2534635000,2534635000,2534635000,0,4,393,3,7548,2,3,0,0,476,320,2988451000,0,Benign,req,wordpress,NA
2025-02-16 17:54:19.210633 +0000 UTC,192.168.0.1,32769,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004159000,0,0,0,0,1000752000,1001386333,1002602000,1053131,1,196,0,0,0,0,0,0,784,0,6976628000,0,Benign,req,wordpress,NA
2025-02-16 17:54:21.079825 +0000 UTC,192.168.0.41,56334,172.18.0.2,80,6,9,645,7,23032,52,71,197,47,52,3290,7292,3757,37000,5045428,31672000,11746762,196000,6719800,30888000,13513474,3635659000,960000,17659000,34358000,23615952,3600341000,3600341000,3600341000,0,4,322,3,11516,1,4,0,0,500,372,2545197000,0,Benign,req,wordpress,NA
2025-02-16 17:54:36.216254 +0000 UTC,192.168.0.57,55758,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,33000,4453400,19358000,8344899,618000,6671333,18258000,10037715,4260196000,975000,11133500,21292000,14366288,4237929000,4237929000,4237929000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:40.439136 +0000 UTC,192.168.0.57,43230,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,24000,27306875,184432000,63860717,331000,51752800,225562000,97469957,5263473000,34023000,129792500,225562000,135438525,5003888000,5003888000,5003888000,0,5,519,3,3016,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:41.930396 +0000 UTC,192.168.0.1,33580,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999259000,999259000,999259000,0,0,0,0,0,3002886000,999259000,333086333,999259000,576922452,1001709000,1001813500,1001918000,147785,1,261,0,0,0,0,0,0,784,0,22719763000,0,Benign,req,wordpress,NA
2025-02-16 17:54:43.436391 +0000 UTC,192.168.0.57,43234,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,36000,677750,1010000,439207,35000,469500,904000,614475,2267817000,767000,1355500,1944000,832264,2265106000,2265106000,2265106000,0,3,235,2,352,1,1,0,0,320,216,2997255000,0,Benign,req,wordpress,NA
2025-02-16 17:54:45.089777 +0000 UTC,192.168.0.1,34270,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002790000,0,0,0,0,1000354000,1000930000,1001781000,752197,1,196,0,0,0,0,0,0,784,0,3159381000,0,Benign,req,wordpress,NA
2025-02-16 17:54:45.672648 +0000 UTC,192.168.0.57,43242,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,47000,4745833,14006000,6176232,251000,6927500,14282000,7416887,7198946000,881000,23176666,40174000,20175212,2125384000,3564708000,5004032000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2236257000,0,Benign,req,wordpress,NA
2025-02-16 17:54:48.642124 +0000 UTC,192.168.0.1,57849,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001067000,0,0,0,0,1000187000,1000533500,1000880000,490024,1,196,0,0,0,0,0,0,588,0,3552347000,0,Benign,req,wordpress,NA
2025-02-16 17:54:49.772632 +0000 UTC,192.168.0.57,43248,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,50000,5374400,23902000,10371180,474000,8144333,22854000,12742851,3098945000,968000,13436000,25904000,17632414,3072073000,3072073000,3072073000,0,3,256,2,3815,1,2,0,0,372,268,4099984000,0,Benign,req,wordpress,NA
2025-02-16 17:54:51.144388 +0000 UTC,192.168.0.1,60216,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999965000,999965000,999965000,0,0,0,0,0,3002431000,0,333321666,999965000,577330061,1000718000,1001233000,1001748000,728319,1,261,0,0,0,0,0,0,784,0,2502264000,0,Benign,req,wordpress,NA
2025-02-16 17:55:03.002821 +0000 UTC,192.168.0.1,36009,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000647000,0,0,0,0,1000647000,1000647000,1000647000,0,1,196,0,0,0,0,0,0,392,0,11858433000,0,Benign,req,wordpress,NA
2025-02-16 17:55:04.562943 +0000 UTC,192.168.0.118,42134,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,30000,2863142,9133000,4077386,41000,4795250,9265000,5024188,14335102000,886000,20415666,40319000,19719155,5005025000,7136927500,9268830000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:08.648204 +0000 UTC,192.168.0.118,42144,172.18.0.2,80,6,8,569,6,15730,52,71,197,50,52,2621,7292,3635,24000,5073333,27455000,10972978,189000,7102000,26559000,12975016,3302821000,1128000,15220000,29312000,19929097,3272381000,3272381000,3272381000,0,4,284,3,7865,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:11.917590 +0000 UTC,192.168.0.118,52396,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,44000,4672285,30008000,11177018,135000,6206000,29258000,12889565,2146352000,868000,16353000,31838000,21899097,2113646000,2113646000,2113646000,0,4,322,3,11513,1,4,0,0,500,372,3269386000,0,Benign,req,wordpress,NA
2025-02-16 17:55:14.026278 +0000 UTC,192.168.0.118,52410,172.18.0.2,80,6,9,786,6,15108,52,87,210,67,52,2518,7292,3662,24000,5329714,19347000,7513455,246000,8297750,20618000,9718160,4874176000,1084000,18654000,36224000,24847732,4836868000,4836868000,4836868000,0,4,393,3,7554,2,3,0,0,476,320,2108688000,0,Benign,req,wordpress,NA
2025-02-16 17:55:18.867511 +0000 UTC,192.168.0.118,52412,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,4889666,15692000,6725254,128000,7108750,15289000,7794975,11181294000,1040000,23781666,40967000,20535237,5002509000,5554974500,6107440000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4841233000,0,Benign,req,wordpress,NA
2025-02-16 17:55:22.337557 +0000 UTC,192.168.0.118,37512,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,45000,5195166,27362000,10867725,585000,7291250,26371000,12722280,2723944000,827000,15585500,30344000,20871670,2692773000,2692773000,2692773000,0,4,284,3,7866,1,3,0,0,424,320,3470046000,0,Benign,req,wordpress,NA
