Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:46.593743 +0000 UTC,192.168.0.1,41387,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001842000,0,0,0,0,1000665000,1000921000,1001177000,362038,1,196,0,0,0,0,0,0,588,0,7080856000,0,Benign,req,wordpress,NA
2025-03-04 13:49:47.546762 +0000 UTC,192.168.0.35,45340,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,191000,8740800,40843000,17948817,802000,13960333,39621000,22225209,3479628000,742000,21852000,42962000,29854048,3435924000,3435924000,3435924000,0,3,262,2,3839,1,2,0,0,384,268,3989309000,0,Benign,req,wordpress,NA
2025-03-04 13:49:49.048816 +0000 UTC,192.168.0.1,53047,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999557000,999557000,999557000,0,0,0,0,0,3002058000,0,333185666,999557000,577094503,1000474000,1001250500,1002027000,1098136,1,261,0,0,0,0,0,0,784,0,2455073000,0,Benign,req,wordpress,NA
2025-03-04 13:49:50.985567 +0000 UTC,192.168.0.35,45342,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,42000,6758000,37662000,15146020,154000,9612000,36877000,18178892,4281810000,1011000,20274000,39537000,27241995,4241262000,4241262000,4241262000,0,4,299,3,10731,1,3,0,0,448,320,3438805000,0,Benign,req,wordpress,NA
2025-03-04 13:49:55.236482 +0000 UTC,192.168.0.35,44822,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,28000,6002200,28276000,12457905,38000,9452666,27491000,15626660,2579255000,909000,15005500,29102000,19935461,2549244000,2549244000,2549244000,0,3,256,2,3839,1,2,0,0,372,268,4250915000,0,Benign,req,wordpress,NA
2025-03-04 13:49:57.812673 +0000 UTC,192.168.0.35,44834,172.18.0.2,80,6,7,522,4,705,52,74,202,56,52,176,541,243,34000,952200,2146000,762433,924000,1538000,2152000,868327,2650134000,970000,2380500,3791000,1994748,2645373000,2645373000,2645373000,0,3,261,2,352,1,1,0,0,372,216,2576191000,0,Benign,req,wordpress,NA
2025-03-04 13:50:00.416417 +0000 UTC,192.168.0.35,44848,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,3000,5300875,22760000,8807291,10000,10180000,21879000,11178558,4962954000,872000,21203500,41535000,28753083,4920547000,4920547000,4920547000,0,5,519,3,2990,3,3,0,0,528,320,2603744000,0,Benign,req,wordpress,NA
2025-03-04 13:50:02.873953 +0000 UTC,192.168.0.1,59589,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003176000,0,0,0,0,1000750000,1001058666,1001245000,269221,1,196,0,0,0,0,0,0,784,0,13825137000,0,Benign,req,wordpress,NA
2025-03-04 13:50:15.282549 +0000 UTC,192.168.0.1,53953,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000514000,0,0,0,0,1000514000,1000514000,1000514000,0,1,196,0,0,0,0,0,0,392,0,12408596000,0,Benign,req,wordpress,NA
2025-03-04 13:50:16.825400 +0000 UTC,192.168.0.1,48262,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999141000,999141000,999141000,0,0,0,0,0,3002225000,999141000,333047000,999141000,576854325,1001016000,1001542000,1002068000,743876,1,261,0,0,0,0,0,0,784,0,1542851000,0,Benign,req,wordpress,NA
2025-03-04 13:50:16.981485 +0000 UTC,192.168.0.85,42008,172.18.0.2,80,6,7,523,5,14164,52,74,203,56,52,2832,7292,3809,37000,7302600,32578000,14146216,776000,11535000,31841000,17595950,4417523000,955000,18256500,35558000,24468015,4381010000,4381010000,4381010000,0,3,261,2,7082,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:21.395354 +0000 UTC,192.168.0.85,42022,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,39000,617800,1060000,470037,198000,650500,1103000,639931,4975126000,978000,1544500,2111000,801151,4972037000,4972037000,4972037000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:23.097692 +0000 UTC,192.168.0.1,41158,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999612000,999612000,999612000,0,0,0,0,0,2000649000,0,499806000,999612000,706832423,1001037000,1001037000,1001037000,0,1,294,0,0,0,0,0,0,588,0,6272292000,0,Benign,req,wordpress,NA
2025-03-04 13:50:25.273558 +0000 UTC,192.168.0.1,34678,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002081000,0,0,0,0,1001004000,1001040500,1001077000,51618,1,196,0,0,0,0,0,0,588,0,2175866000,0,Benign,req,wordpress,NA
2025-03-04 13:50:26.332202 +0000 UTC,192.168.0.85,44284,172.18.0.2,80,6,8,599,6,21465,52,74,203,52,52,3577,7292,3864,20000,6275833,35014000,14085045,32000,8958250,34124000,16781581,3381306000,1016000,18827500,36639000,25189264,3343651000,3343651000,3343651000,0,4,299,3,10732,1,3,0,0,448,320,4936848000,0,Benign,req,wordpress,NA
2025-03-04 13:50:28.074466 +0000 UTC,192.168.0.1,50945,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001945000,0,0,0,0,1000661000,1000972500,1001284000,440527,1,196,0,0,0,0,0,0,588,0,2800908000,0,Benign,req,wordpress,NA
2025-03-04 13:50:30.521296 +0000 UTC,192.168.0.1,40021,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2446830000,0,Benign,req,wordpress,NA
2025-03-04 13:50:38.090602 +0000 UTC,192.168.0.1,37678,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000862000,0,0,0,0,1000862000,1000862000,1000862000,0,1,196,0,0,0,0,0,0,392,0,7569306000,0,Benign,req,wordpress,NA
2025-03-04 13:50:39.977942 +0000 UTC,192.168.0.229,57468,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,26000,4523200,22434000,10012466,32000,7496333,22396000,12903497,4148186000,83000,11308000,22533000,15874547,4125570000,4125570000,4125570000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:44.087626 +0000 UTC,192.168.0.229,44328,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,18000,6222333,37125000,15139189,17000,9297500,37088000,18527010,4624765000,106000,18667000,37228000,26249217,4587431000,4587431000,4587431000,0,4,284,3,7902,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:48.711393 +0000 UTC,192.168.0.229,44336,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,29000,88250,213000,84124,67000,122500,178000,78488,2636303000,58000,176500,295000,167584,2635950000,2635950000,2635950000,0,3,234,2,352,1,1,0,0,320,216,4623767000,0,Benign,req,wordpress,NA
2025-03-04 13:50:51.313432 +0000 UTC,192.168.0.1,52596,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001703000,0,0,0,0,1000742000,1000851500,1000961000,154856,1,196,0,0,0,0,0,0,588,0,13222830000,0,Benign,req,wordpress,NA
2025-03-04 13:50:51.346714 +0000 UTC,192.168.0.229,44344,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,29000,88750,167000,64251,68000,98500,129000,43133,2809545000,115000,177500,240000,88388,2809190000,2809190000,2809190000,0,3,234,2,352,1,1,0,0,320,216,2635321000,0,Benign,req,wordpress,NA
2025-03-04 13:50:53.369307 +0000 UTC,192.168.0.1,59540,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001538000,0,0,0,0,1000209000,1000512666,1000929000,372988,1,196,0,0,0,0,0,0,784,0,2055875000,0,Benign,req,wordpress,NA
2025-03-04 13:50:54.154955 +0000 UTC,192.168.0.229,43024,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,27000,96500,168000,57749,62000,98000,134000,50911,2459644000,101000,193000,285000,130107,2459258000,2459258000,2459258000,0,3,234,2,352,1,1,0,0,320,216,2808241000,0,Benign,req,wordpress,NA
2025-03-04 13:50:56.588808 +0000 UTC,192.168.0.229,43040,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,19000,4948000,24551000,10958429,25000,8204666,24479000,14094050,4497808000,76000,12370000,24664000,17386341,4473068000,4473068000,4473068000,0,3,256,2,3839,1,2,0,0,372,268,2433853000,0,Benign,req,wordpress,NA
2025-03-04 13:51:11.027877 +0000 UTC,192.168.0.1,43847,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17658570000,0,Benign,req,wordpress,NA
2025-03-04 13:51:12.908424 +0000 UTC,192.168.0.136,37812,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,47000,713000,1034000,458131,113000,559000,1005000,630739,2985576000,777000,1426000,2075000,917824,2982724000,2982724000,2982724000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:15.846644 +0000 UTC,192.168.0.136,37816,172.18.0.2,80,6,8,599,6,21460,52,74,203,52,52,3576,7292,3863,27000,8218666,44542000,17822327,32000,11851250,43552000,21163270,2556741000,1169000,24656000,48143000,33215633,2507429000,2507429000,2507429000,0,4,299,3,10730,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:18.399710 +0000 UTC,192.168.0.136,37822,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,66000,625800,1145000,510672,77000,564500,1052000,689429,4572831000,1145000,1564500,1984000,593262,4569702000,4569702000,4569702000,0,3,257,2,352,1,1,0,0,372,216,2553066000,0,Benign,req,wordpress,NA
2025-03-04 13:51:22.300875 +0000 UTC,192.168.0.1,33531,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998709000,998709000,998709000,0,0,0,0,0,3000194000,0,332903000,998709000,576604909,1000622000,1000742500,1000863000,170412,1,261,0,0,0,0,0,0,784,0,11272998000,0,Benign,req,wordpress,NA
2025-03-04 13:51:22.925262 +0000 UTC,192.168.0.136,42894,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,63000,9325600,42431000,18524458,873000,14942666,41634000,23126708,4657352000,1039000,23314000,45589000,31501607,4610724000,4610724000,4610724000,0,3,261,2,7086,1,2,0,0,372,268,4525552000,0,Benign,req,wordpress,NA
2025-03-04 13:51:25.934992 +0000 UTC,192.168.0.1,56230,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001422000,0,0,0,0,1000540000,1000711000,1000882000,241830,1,196,0,0,0,0,0,0,588,0,3634117000,0,Benign,req,wordpress,NA
2025-03-04 13:51:27.533379 +0000 UTC,192.168.0.136,42910,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,11000,6333142,21670000,9902676,17000,10897000,23636000,12183867,22087053000,702000,28436666,44332000,24104389,5004267000,11000871500,16997476000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4608117000,0,Benign,req,wordpress,NA
2025-03-04 13:51:28.121726 +0000 UTC,192.168.0.1,55910,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999885000,999885000,999885000,0,0,0,0,0,3001661000,999885000,333295000,999885000,577283873,1000093000,1000888000,1001683000,1124299,1,261,0,0,0,0,0,0,784,0,2186734000,0,Benign,req,wordpress,NA
2025-03-04 13:51:30.479241 +0000 UTC,192.168.0.136,42912,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,40000,801000,1291000,540047,182000,541500,901000,508409,4661444000,1291000,1602000,1913000,439820,4658240000,4658240000,4658240000,0,3,231,2,352,1,1,0,0,320,216,2945862000,0,Benign,req,wordpress,NA
2025-03-04 13:51:33.433260 +0000 UTC,192.168.0.1,51968,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003425000,0,0,0,0,1000673000,1001141666,1001433000,409860,1,196,0,0,0,0,0,0,784,0,5311534000,0,Benign,req,wordpress,NA
2025-03-04 13:51:35.100705 +0000 UTC,192.168.0.136,46910,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,43000,6012666,17399000,7849939,88000,8637250,17107000,9323366,14519869000,961000,25732666,40161000,21549905,5004428000,7221335500,9438243000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4621464000,0,Benign,req,wordpress,NA
2025-03-04 13:51:37.869165 +0000 UTC,192.168.0.136,46922,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,36000,661200,1165000,554097,167000,691000,1215000,741047,3520853000,926000,1653000,2380000,1028133,3517547000,3517547000,3517547000,0,3,257,2,352,1,1,0,0,372,216,2768460000,0,Benign,req,wordpress,NA
2025-03-04 13:51:41.350366 +0000 UTC,192.168.0.136,46926,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,45000,7874000,36104000,15787364,1037000,12397000,34902000,19490198,3731936000,1068000,19685000,38302000,26328413,3692566000,3692566000,3692566000,0,3,256,2,3839,1,2,0,0,372,268,3481201000,0,Benign,req,wordpress,NA
2025-03-04 13:51:45.009153 +0000 UTC,192.168.0.136,34776,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,20000,12044166,68879000,27849168,31000,17451750,67700000,33503010,4611951000,1602000,36132500,70663000,48833501,4539686000,4539686000,4539686000,0,4,284,3,7904,1,3,0,0,424,320,3658787000,0,Benign,req,wordpress,NA
2025-03-04 13:51:46.168557 +0000 UTC,192.168.0.1,34623,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002811000,0,0,0,0,1000522000,1000937000,1001526000,524128,1,196,0,0,0,0,0,0,784,0,12735297000,0,Benign,req,wordpress,NA
2025-03-04 13:51:59.093024 +0000 UTC,192.168.0.1,35998,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12924467000,0,Benign,req,wordpress,NA
2025-03-04 13:52:00.761389 +0000 UTC,192.168.0.1,57820,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002206000,0,0,0,0,1000661000,1001103000,1001545000,625082,1,196,0,0,0,0,0,0,588,0,1668365000,0,Benign,req,wordpress,NA
2025-03-04 13:52:01.092022 +0000 UTC,192.168.0.39,41010,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,32000,5466000,24564000,10683622,848000,8587666,23789000,13165474,2212935000,749000,13665000,26581000,18265982,2185605000,2185605000,2185605000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:02.872477 +0000 UTC,192.168.0.1,39949,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999838000,999838000,999838000,0,0,0,0,0,3001290000,999838000,333279333,999838000,577256738,1000543000,1000726000,1000909000,258801,1,261,0,0,0,0,0,0,784,0,2111088000,0,Benign,req,wordpress,NA
2025-03-04 13:52:03.275790 +0000 UTC,192.168.0.39,48216,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,56000,5693800,26267000,11510068,126000,8819000,25357000,14328602,3292994000,1021000,14234500,27448000,18686710,3264525000,3264525000,3264525000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:06.531341 +0000 UTC,192.168.0.39,48226,172.18.0.2,80,6,8,569,6,15809,52,71,197,50,52,2634,7292,3628,5000,6289000,34608000,13885660,31000,8842500,33758000,16614331,2740654000,1595000,18867000,36139000,24426296,2702920000,2702920000,2702920000,0,4,284,3,7904,1,3,0,0,424,320,3255551000,0,Benign,req,wordpress,NA
2025-03-04 13:52:09.240415 +0000 UTC,192.168.0.39,48228,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,39000,5941800,27924000,12295009,62000,9341333,26771000,15105085,2687880000,817000,14854500,28892000,19852022,2658171000,2658171000,2658171000,0,3,256,2,3839,1,2,0,0,372,268,2709074000,0,Benign,req,wordpress,NA
2025-03-04 13:52:10.830322 +0000 UTC,192.168.0.1,57460,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001107000,0,0,0,0,1000301000,1000553500,1000806000,357088,1,196,0,0,0,0,0,0,588,0,7957845000,0,Benign,req,wordpress,NA
2025-03-04 13:52:13.114395 +0000 UTC,192.168.0.1,52631,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2284073000,0,Benign,req,wordpress,NA
2025-03-04 13:52:21.707289 +0000 UTC,192.168.0.1,50235,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001591000,0,0,0,0,1000431000,1000795500,1001160000,515480,1,196,0,0,0,0,0,0,588,0,8592894000,0,Benign,req,wordpress,NA
2025-03-04 13:52:23.408554 +0000 UTC,192.168.0.214,52824,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,39000,5673000,16313000,7714971,84000,8312500,16478000,9056803,17698163000,739000,25352666,41281000,21621510,5004388000,8811052500,12617717000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:24.057432 +0000 UTC,192.168.0.1,51943,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999919000,999919000,999919000,0,0,0,0,0,3001453000,0,333306333,999919000,577303503,1000194000,1000767000,1001340000,810344,1,261,0,0,0,0,0,0,784,0,2350143000,0,Benign,req,wordpress,NA
2025-03-04 13:52:27.821222 +0000 UTC,192.168.0.214,52826,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,24000,7665400,36215000,15966835,26000,12113000,35321000,20104520,4337141000,1009000,19163500,37318000,25674340,4298814000,4298814000,4298814000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:30.394482 +0000 UTC,192.168.0.1,35100,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999194000,999194000,999194000,0,0,0,0,0,3001758000,999194000,333064666,999194000,576884924,1001204000,1001282000,1001360000,110308,1,261,0,0,0,0,0,0,784,0,6337050000,0,Benign,req,wordpress,NA
2025-03-04 13:52:32.119299 +0000 UTC,192.168.0.214,52828,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,38000,7675000,35935000,15804947,254000,12076000,34769000,19658466,3269941000,1127000,19187500,37248000,25541404,3231566000,3231566000,3231566000,0,3,261,2,7086,1,2,0,0,372,268,4298077000,0,Benign,req,wordpress,NA
2025-03-04 13:52:35.342742 +0000 UTC,192.168.0.214,38474,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,39000,9023000,42534000,18737142,653000,14409666,41804000,23724263,3245387000,1089000,22557500,44026000,30361043,3200272000,3200272000,3200272000,0,3,262,2,3839,1,2,0,0,384,268,3223443000,0,Benign,req,wordpress,NA
2025-03-04 13:52:38.393482 +0000 UTC,192.168.0.1,44844,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002175000,0,0,0,0,1000505000,1000725000,1001048000,285777,1,196,0,0,0,0,0,0,784,0,7999000000,0,Benign,req,wordpress,NA
2025-03-04 13:52:38.533904 +0000 UTC,192.168.0.214,38486,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,97000,10608400,51048000,22609068,222000,17126666,50218000,28660183,2628656000,820000,26521000,52222000,36346702,2575614000,2575614000,2575614000,0,3,261,2,7085,1,2,0,0,372,268,3191162000,0,Benign,req,wordpress,NA
2025-03-04 13:52:41.102187 +0000 UTC,192.168.0.214,38492,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,35000,8888833,26768000,12344314,812000,13154750,25966000,14051737,10979225000,727000,31697666,53333000,27517433,5004719000,5442066000,5879413000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2568283000,0,Benign,req,wordpress,NA
2025-03-04 13:52:43.873874 +0000 UTC,192.168.0.214,35752,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,40000,871500,1451000,625994,333000,727500,1122000,557907,3499942000,1239000,1743000,2247000,712763,3496456000,3496456000,3496456000,0,3,233,2,352,1,1,0,0,320,216,2771687000,0,Benign,req,wordpress,NA
2025-03-04 13:52:47.340443 +0000 UTC,192.168.0.214,35754,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,31000,6393800,29362000,12845728,583000,10020000,27492000,15147425,4741183000,1021000,15984500,30948000,21161584,4709214000,4709214000,4709214000,0,3,262,2,3839,1,2,0,0,384,268,3466569000,0,Benign,req,wordpress,NA
2025-03-04 13:53:02.540087 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000670000,0,0,0,0,1000670000,1000670000,1000670000,0,1,196,0,0,0,0,0,0,392,0,24146605000,0,Benign,req,wordpress,NA
2025-03-04 13:53:04.298556 +0000 UTC,192.168.0.89,55922,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,103000,6520000,30773000,13562123,131000,10342000,29779000,16840139,3231684000,797000,16300000,31803000,21924552,3199084000,3199084000,3199084000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:07.526453 +0000 UTC,192.168.0.89,55932,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,34000,811000,1276000,539344,540000,659000,778000,168291,3005493000,922000,1622000,2322000,989949,3002249000,3002249000,3002249000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
