Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:35.299371 +0000 UTC,192.168.0.56,42164,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,40000,5261200,24223000,10606529,295000,8186333,23476000,13243533,3799541000,979000,13153000,25327000,17216635,3773235000,3773235000,3773235000,0,3,262,2,3815,1,2,0,0,384,268,2604166000,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.059425 +0000 UTC,192.168.0.56,42180,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,31000,5178285,18996000,8071943,220000,8845750,18714000,9662957,6654014000,832000,26114333,41263000,22038258,1571285000,3287835500,5004386000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3760054000,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.657341 +0000 UTC,192.168.0.1,60626,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002782000,0,0,0,0,1000699000,1000927333,1001173000,237474,1,196,0,0,0,0,0,0,784,0,9408233000,0,Benign,req,wordpress,NA
2025-02-16 17:51:42.558625 +0000 UTC,192.168.0.56,40128,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,48000,931250,1685000,673915,255000,872500,1490000,873276,3154850000,942000,1862500,2783000,1301783,3151125000,3151125000,3151125000,0,3,232,2,352,1,1,0,0,320,216,3499200000,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.326359 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,4,612,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,479999893000,0,0,0,0,119999385000,159999964333,240000328000,-9223372036854775808,1,153,0,0,0,0,0,0,612,0,3669018000,0,Benign,req,wordpress,NA
2025-02-16 17:51:57.197839 +0000 UTC,192.168.0.87,41452,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,34000,4415166,14760000,6120030,19000,6422250,14665000,7125207,10952790000,1043000,22895666,41153000,20295266,5003841000,5442051500,5880262000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:57.832670 +0000 UTC,192.168.0.1,60965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003056000,0,0,0,0,1000188000,1001018666,1001612000,741073,1,196,0,0,0,0,0,0,784,0,14506311000,0,Benign,req,wordpress,NA
2025-02-16 17:51:59.976293 +0000 UTC,192.168.0.87,58182,172.18.0.2,80,6,9,786,6,15096,52,87,210,67,52,2516,7292,3659,25000,6496142,27731000,10880849,74000,10950250,28375000,13379887,3388278000,883000,22736500,44590000,30905516,3342805000,3342805000,3342805000,0,4,393,3,7548,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:03.359507 +0000 UTC,192.168.0.87,58198,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,27000,1186500,2600000,1065627,232000,608000,984000,531744,4790953000,933000,2373000,3813000,2036467,4786207000,4786207000,4786207000,0,3,233,2,352,1,1,0,0,320,216,3383214000,0,Benign,req,wordpress,NA
2025-02-16 17:52:19.667613 +0000 UTC,192.168.0.141,44926,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,34000,655250,926000,417613,206000,482500,759000,391030,4422591000,795000,1310500,1826000,729027,4419970000,4419970000,4419970000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:24.070215 +0000 UTC,192.168.0.141,37708,172.18.0.2,80,6,6,473,6,7682,52,78,193,56,52,1280,7292,2945,27000,4610750,17023000,8282701,482000,10955750,26289000,12509271,5049262000,18443000,22366000,26289000,5547959,5004530000,5004530000,5004530000,0,3,236,3,3841,1,2,0,0,332,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:29.087511 +0000 UTC,192.168.0.141,37718,172.18.0.2,80,6,9,645,7,23026,52,71,197,47,52,3289,7292,3758,26000,4515428,28730000,10684239,84000,6019400,27842000,12205722,4375834000,774000,15804000,30834000,21255629,4344226000,4344226000,4344226000,0,4,322,3,11513,1,4,0,0,500,372,5017296000,0,Benign,req,wordpress,NA
2025-02-16 17:52:30.089026 +0000 UTC,192.168.0.1,36219,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002954000,0,0,0,0,1000395000,1000984666,1001914000,814475,1,196,0,0,0,0,0,0,784,0,32256356000,0,Benign,req,wordpress,NA
2025-02-16 17:52:33.425636 +0000 UTC,192.168.0.141,57290,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,5718833,15642000,7552949,22000,8371750,16635000,8939317,14961211000,1266000,25365000,40516000,21099541,5004863000,7442558000,9880253000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4338125000,0,Benign,req,wordpress,NA
2025-02-16 17:52:38.058176 +0000 UTC,192.168.0.141,57292,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,25000,525800,1015000,461027,36000,547500,1059000,723370,3299037000,788000,1314500,1841000,744583,3296408000,3296408000,3296408000,0,3,257,2,352,1,1,0,0,372,216,4632540000,0,Benign,req,wordpress,NA
2025-02-16 17:52:40.744972 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001713000,0,0,0,0,1000135000,1000571000,1001190000,550793,1,196,0,0,0,0,0,0,784,0,10655946000,0,Benign,req,wordpress,NA
2025-02-16 17:52:41.334357 +0000 UTC,192.168.0.141,40826,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,28000,3240428,19443000,7160244,30000,4113800,18548000,8076825,4528237000,770000,11341500,21913000,14950358,4505554000,4505554000,4505554000,0,4,322,3,11514,1,4,0,0,500,372,3276181000,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.758440 +0000 UTC,192.168.0.1,48965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999722000,999722000,999722000,0,0,0,0,0,3002131000,999722000,333240666,999722000,577189765,1001155000,1001204500,1001254000,70003,1,261,0,0,0,0,0,0,784,0,4013468000,0,Benign,req,wordpress,NA
2025-02-16 17:52:45.819776 +0000 UTC,192.168.0.141,40832,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,48000,6101571,26086000,9907866,212000,10054500,27111000,12587655,2567228000,1491000,21355500,41220000,28092645,2524517000,2524517000,2524517000,0,4,393,3,7548,2,3,0,0,476,320,4485419000,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.098912 +0000 UTC,192.168.0.1,46239,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001364000,0,0,0,0,1001364000,1001364000,1001364000,0,1,196,0,0,0,0,0,0,392,0,4340472000,0,Benign,req,wordpress,NA
2025-02-16 17:53:00.105416 +0000 UTC,192.168.0.1,38530,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002721000,0,0,0,0,1000437000,1000907000,1001536000,566490,1,196,0,0,0,0,0,0,784,0,11006504000,0,Benign,req,wordpress,NA
2025-02-16 17:53:00.292072 +0000 UTC,192.168.0.194,52550,172.18.0.2,80,6,8,569,6,15743,52,71,197,50,52,2623,7292,3634,25000,3902666,20390000,8091413,42000,5400250,19609000,9483769,4850565000,968000,11708000,22448000,15188653,4827149000,4827149000,4827149000,0,4,284,3,7871,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:05.117388 +0000 UTC,192.168.0.194,52552,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,25000,5037000,22436000,9749658,63000,7507000,21663000,12264917,3695923000,1609000,12592500,23576000,15533014,3670738000,3670738000,3670738000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.057447 +0000 UTC,192.168.0.1,37513,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002774000,0,0,0,0,1000738000,1000924666,1001104000,183110,1,196,0,0,0,0,0,0,784,0,5952031000,0,Benign,req,wordpress,NA
2025-02-16 17:53:08.790121 +0000 UTC,192.168.0.194,52562,172.18.0.2,80,6,8,569,6,15729,52,71,197,50,52,2621,7292,3635,26000,3745666,19520000,7739712,215000,5085750,18656000,9051051,3681426000,1069000,11237000,21405000,14379723,3658952000,3658952000,3658952000,0,4,284,3,7864,1,3,0,0,424,320,3672733000,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.382110 +0000 UTC,192.168.0.1,52231,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999873000,999873000,999873000,0,0,0,0,0,2001303000,999873000,499936500,999873000,707016978,1001430000,1001430000,1001430000,0,1,294,0,0,0,0,0,0,588,0,6324663000,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.445176 +0000 UTC,192.168.0.194,40018,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,27000,3725285,21800000,7985471,165000,4782400,21088000,9124443,5013278000,962000,13038500,25115000,17078750,4987201000,4987201000,4987201000,0,4,322,3,11514,1,4,0,0,500,372,3655055000,0,Benign,req,wordpress,NA
2025-02-16 17:53:14.761531 +0000 UTC,192.168.0.1,49599,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001986000,0,0,0,0,1000335000,1000662000,1000951000,309753,1,196,0,0,0,0,0,0,784,0,2379421000,0,Benign,req,wordpress,NA
2025-02-16 17:53:17.430152 +0000 UTC,192.168.0.194,40032,172.18.0.2,80,6,12,845,10,23180,52,70,197,40,52,2318,7292,2769,29000,2810700,21443000,6574799,359000,3106750,20632000,7083571,3479457000,963000,14053500,27144000,18512762,3451350000,3451350000,3451350000,0,6,422,5,11590,1,4,0,0,700,528,4984976000,0,Benign,req,wordpress,NA
2025-02-16 17:53:20.891430 +0000 UTC,192.168.0.194,36818,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,30000,3517400,15519000,6722525,177000,5242333,14725000,8218619,3723030000,1034000,8793500,16553000,10973590,3705443000,3705443000,3705443000,0,3,262,2,3815,1,2,0,0,384,268,3461278000,0,Benign,req,wordpress,NA
2025-02-16 17:53:24.592207 +0000 UTC,192.168.0.194,36832,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,27000,4282400,18031000,7708316,773000,6581333,17290000,9285083,3642709000,938000,10706000,20474000,13814038,3621297000,3621297000,3621297000,0,3,262,2,3815,1,2,0,0,384,268,3700777000,0,Benign,req,wordpress,NA
2025-02-16 17:53:25.280151 +0000 UTC,192.168.0.1,52441,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002130000,0,0,0,0,1000849000,1001065000,1001281000,305470,1,196,0,0,0,0,0,0,588,0,10518620000,0,Benign,req,wordpress,NA
2025-02-16 17:53:27.625631 +0000 UTC,192.168.0.1,56449,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999913000,999913000,999913000,0,0,0,0,0,3001704000,0,333304333,999913000,577300039,1000715000,1000895500,1001076000,255265,1,261,0,0,0,0,0,0,784,0,2345480000,0,Benign,req,wordpress,NA
2025-02-16 17:53:28.199132 +0000 UTC,192.168.0.194,36840,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,42000,5928166,32192000,12873980,287000,8373500,31397000,15351883,3657094000,912000,17784500,34657000,23861318,3621525000,3621525000,3621525000,0,4,284,3,7867,1,3,0,0,424,320,3606925000,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.611802 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999849000,999849000,999849000,0,0,0,0,0,2000191000,0,499924500,999849000,707000008,1000342000,1000342000,1000342000,0,1,294,0,0,0,0,0,0,588,0,3986171000,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.823327 +0000 UTC,192.168.0.194,40514,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,31000,4646857,29269000,10868873,161000,6055200,28526000,12564083,4132964000,738000,16264000,31790000,21957079,4100436000,4100436000,4100436000,0,4,322,3,11513,1,4,0,0,500,372,3624195000,0,Benign,req,wordpress,NA
2025-02-16 17:53:34.219151 +0000 UTC,192.168.0.1,44223,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001887000,0,0,0,0,1000322000,1000943500,1001565000,878933,1,196,0,0,0,0,0,0,588,0,2607349000,0,Benign,req,wordpress,NA
2025-02-16 17:53:35.932183 +0000 UTC,192.168.0.194,40520,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,28000,4150833,19860000,7732884,503000,5605000,18578000,8671045,3866182000,1734000,12452500,23171000,15158248,3841277000,3841277000,3841277000,0,4,284,3,7866,1,3,0,0,424,320,4108856000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.349083 +0000 UTC,192.168.0.1,51290,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001339000,0,0,0,0,1000119000,1000446333,1001032000,508374,1,196,0,0,0,0,0,0,784,0,2129932000,0,Benign,req,wordpress,NA
2025-02-16 17:53:50.148833 +0000 UTC,192.168.0.1,59765,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,13799750000,0,Benign,req,wordpress,NA
2025-02-16 17:53:51.402465 +0000 UTC,192.168.0.191,36304,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,35000,1080250,2607000,1086191,31000,441000,851000,579827,3905675000,1714000,2160500,2607000,631446,3901354000,3901354000,3901354000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:54.220742 +0000 UTC,192.168.0.1,38282,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002230000,0,0,0,0,1000674000,1000743333,1000796000,62684,1,196,0,0,0,0,0,0,784,0,4071909000,0,Benign,req,wordpress,NA
2025-02-16 17:53:55.276200 +0000 UTC,192.168.0.191,36308,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,25000,5892200,27431000,12050141,32000,9163000,26542000,15057129,4350517000,1032000,14730500,28429000,19372604,4321056000,4321056000,4321056000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:57.649127 +0000 UTC,192.168.0.1,56587,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002555000,0,0,0,0,1000237000,1000851666,1001180000,532731,1,196,0,0,0,0,0,0,784,0,3428385000,0,Benign,req,wordpress,NA
2025-02-16 17:53:59.600380 +0000 UTC,192.168.0.191,36320,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,32000,4348666,22994000,9140289,497000,6086250,22145000,10707172,3533126000,957000,13046000,25135000,17096427,3507034000,3507034000,3507034000,0,4,284,3,7867,1,3,0,0,424,320,4324180000,0,Benign,req,wordpress,NA
2025-02-16 17:54:03.130232 +0000 UTC,192.168.0.191,44022,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,25000,718250,1141000,490463,282000,585000,888000,428506,2073499000,967000,1436500,1906000,663973,2070626000,2070626000,2070626000,0,3,235,2,352,1,1,0,0,320,216,3529852000,0,Benign,req,wordpress,NA
2025-02-16 17:54:04.567167 +0000 UTC,192.168.0.1,52627,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002515000,0,0,0,0,1001112000,1001257500,1001403000,205768,1,196,0,0,0,0,0,0,588,0,6918040000,0,Benign,req,wordpress,NA
2025-02-16 17:54:05.200371 +0000 UTC,192.168.0.191,44030,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,34000,696000,967000,445513,78000,436000,794000,506288,4231396000,952000,1392000,1832000,622253,4228612000,4228612000,4228612000,0,3,235,2,352,1,1,0,0,320,216,2070139000,0,Benign,req,wordpress,NA
2025-02-16 17:54:07.179452 +0000 UTC,192.168.0.1,41046,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002193000,0,0,0,0,1000135000,1000731000,1001282000,574822,1,196,0,0,0,0,0,0,784,0,2612285000,0,Benign,req,wordpress,NA
2025-02-16 17:54:09.428177 +0000 UTC,192.168.0.191,44036,172.18.0.2,80,6,7,522,4,705,52,74,202,56,52,176,541,243,32000,930200,1431000,535977,1245000,1340500,1436000,135057,3260268000,930000,2325500,3721000,1973535,3255617000,3255617000,3255617000,0,3,261,2,352,1,1,0,0,372,216,4227806000,0,Benign,req,wordpress,NA
2025-02-16 17:54:12.234040 +0000 UTC,192.168.0.1,53474,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001199000,0,0,0,0,1001199000,1001199000,1001199000,0,1,196,0,0,0,0,0,0,392,0,5054588000,0,Benign,req,wordpress,NA
2025-02-16 17:54:24.666995 +0000 UTC,192.168.0.130,51080,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,4243833,11693000,5524475,450000,6172000,12062000,6432662,17253005000,759000,22487000,41239000,20403431,5004627000,8592772000,12180917000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:27.624419 +0000 UTC,192.168.0.130,51088,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,36000,624800,1067000,394999,456000,782000,1108000,461033,2645443000,798000,1562000,2326000,1080459,2642319000,2642319000,2642319000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:30.240604 +0000 UTC,192.168.0.130,39264,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,34000,5756400,26671000,11701499,64000,8923333,25862000,14674499,2601007000,1060000,14391000,27722000,18852880,2572225000,2572225000,2572225000,0,3,256,2,3815,1,2,0,0,372,268,2616185000,0,Benign,req,wordpress,NA
2025-02-16 17:54:30.792793 +0000 UTC,192.168.0.1,41462,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002395000,0,0,0,0,1000736000,1000798333,1000904000,92001,1,196,0,0,0,0,0,0,784,0,18558753000,0,Benign,req,wordpress,NA
2025-02-16 17:54:32.837574 +0000 UTC,192.168.0.130,39266,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,36000,850000,1570000,631267,756000,806000,856000,70710,3711580000,826000,1700000,2574000,1236022,3708180000,3708180000,3708180000,0,3,235,2,352,1,1,0,0,320,216,2596970000,0,Benign,req,wordpress,NA
2025-02-16 17:54:36.519135 +0000 UTC,192.168.0.130,39272,172.18.0.2,80,6,10,862,7,22393,52,86,210,63,52,3199,7292,3797,26000,3788500,17423000,6287923,65000,5733800,18261000,7760871,2154890000,849000,15154000,29459000,20230325,2124582000,2124582000,2124582000,0,5,431,3,11196,2,4,0,0,552,372,3681561000,0,Benign,req,wordpress,NA
2025-02-16 17:54:38.641846 +0000 UTC,192.168.0.130,39278,172.18.0.2,80,6,9,786,6,15104,52,87,210,67,52,2517,7292,3661,12000,4458285,18766000,7195214,19000,7372250,19680000,8965402,3281363000,930000,15604000,30278000,20752169,3250155000,3250155000,3250155000,0,4,393,3,7552,2,3,0,0,476,320,2122711000,0,Benign,req,wordpress,NA
2025-02-16 17:54:41.886309 +0000 UTC,192.168.0.130,43958,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,36000,5448166,15094000,7185953,9000,7845000,15969000,8574193,12695133000,709000,24786666,40962000,21258202,5006364000,6310386500,7614409000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3244463000,0,Benign,req,wordpress,NA
2025-02-16 17:54:41.930309 +0000 UTC,192.168.0.1,33580,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003232000,0,0,0,0,1000770000,1001077333,1001519000,392153,1,196,0,0,0,0,0,0,784,0,11137516000,0,Benign,req,wordpress,NA
2025-02-16 17:54:44.596169 +0000 UTC,192.168.0.130,43970,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,23000,4096833,21784000,8675995,106000,5651000,20806000,10110166,2559992000,1183000,12290500,23398000,15708377,2535411000,2535411000,2535411000,0,4,284,3,7868,1,3,0,0,424,320,2709860000,0,Benign,req,wordpress,NA
2025-02-16 17:54:45.090756 +0000 UTC,192.168.0.1,34270,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001806000,0,0,0,0,1000343000,1000602000,1001023000,367808,1,196,0,0,0,0,0,0,784,0,3160447000,0,Benign,req,wordpress,NA
2025-02-16 17:54:47.106612 +0000 UTC,192.168.0.130,43980,172.18.0.2,80,6,9,786,6,15108,52,87,210,67,52,2518,7292,3662,33000,6857000,25896000,10850996,52000,11621500,27387000,13458225,3422449000,751000,23999500,47248000,32878344,3374450000,3374450000,3374450000,0,4,393,3,7554,2,3,0,0,476,320,2510443000,0,Benign,req,wordpress,NA
2025-02-16 17:54:48.641256 +0000 UTC,192.168.0.1,57849,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001894000,0,0,0,0,1000886000,1000947000,1001008000,86267,1,196,0,0,0,0,0,0,588,0,3550500000,0,Benign,req,wordpress,NA
2025-02-16 17:54:50.491589 +0000 UTC,192.168.0.130,39520,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,31000,4398875,19072000,7206696,56000,8384000,18362000,9293757,4089779000,778000,17595500,34413000,23783536,4054588000,4054588000,4054588000,0,5,519,3,2990,3,3,0,0,528,320,3384977000,0,Benign,req,wordpress,NA
