Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:52:08.633395 +0000 UTC,192.168.0.204,52428,172.18.0.2,80,6,9,645,7,23026,52,71,197,47,52,3289,7292,3758,19000,5471142,33703000,12464377,66000,7130600,31996000,13913655,4616553000,1788000,19149000,36510000,24552161,4578255000,4578255000,4578255000,0,4,322,3,11513,1,4,0,0,500,372,4387116000,0,Benign,req,wordpress,NA
2025-02-16 17:52:10.121201 +0000 UTC,192.168.0.1,45745,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002075000,0,0,0,0,1000414000,1000691666,1001002000,295357,1,196,0,0,0,0,0,0,784,0,12288713000,0,Benign,req,wordpress,NA
2025-02-16 17:52:13.219201 +0000 UTC,192.168.0.204,50154,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,24000,4536500,14547000,6207225,282000,6620000,14072000,7116462,6580082000,702000,22778666,40415000,20225429,1506257000,3255873000,5005489000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4585806000,0,Benign,req,wordpress,NA
2025-02-16 17:52:15.746207 +0000 UTC,192.168.0.204,50170,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,28000,631500,874000,404040,130000,454000,778000,458205,4053098000,784000,1263000,1742000,677408,4050572000,4050572000,4050572000,0,3,233,2,352,1,1,0,0,320,216,2527006000,0,Benign,req,wordpress,NA
2025-02-16 17:52:30.088649 +0000 UTC,192.168.0.1,36219,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999433000,999433000,999433000,0,0,0,0,0,3001699000,999433000,333144333,999433000,577022911,1001031000,1001133000,1001235000,144249,1,261,0,0,0,0,0,0,784,0,19967448000,0,Benign,req,wordpress,NA
2025-02-16 17:52:31.330699 +0000 UTC,192.168.0.97,56052,172.18.0.2,80,6,7,520,4,705,52,74,200,55,52,176,541,243,26000,614600,907000,360005,526000,698500,871000,243951,3950785000,907000,1536500,2166000,890247,3947712000,3947712000,3947712000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:35.278221 +0000 UTC,192.168.0.97,56054,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,28000,732000,988000,469984,174000,508000,842000,472347,4472227000,988000,1464000,1940000,673165,4469299000,4469299000,4469299000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:39.723462 +0000 UTC,192.168.0.97,56064,172.18.0.2,80,6,9,645,7,23022,52,71,197,47,52,3288,7292,3758,24000,3822142,21421000,7825500,414000,4551800,19780000,8529635,2172233000,940000,13377500,25815000,17589281,2145478000,2145478000,2145478000,0,4,322,3,11511,1,4,0,0,500,372,4445241000,0,Benign,req,wordpress,NA
2025-02-16 17:52:40.744953 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001744000,0,0,0,0,1000189000,1000581333,1001139000,496111,1,196,0,0,0,0,0,0,784,0,10656304000,0,Benign,req,wordpress,NA
2025-02-16 17:52:41.857632 +0000 UTC,192.168.0.97,46664,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,23000,6344333,35064000,14074769,372000,9039750,33893000,16572297,3872524000,1132000,19033000,36934000,25315836,3834458000,3834458000,3834458000,0,4,284,3,7867,1,3,0,0,424,320,2134170000,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.758513 +0000 UTC,192.168.0.1,48965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002431000,0,0,0,0,1000620000,1000810333,1000988000,184326,1,196,0,0,0,0,0,0,784,0,4013560000,0,Benign,req,wordpress,NA
2025-02-16 17:52:45.697360 +0000 UTC,192.168.0.97,46678,172.18.0.2,80,6,9,645,7,17232,52,71,197,47,52,2461,7292,3345,33000,4651857,28825000,10666273,196000,6142000,27561000,11979995,2063418000,1131000,16281500,31432000,21426042,2030855000,2030855000,2030855000,0,4,322,3,8616,1,3,0,0,500,372,3839728000,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.098875 +0000 UTC,192.168.0.1,46239,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,4340362000,0,Benign,req,wordpress,NA
2025-02-16 17:52:59.797502 +0000 UTC,192.168.0.126,43868,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,33000,4345600,19802000,8647091,276000,6705000,18859000,10531556,4844081000,791000,10864000,20937000,14245373,4822353000,4822353000,4822353000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:00.105918 +0000 UTC,192.168.0.1,38530,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002120000,0,0,0,0,1000580000,1000706666,1000865000,145114,1,196,0,0,0,0,0,0,784,0,11007043000,0,Benign,req,wordpress,NA
2025-02-16 17:53:04.605225 +0000 UTC,192.168.0.126,43870,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,15000,4543000,20443000,7570306,21000,6896800,21497000,9390759,2906173000,846000,18172000,35498000,24502664,2869829000,2869829000,2869829000,0,5,431,3,11196,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.057165 +0000 UTC,192.168.0.1,37513,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003764000,0,0,0,0,1000840000,1001254666,1001626000,394787,1,196,0,0,0,0,0,0,784,0,5951247000,0,Benign,req,wordpress,NA
2025-02-16 17:53:07.476308 +0000 UTC,192.168.0.126,43878,172.18.0.2,80,6,8,569,6,15740,52,71,197,50,52,2623,7292,3634,45000,5771666,31775000,12747675,122000,8139500,30472000,14896965,2231263000,739000,17315000,33891000,23442004,2196633000,2196633000,2196633000,0,4,284,3,7870,1,3,0,0,424,320,2871083000,0,Benign,req,wordpress,NA
2025-02-16 17:53:09.675801 +0000 UTC,192.168.0.126,43886,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,18000,4428285,18783000,7181417,26000,7295750,19548000,9051838,4884826000,808000,15499000,30190000,20776211,4853828000,4853828000,4853828000,0,4,393,3,7550,2,3,0,0,476,320,2199493000,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.383089 +0000 UTC,192.168.0.1,52231,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000394000,0,0,0,0,1000183000,1000197000,1000211000,19798,1,196,0,0,0,0,0,0,588,0,6325924000,0,Benign,req,wordpress,NA
2025-02-16 17:53:14.557435 +0000 UTC,192.168.0.126,60742,172.18.0.2,80,6,7,525,4,705,52,75,205,57,52,176,541,243,49000,826000,1539000,532689,1010000,1279000,1548000,380423,3631651000,832000,2065000,3298000,1743725,3627521000,3627521000,3627521000,0,3,262,2,352,1,1,0,0,372,216,4881634000,0,Benign,req,wordpress,NA
2025-02-16 17:53:14.761470 +0000 UTC,192.168.0.1,49599,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999537000,999537000,999537000,0,0,0,0,0,3002095000,999537000,333179000,999537000,577082956,1000836000,1001279000,1001722000,626496,1,261,0,0,0,0,0,0,784,0,2378381000,0,Benign,req,wordpress,NA
2025-02-16 17:53:18.141524 +0000 UTC,192.168.0.126,60754,172.18.0.2,80,6,10,862,7,22386,52,86,210,63,52,3198,7292,3796,27000,5977125,27537000,10245691,33000,9114000,28464000,12485687,3051075000,1328000,23908500,46489000,31933649,3003258000,3003258000,3003258000,0,5,431,3,11193,2,4,0,0,552,372,3584089000,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.610595 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001835000,0,0,0,0,1000805000,1000917500,1001030000,159099,1,196,0,0,0,0,0,0,588,0,16849125000,0,Benign,req,wordpress,NA
2025-02-16 17:53:32.703997 +0000 UTC,192.168.0.238,37716,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,26000,701750,1168000,483084,343000,596500,850000,358503,4340682000,852000,1403500,1955000,779938,4337875000,4337875000,4337875000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:34.219107 +0000 UTC,192.168.0.1,44223,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001624000,0,0,0,0,1000475000,1000812000,1001149000,476589,1,196,0,0,0,0,0,0,588,0,2608512000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.349245 +0000 UTC,192.168.0.1,51290,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999363000,999625500,999888000,371231,0,0,0,0,3001244000,1999251000,999625500,1999251000,1413683939,1001993000,1001993000,1001993000,0,2,392,0,0,0,0,0,0,784,0,2130138000,0,Benign,req,wordpress,NA
2025-02-16 17:53:37.010493 +0000 UTC,192.168.0.238,37720,172.18.0.2,80,6,9,645,7,17233,52,71,197,47,52,2461,7292,3345,32000,5081571,28946000,10557974,285000,6446000,28147000,12148471,3374820000,968000,17785500,34603000,23783536,3339249000,3339249000,3339249000,0,4,322,3,8616,1,3,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:40.360205 +0000 UTC,192.168.0.238,47182,172.18.0.2,80,6,9,645,7,23030,52,71,197,47,52,3290,7292,3758,13000,3579285,21039000,7713729,15000,4566600,20014000,8645366,3104765000,1095000,12527500,23960000,16167996,3079710000,3079710000,3079710000,0,4,322,3,11515,1,4,0,0,500,372,3349712000,0,Benign,req,wordpress,NA
2025-02-16 17:53:43.444433 +0000 UTC,192.168.0.238,47188,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,36000,3902200,17799000,7775382,182000,6007000,17054000,9571732,3946887000,765000,9755500,18746000,12714487,3927376000,3927376000,3927376000,0,3,262,2,3815,1,2,0,0,384,268,3084228000,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.145966 +0000 UTC,192.168.0.1,59765,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002610000,0,0,0,0,1000134000,1000870000,1001657000,762779,1,196,0,0,0,0,0,0,784,0,10796721000,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.353544 +0000 UTC,192.168.0.238,47202,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,53000,4857714,15163000,6892594,319000,8012500,16879000,8573508,19022451000,1264000,25143333,40162000,20908064,5003614000,9473510500,13943407000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3909111000,0,Benign,req,wordpress,NA
2025-02-16 17:53:52.258223 +0000 UTC,192.168.0.238,49016,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,27000,847250,1599000,648095,124000,506000,888000,540229,4908117000,782000,1694500,2607000,1290469,4904728000,4904728000,4904728000,0,3,232,2,352,1,1,0,0,320,216,4904679000,0,Benign,req,wordpress,NA
2025-02-16 17:53:54.220819 +0000 UTC,192.168.0.1,38282,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002261000,0,0,0,0,1000592000,1000753666,1000873000,145204,1,196,0,0,0,0,0,0,784,0,7074853000,0,Benign,req,wordpress,NA
2025-02-16 17:53:57.163137 +0000 UTC,192.168.0.238,49028,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,28000,905750,1622000,669542,62000,432000,802000,523259,3353301000,1622000,1811500,2001000,267993,3349678000,3349678000,3349678000,0,3,232,2,352,1,1,0,0,320,216,4904914000,0,Benign,req,wordpress,NA
2025-02-16 17:53:57.649832 +0000 UTC,192.168.0.1,56587,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001601000,0,0,0,0,1000280000,1000533666,1000877000,308435,1,196,0,0,0,0,0,0,784,0,3429013000,0,Benign,req,wordpress,NA
2025-02-16 17:54:00.490137 +0000 UTC,192.168.0.238,45758,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,27000,3724142,21486000,7859098,182000,4603000,20763000,9041246,3112000000,1307000,13034500,24762000,16585189,3085931000,3085931000,3085931000,0,4,322,3,11514,1,4,0,0,500,372,3327000000,0,Benign,req,wordpress,NA
2025-02-16 17:54:03.575163 +0000 UTC,192.168.0.238,45760,172.18.0.2,80,6,8,569,6,15731,52,71,197,50,52,2621,7292,3635,30000,4385000,21527000,8466302,64000,6148500,20247000,9474299,2800295000,841000,13155000,25469000,17414625,2773985000,2773985000,2773985000,0,4,284,3,7865,1,3,0,0,424,320,3085026000,0,Benign,req,wordpress,NA
2025-02-16 17:54:04.567095 +0000 UTC,192.168.0.1,52627,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,998818000,998818000,998818000,0,0,0,0,0,2002254000,998818000,499409000,998818000,706270980,1003436000,1003436000,1003436000,0,1,294,0,0,0,0,0,0,588,0,6917263000,0,Benign,req,wordpress,NA
2025-02-16 17:54:07.179543 +0000 UTC,192.168.0.1,41046,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2612448000,0,Benign,req,wordpress,NA
2025-02-16 17:54:17.892859 +0000 UTC,192.168.0.234,42256,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,30000,4343800,19591000,8537760,110000,6578000,18811000,10599918,3087553000,756000,10859500,20963000,14288506,3065834000,3065834000,3065834000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:19.210198 +0000 UTC,192.168.0.1,32769,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002860000,0,0,0,0,1000690000,1000953333,1001326000,331797,1,196,0,0,0,0,0,0,784,0,12030655000,0,Benign,req,wordpress,NA
2025-02-16 17:54:20.961192 +0000 UTC,192.168.0.234,56024,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,22000,3755800,16975000,7402280,25000,5678000,15545000,8575310,4122304000,972000,9389500,17807000,11904142,4103525000,4103525000,4103525000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:25.080142 +0000 UTC,192.168.0.234,56034,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,25000,574600,1145000,499157,77000,469000,861000,554371,2588715000,799000,1436500,2074000,901561,2585842000,2585842000,2585842000,0,3,257,2,352,1,1,0,0,372,216,4118950000,0,Benign,req,wordpress,NA
2025-02-16 17:54:27.644104 +0000 UTC,192.168.0.234,56044,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,29000,3719666,10321000,4828041,112000,5382250,10912000,5707215,18495473000,790000,21126000,40270000,19766973,5004641000,9216047500,13427454000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2563962000,0,Benign,req,wordpress,NA
2025-02-16 17:54:30.793149 +0000 UTC,192.168.0.1,41462,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999416000,999416000,999416000,0,0,0,0,0,3001924000,999416000,333138666,999416000,577013096,1000467000,1001254000,1002041000,1112986,1,261,0,0,0,0,0,0,784,0,11582951000,0,Benign,req,wordpress,NA
2025-02-16 17:54:31.186161 +0000 UTC,192.168.0.234,36590,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,23000,5017200,22948000,10035114,94000,7688000,22220000,12589354,3274671000,980000,12543000,24106000,16352551,3249585000,3249585000,3249585000,0,3,256,2,3815,1,2,0,0,372,268,3542057000,0,Benign,req,wordpress,NA
2025-02-16 17:54:34.432561 +0000 UTC,192.168.0.234,36602,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,49000,5494400,25718000,11311445,91000,8622000,24804000,14020928,2147109000,810000,13736000,26662000,18280124,2119637000,2119637000,2119637000,0,3,256,2,3815,1,2,0,0,372,268,3246400000,0,Benign,req,wordpress,NA
2025-02-16 17:54:36.560087 +0000 UTC,192.168.0.234,36618,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,24000,3791400,16012000,6844427,800000,5710666,15237000,8251365,5008143000,852000,9478500,18105000,12199713,4989186000,4989186000,4989186000,0,3,262,2,3815,1,2,0,0,384,268,2127526000,0,Benign,req,wordpress,NA
2025-02-16 17:54:41.525765 +0000 UTC,192.168.0.234,57426,172.18.0.2,80,6,9,786,6,15096,52,87,210,67,52,2516,7292,3659,50000,5910571,26542000,9969780,246000,9850750,27544000,12736736,4630452000,906000,20687000,40468000,27974558,4589078000,4589078000,4589078000,0,4,393,3,7548,2,3,0,0,476,320,4965678000,0,Benign,req,wordpress,NA
2025-02-16 17:54:41.930901 +0000 UTC,192.168.0.1,33580,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002883000,0,0,0,0,1000346000,1000961000,1001686000,676738,1,196,0,0,0,0,0,0,784,0,11137752000,0,Benign,req,wordpress,NA
2025-02-16 17:54:45.089435 +0000 UTC,192.168.0.1,34270,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003334000,0,0,0,0,1000613000,1001111333,1001438000,438472,1,196,0,0,0,0,0,0,784,0,3158534000,0,Benign,req,wordpress,NA
2025-02-16 17:54:46.122335 +0000 UTC,192.168.0.234,57428,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,64000,3882625,13525000,5955018,451000,7351000,15493000,7733108,4993127000,868000,15530500,30193000,20735906,4962066000,4962066000,4962066000,0,5,519,3,2990,3,3,0,0,528,320,4596570000,0,Benign,req,wordpress,NA
2025-02-16 17:54:48.641086 +0000 UTC,192.168.0.1,57849,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002295000,0,0,0,0,1000895000,1001147500,1001400000,357088,1,196,0,0,0,0,0,0,588,0,3551651000,0,Benign,req,wordpress,NA
2025-02-16 17:54:51.144638 +0000 UTC,192.168.0.1,60216,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001901000,0,0,0,0,1001901000,1001901000,1001901000,0,1,196,0,0,0,0,0,0,392,0,2503552000,0,Benign,req,wordpress,NA
2025-02-16 17:55:01.000968 +0000 UTC,192.168.0.1,36009,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999951000,999951000,999951000,0,0,0,0,0,3002258000,999951000,333317000,999951000,577321979,1000938000,1001153500,1001369000,304763,1,261,0,0,0,0,0,0,784,0,9856330000,0,Benign,req,wordpress,NA
2025-02-16 17:55:02.680708 +0000 UTC,192.168.0.86,38876,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,25000,5339000,29455000,11819747,150000,7626000,28659000,14025871,2919713000,790000,16017000,31244000,21534229,2887679000,2887679000,2887679000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:05.557592 +0000 UTC,192.168.0.86,38890,172.18.0.2,80,6,8,569,6,15728,52,71,197,50,52,2621,7292,3635,45000,7236000,38022000,15094332,827000,10196000,37246000,18038244,2769971000,1623000,21708000,41793000,28404479,2726555000,2726555000,2726555000,0,4,284,3,7864,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:08.294680 +0000 UTC,192.168.0.86,38904,172.18.0.2,80,6,9,645,7,23032,52,71,197,47,52,3290,7292,3757,43000,4634857,28342000,10459768,430000,6138200,27491000,11938788,4040577000,1008000,16222000,31436000,21515845,4008133000,4008133000,4008133000,0,4,322,3,11516,1,4,0,0,500,372,2737088000,0,Benign,req,wordpress,NA
2025-02-16 17:55:12.291390 +0000 UTC,192.168.0.86,48922,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,26000,5544750,26035000,9251595,337000,8227800,27580000,11869718,4370062000,1831000,22179000,42527000,28776417,4325704000,4325704000,4325704000,0,5,431,3,11198,2,4,0,0,552,372,3996710000,0,Benign,req,wordpress,NA
2025-02-16 17:55:16.623733 +0000 UTC,192.168.0.86,48936,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,37000,51893714,329883000,122765136,311000,80931400,372203000,163003170,5409699000,33373000,202788000,372203000,239588990,5004123000,5004123000,5004123000,0,4,493,3,3016,3,3,0,0,476,372,4332343000,0,Benign,req,wordpress,NA
