Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:50:16.741756 +0000 UTC,192.168.0.201,38326,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,72000,6121000,28379000,12449956,214000,9555333,27469000,15518454,2266806000,1094000,15302500,29511000,20093853,2236201000,2236201000,2236201000,0,3,256,2,3839,1,2,0,0,372,268,3238658000,0,Benign,req,wordpress,NA
2025-03-04 13:50:16.825578 +0000 UTC,192.168.0.1,48262,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001934000,0,0,0,0,1000489000,1000644666,1000729000,134967,1,196,0,0,0,0,0,0,784,0,2545023000,0,Benign,req,wordpress,NA
2025-03-04 13:50:29.075953 +0000 UTC,192.168.0.1,50945,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000611000,0,0,0,0,1000611000,1000611000,1000611000,0,1,196,0,0,0,0,0,0,392,0,12250375000,0,Benign,req,wordpress,NA
2025-03-04 13:50:30.503434 +0000 UTC,192.168.0.29,36376,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,51000,6778333,18667000,9120490,55000,9910500,20382000,10963131,27769521000,761000,27244000,40670000,22935692,5003903000,13843894500,22683886000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:30.521434 +0000 UTC,192.168.0.1,40021,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999402000,999402000,999402000,0,0,0,0,0,3001855000,999402000,333134000,999402000,577005013,1001091000,1001226500,1001362000,191625,1,261,0,0,0,0,0,0,784,0,1445481000,0,Benign,req,wordpress,NA
2025-03-04 13:50:34.895150 +0000 UTC,192.168.0.29,59176,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,86000,5863333,16628000,7847828,143000,8584500,17108000,9182310,23377792000,850000,25990333,41941000,22033044,5004986000,11649910500,18294835000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:36.089443 +0000 UTC,192.168.0.1,37678,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002946000,0,0,0,0,1000537000,1000982000,1001473000,469692,1,196,0,0,0,0,0,0,784,0,5568009000,0,Benign,req,wordpress,NA
2025-03-04 13:50:39.204504 +0000 UTC,192.168.0.29,59190,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,37000,5602714,17975000,8168717,125000,9584000,18387000,10176710,19068195000,731000,26738000,40264000,22528782,5004268000,9493990500,13983713000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4309354000,0,Benign,req,wordpress,NA
2025-03-04 13:50:43.441038 +0000 UTC,192.168.0.29,59678,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,54000,6302400,29276000,12851507,169000,9838000,28556000,16213227,3900217000,785000,15756000,30727000,21172191,3868705000,3868705000,3868705000,0,3,262,2,3839,1,2,0,0,384,268,4236534000,0,Benign,req,wordpress,NA
2025-03-04 13:50:47.294198 +0000 UTC,192.168.0.29,59686,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,67000,6074428,22957000,9464050,181000,10420250,22147000,11473119,10978707000,1050000,28212000,42521000,23534244,5004524000,5447035500,5889547000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3853160000,0,Benign,req,wordpress,NA
2025-03-04 13:50:50.512684 +0000 UTC,192.168.0.29,59692,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,62000,8052000,37092000,16247780,183000,12447000,36330000,20685798,3518988000,1404000,20130000,38856000,26482563,3478728000,3478728000,3478728000,0,3,261,2,7086,1,2,0,0,372,268,3218486000,0,Benign,req,wordpress,NA
2025-03-04 13:50:51.314285 +0000 UTC,192.168.0.1,52596,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001690000,0,0,0,0,1000589000,1000845000,1001101000,362038,1,196,0,0,0,0,0,0,588,0,15224842000,0,Benign,req,wordpress,NA
2025-03-04 13:50:53.369995 +0000 UTC,192.168.0.1,59540,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001594000,0,0,0,0,1000231000,1000531333,1000795000,283782,1,196,0,0,0,0,0,0,784,0,2055710000,0,Benign,req,wordpress,NA
2025-03-04 13:50:54.027552 +0000 UTC,192.168.0.29,60982,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,30000,774000,1126000,502282,185000,486000,787000,425678,4245311000,1126000,1548000,1970000,596798,4242215000,4242215000,4242215000,0,3,234,2,352,1,1,0,0,320,216,3514868000,0,Benign,req,wordpress,NA
2025-03-04 13:51:08.024805 +0000 UTC,192.168.0.1,43847,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002593000,0,0,0,0,1000469000,1000864333,1001086000,343208,1,196,0,0,0,0,0,0,784,0,14654810000,0,Benign,req,wordpress,NA
2025-03-04 13:51:09.821407 +0000 UTC,192.168.0.76,41488,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,57000,665500,1050000,425787,155000,560000,965000,572756,4623989000,796000,1331000,1866000,756604,4621327000,4621327000,4621327000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:14.408349 +0000 UTC,192.168.0.76,48672,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,66000,7336600,33935000,14874498,681000,11563333,32665000,18277585,4463209000,807000,18341500,35876000,24797527,4426526000,4426526000,4426526000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:18.866317 +0000 UTC,192.168.0.76,48688,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,38000,1406500,2381000,998822,783000,1177000,1571000,557200,3662178000,1819000,2813000,3807000,1405728,3656552000,3656552000,3656552000,0,3,236,2,352,1,1,0,0,320,216,4457968000,0,Benign,req,wordpress,NA
2025-03-04 13:51:22.299109 +0000 UTC,192.168.0.1,33531,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002184000,0,0,0,0,1000437000,1000728000,1001266000,466440,1,196,0,0,0,0,0,0,784,0,14274304000,0,Benign,req,wordpress,NA
2025-03-04 13:51:22.483208 +0000 UTC,192.168.0.76,58148,172.18.0.2,80,6,8,569,6,15812,52,71,197,50,52,2635,7292,3628,53000,7400833,38866000,15454188,67000,10527500,38134000,18446859,4775324000,1453000,22202500,42952000,29344224,4730919000,4730919000,4730919000,0,4,284,3,7906,1,3,0,0,424,320,3616891000,0,Benign,req,wordpress,NA
2025-03-04 13:51:25.933825 +0000 UTC,192.168.0.1,56230,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999430000,999430000,999430000,0,0,0,0,0,2001356000,999430000,499715000,999430000,706703730,1001926000,1001926000,1001926000,0,1,294,0,0,0,0,0,0,588,0,3634716000,0,Benign,req,wordpress,NA
2025-03-04 13:51:27.169787 +0000 UTC,192.168.0.76,58164,172.18.0.2,80,6,8,599,6,21465,52,74,203,52,52,3577,7292,3864,37000,14672166,85227000,34567702,54000,21498500,84432000,41957015,2576407000,1214000,44016500,86819000,60531876,2488374000,2488374000,2488374000,0,4,299,3,10732,1,3,0,0,448,320,4686579000,0,Benign,req,wordpress,NA
2025-03-04 13:51:28.121417 +0000 UTC,192.168.0.1,55910,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999830000,999830000,999830000,0,0,0,0,0,3001854000,999830000,333276666,999830000,577252119,1000469000,1001012000,1001555000,767917,1,261,0,0,0,0,0,0,784,0,2187592000,0,Benign,req,wordpress,NA
2025-03-04 13:51:29.742028 +0000 UTC,192.168.0.76,58170,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,50000,786500,1379000,549748,463000,716500,970000,358503,4231003000,896000,1573000,2250000,957422,4227857000,4227857000,4227857000,0,3,236,2,352,1,1,0,0,320,216,2572241000,0,Benign,req,wordpress,NA
2025-03-04 13:51:33.433375 +0000 UTC,192.168.0.1,51968,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002556000,0,0,0,0,1000018000,1000852000,1001487000,754447,1,196,0,0,0,0,0,0,784,0,5311958000,0,Benign,req,wordpress,NA
2025-03-04 13:51:33.930458 +0000 UTC,192.168.0.76,53958,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,6546000,18631000,8333551,900000,9547500,20133000,9554654,13781958000,729000,27260666,41777000,23011100,5004801000,6850088000,8695375000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4188430000,0,Benign,req,wordpress,NA
2025-03-04 13:51:37.106437 +0000 UTC,192.168.0.76,53970,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,39000,832250,1329000,555357,90000,687000,1284000,844285,3678932000,929000,1664500,2400000,1040154,3675603000,3675603000,3675603000,0,3,236,2,352,1,1,0,0,320,216,3175979000,0,Benign,req,wordpress,NA
2025-03-04 13:51:40.738763 +0000 UTC,192.168.0.76,53974,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,70000,9020800,43287000,19158527,153000,14506666,42548000,24286790,4131980000,849000,22552000,44255000,30692676,4086876000,4086876000,4086876000,0,3,262,2,3839,1,2,0,0,384,268,3632326000,0,Benign,req,wordpress,NA
2025-03-04 13:51:44.867343 +0000 UTC,192.168.0.76,48570,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,56000,711500,950000,437235,26000,511000,996000,685893,2845188000,917000,1423000,1929000,715592,2842342000,2842342000,2842342000,0,3,236,2,352,1,1,0,0,320,216,4128580000,0,Benign,req,wordpress,NA
2025-03-04 13:51:46.168634 +0000 UTC,192.168.0.1,34623,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002679000,0,0,0,0,1000445000,1000893000,1001396000,477879,1,196,0,0,0,0,0,0,784,0,12735259000,0,Benign,req,wordpress,NA
2025-03-04 13:51:58.092493 +0000 UTC,192.168.0.1,35998,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000832000,0,0,0,0,1000832000,1000832000,1000832000,0,1,196,0,0,0,0,0,0,392,0,11923859000,0,Benign,req,wordpress,NA
2025-03-04 13:51:59.275988 +0000 UTC,192.168.0.107,43480,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,16000,8064857,52367000,19546747,21000,10707800,51299000,22695970,4543473000,1832000,28227000,54622000,37328166,4487019000,4487019000,4487019000,0,4,322,3,11551,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:00.761163 +0000 UTC,192.168.0.1,57820,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003081000,0,0,0,0,1001014000,1001540500,1002067000,744583,1,196,0,0,0,0,0,0,588,0,2668670000,0,Benign,req,wordpress,NA
2025-03-04 13:52:02.873274 +0000 UTC,192.168.0.1,39949,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999221000,999475500,999730000,359917,0,0,0,0,3000482000,999221000,999475500,999730000,359917,1001531000,1001531000,1001531000,0,2,392,0,0,0,0,0,0,784,0,2112111000,0,Benign,req,wordpress,NA
2025-03-04 13:52:03.780689 +0000 UTC,192.168.0.107,49810,172.18.0.2,80,6,8,569,6,15805,52,71,197,50,52,2634,7292,3628,39000,6315500,34979000,14049360,237000,8942750,33725000,16527603,4092482000,1312000,18946500,36581000,24938949,4054589000,4054589000,4054589000,0,4,284,3,7902,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:07.869404 +0000 UTC,192.168.0.107,49812,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,38000,811400,1951000,764853,183000,613000,1043000,608111,2503109000,1951000,2028500,2106000,109601,2499052000,2499052000,2499052000,0,3,259,2,352,1,1,0,0,372,216,4088715000,0,Benign,req,wordpress,NA
2025-03-04 13:52:10.324229 +0000 UTC,192.168.0.107,49822,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,17000,5964285,20321000,8955503,28000,10148750,19982000,10934762,21162348000,756000,27629666,41750000,23283312,5004922000,10539729500,16074537000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2454825000,0,Benign,req,wordpress,NA
2025-03-04 13:52:10.830716 +0000 UTC,192.168.0.1,57460,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000716000,0,0,0,0,1000217000,1000358000,1000499000,199404,1,196,0,0,0,0,0,0,588,0,7957442000,0,Benign,req,wordpress,NA
2025-03-04 13:52:13.074231 +0000 UTC,192.168.0.107,50666,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,37000,761750,1117000,502326,319000,578500,838000,366988,3504810000,810000,1523500,2237000,1009041,3501763000,3501763000,3501763000,0,3,233,2,352,1,1,0,0,320,216,2750002000,0,Benign,req,wordpress,NA
2025-03-04 13:52:13.114171 +0000 UTC,192.168.0.1,52631,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001857000,0,0,0,0,1000097000,1000619000,1001004000,468763,1,196,0,0,0,0,0,0,784,0,2283455000,0,Benign,req,wordpress,NA
2025-03-04 13:52:16.572671 +0000 UTC,192.168.0.107,50668,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,39000,1506500,3198000,1308681,1058000,1621000,2184000,796202,2827119000,1173000,3013000,4853000,2602152,2821093000,2821093000,2821093000,0,3,233,2,352,1,1,0,0,320,216,3498440000,0,Benign,req,wordpress,NA
2025-03-04 13:52:17.785928 +0000 UTC,192.168.0.1,36114,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002467000,0,0,0,0,1000372000,1000822333,1001325000,478650,1,196,0,0,0,0,0,0,784,0,4671757000,0,Benign,req,wordpress,NA
2025-03-04 13:52:19.359210 +0000 UTC,192.168.0.107,50674,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,38000,6110500,18801000,8342942,465000,8974250,17340000,9658357,12127244000,700000,26096666,40927000,22097249,5004457000,6024477000,7044497000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2786539000,0,Benign,req,wordpress,NA
2025-03-04 13:52:21.633840 +0000 UTC,192.168.0.107,50690,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,67000,905500,1483000,640527,320000,781000,1242000,651952,2639293000,753000,1811000,2869000,1496237,2635671000,2635671000,2635671000,0,3,233,2,352,1,1,0,0,320,216,2274630000,0,Benign,req,wordpress,NA
2025-03-04 13:52:21.706811 +0000 UTC,192.168.0.1,50235,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001617000,0,0,0,0,1000712000,1000808500,1000905000,136471,1,196,0,0,0,0,0,0,588,0,3920883000,0,Benign,req,wordpress,NA
2025-03-04 13:52:24.057436 +0000 UTC,192.168.0.1,51943,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999982000,999982000,999982000,0,0,0,0,0,3001102000,999982000,333327333,999982000,577339876,1000188000,1000560000,1000932000,526087,1,261,0,0,0,0,0,0,784,0,2350625000,0,Benign,req,wordpress,NA
2025-03-04 13:52:24.233812 +0000 UTC,192.168.0.107,53570,172.18.0.2,80,6,8,599,6,21462,52,74,203,52,52,3577,7292,3864,36000,6559166,36259000,14557094,150000,9366000,35213000,17236571,3754012000,946000,19677500,38409000,26490341,3714657000,3714657000,3714657000,0,4,299,3,10731,1,3,0,0,448,320,2599972000,0,Benign,req,wordpress,NA
2025-03-04 13:52:27.943667 +0000 UTC,192.168.0.107,53578,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,19000,7334833,40930000,16465473,32000,10526750,40206000,19791294,3543053000,1038000,22004500,42971000,29651108,3499044000,3499044000,3499044000,0,4,284,3,7904,1,3,0,0,424,320,3709855000,0,Benign,req,wordpress,NA
2025-03-04 13:52:30.394713 +0000 UTC,192.168.0.1,35100,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999883000,999883000,999883000,0,0,0,0,0,2001560000,999883000,499941500,999883000,707024049,1001677000,1001677000,1001677000,0,1,294,0,0,0,0,0,0,588,0,6337277000,0,Benign,req,wordpress,NA
2025-03-04 13:52:41.395401 +0000 UTC,192.168.0.1,44844,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,11000688000,0,Benign,req,wordpress,NA
2025-03-04 13:52:43.166213 +0000 UTC,192.168.0.220,52262,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,54000,7377500,21337000,9902273,387000,10860250,23395000,11992445,11176229000,728000,28672333,44265000,24254697,5004823000,5545106000,6085389000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
