Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:50:19.499459 +0000 UTC,192.168.0.239,43874,172.18.0.2,80,6,8,599,6,21458,52,74,203,52,52,3576,7292,3863,37000,6171500,33451000,13381727,64000,8589500,32434000,15901934,4495929000,1919000,18514500,35110000,23469581,4458900000,4458900000,4458900000,0,4,299,3,10729,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:23.096413 +0000 UTC,192.168.0.1,41158,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001971000,0,0,0,0,1000984000,1000985500,1000987000,2121,1,196,0,0,0,0,0,0,588,0,6270906000,0,Benign,req,wordpress,NA
2025-03-04 13:50:25.273487 +0000 UTC,192.168.0.1,34678,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2177074000,0,Benign,req,wordpress,NA
2025-03-04 13:50:33.523590 +0000 UTC,192.168.0.1,40021,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8250103000,0,Benign,req,wordpress,NA
2025-03-04 13:50:35.475088 +0000 UTC,192.168.0.118,38420,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,110000,703750,935000,396978,176000,570500,965000,557907,3199427000,862000,1407500,1953000,771453,3196612000,3196612000,3196612000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:36.089328 +0000 UTC,192.168.0.1,37678,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002995000,0,0,0,0,1000872000,1000998333,1001063000,109418,1,196,0,0,0,0,0,0,784,0,2565738000,0,Benign,req,wordpress,NA
2025-03-04 13:50:38.671447 +0000 UTC,192.168.0.118,38436,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,33000,604500,877000,386064,167000,456500,746000,409414,4804881000,782000,1209000,1636000,603869,4802463000,4802463000,4802463000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:43.434497 +0000 UTC,192.168.0.118,57160,172.18.0.2,80,6,8,599,6,21465,52,74,203,52,52,3577,7292,3864,51000,7107333,38574000,15427154,394000,10210750,37248000,18034694,2492443000,979000,21322000,41665000,28769346,2449799000,2449799000,2449799000,0,4,299,3,10732,1,3,0,0,448,320,4763050000,0,Benign,req,wordpress,NA
2025-03-04 13:50:45.848510 +0000 UTC,192.168.0.118,57174,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,22000,11003285,73709000,27652828,31000,15042400,72663000,32214603,3444799000,833000,38511500,76190000,53285445,3367776000,3367776000,3367776000,0,4,322,3,11549,1,4,0,0,500,372,2414013000,0,Benign,req,wordpress,NA
2025-03-04 13:50:49.243191 +0000 UTC,192.168.0.118,57184,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,40000,7469500,21468000,9807403,446000,10703750,21249000,11590498,9392463000,751000,28555666,44817000,24194823,4303604000,4653398000,5003192000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3394681000,0,Benign,req,wordpress,NA
2025-03-04 13:50:51.314263 +0000 UTC,192.168.0.1,52596,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002686000,0,0,0,0,1000908000,1001343000,1001778000,615182,1,196,0,0,0,0,0,0,588,0,15224935000,0,Benign,req,wordpress,NA
2025-03-04 13:50:53.370471 +0000 UTC,192.168.0.1,59540,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999924000,999924000,999924000,0,0,0,0,0,3001121000,0,333308000,999924000,577306390,1000044000,1000598500,1001153000,784181,1,261,0,0,0,0,0,0,784,0,2056208000,0,Benign,req,wordpress,NA
2025-03-04 13:50:53.878329 +0000 UTC,192.168.0.118,55346,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,42000,7007857,45817000,17120041,73000,9391800,45084000,19955820,4757766000,1318000,24527500,47737000,32823189,4708711000,4708711000,4708711000,0,4,322,3,11551,1,4,0,0,500,372,4635138000,0,Benign,req,wordpress,NA
2025-03-04 13:51:09.025593 +0000 UTC,192.168.0.1,43847,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001703000,0,0,0,0,1000483000,1000851500,1001220000,521137,1,196,0,0,0,0,0,0,588,0,15655122000,0,Benign,req,wordpress,NA
2025-03-04 13:51:10.402518 +0000 UTC,192.168.0.199,33866,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,44000,5254571,17022000,7828364,462000,8945500,18613000,9588432,24212930000,1239000,26334666,40983000,21834753,5004977000,12066963000,19128949000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:13.384371 +0000 UTC,192.168.0.199,57526,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,41000,7618600,34837000,15239382,254000,11690333,33972000,19298751,3657931000,834000,19046500,37259000,25756364,3619838000,3619838000,3619838000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:16.977021 +0000 UTC,192.168.0.199,57532,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,16000,9289571,61887000,23198057,19000,12628000,60958000,27021714,3291843000,919000,32513500,64108000,44681370,3226816000,3226816000,3226816000,0,4,322,3,11551,1,4,0,0,500,372,3592650000,0,Benign,req,wordpress,NA
2025-03-04 13:51:20.232479 +0000 UTC,192.168.0.199,57540,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,16000,7071800,33427000,14740194,20000,11164000,32675000,18633123,4365816000,821000,17679500,34538000,23841519,4330457000,4330457000,4330457000,0,3,261,2,7087,1,2,0,0,372,268,3255458000,0,Benign,req,wordpress,NA
2025-03-04 13:51:22.298730 +0000 UTC,192.168.0.1,33531,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002511000,0,0,0,0,1000631000,1000837000,1000990000,185275,1,196,0,0,0,0,0,0,784,0,13273137000,0,Benign,req,wordpress,NA
2025-03-04 13:51:24.592122 +0000 UTC,192.168.0.199,41926,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,100000,1261000,3063000,1266608,125000,567000,1009000,625082,2970567000,862000,2522000,4182000,2347594,2965523000,2965523000,2965523000,0,3,231,2,352,1,1,0,0,320,216,4359643000,0,Benign,req,wordpress,NA
2025-03-04 13:51:25.933836 +0000 UTC,192.168.0.1,56230,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001362000,0,0,0,0,1000060000,1000681000,1001302000,878226,1,196,0,0,0,0,0,0,588,0,3635106000,0,Benign,req,wordpress,NA
2025-03-04 13:51:27.530181 +0000 UTC,192.168.0.199,41938,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,51000,6397000,29540000,12942808,518000,10037666,28772000,16225125,4622387000,818000,15992500,31167000,21459983,4590402000,4590402000,4590402000,0,3,256,2,3839,1,2,0,0,372,268,2938059000,0,Benign,req,wordpress,NA
2025-03-04 13:51:28.121760 +0000 UTC,192.168.0.1,55910,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001593000,0,0,0,0,1000104000,1000531000,1001252000,627935,1,196,0,0,0,0,0,0,784,0,2187924000,0,Benign,req,wordpress,NA
2025-03-04 13:51:32.109913 +0000 UTC,192.168.0.199,41942,172.18.0.2,80,6,9,645,7,23108,52,71,197,47,52,3301,7292,3750,58000,6066714,39557000,14772011,117000,8161800,38752000,17103746,2545222000,877000,21233500,41590000,28788438,2502755000,2502755000,2502755000,0,4,322,3,11554,1,4,0,0,500,372,4579732000,0,Benign,req,wordpress,NA
2025-03-04 13:51:33.433605 +0000 UTC,192.168.0.1,51968,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002561000,0,0,0,0,1000471000,1000853666,1001297000,416328,1,196,0,0,0,0,0,0,784,0,5311845000,0,Benign,req,wordpress,NA
2025-03-04 13:51:34.610269 +0000 UTC,192.168.0.199,50304,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,39000,5008250,18501000,7531450,136000,9345250,19017000,10130348,3165078000,1655000,20033000,38411000,25990416,3125012000,3125012000,3125012000,0,5,519,3,2990,3,3,0,0,528,320,2500356000,0,Benign,req,wordpress,NA
2025-03-04 13:51:47.170023 +0000 UTC,192.168.0.1,34623,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002649000,0,0,0,0,1000877000,1001324500,1001772000,632860,1,196,0,0,0,0,0,0,588,0,13736418000,0,Benign,req,wordpress,NA
2025-03-04 13:51:49.330568 +0000 UTC,192.168.0.239,37846,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,60000,7721400,35635000,15611534,540000,12080000,34891000,19755363,2842821000,1102000,19303500,37505000,25740808,2804214000,2804214000,2804214000,0,3,256,2,3839,1,2,0,0,372,268,89831109000,0,Benign,req,wordpress,NA
2025-03-04 13:51:52.131162 +0000 UTC,192.168.0.239,37852,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,32000,6941833,37637000,15052337,88000,9824750,36527000,17812046,3889951000,791000,20825500,40860000,28333061,3848300000,3848300000,3848300000,0,4,284,3,7902,1,3,0,0,424,320,2800594000,0,Benign,req,wordpress,NA
2025-03-04 13:51:53.725400 +0000 UTC,192.168.0.1,42697,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001764000,0,0,0,0,1000761000,1000882000,1001003000,171119,1,196,0,0,0,0,0,0,588,0,6555377000,0,Benign,req,wordpress,NA
2025-03-04 13:51:55.990354 +0000 UTC,192.168.0.239,38880,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,48000,6228000,28234000,12318012,250000,9513333,27288000,15397904,3160399000,1655000,15570000,29485000,19678781,3129259000,3129259000,3129259000,0,3,256,2,3839,1,2,0,0,372,268,3859192000,0,Benign,req,wordpress,NA
2025-03-04 13:51:56.090299 +0000 UTC,192.168.0.1,35998,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002788000,0,0,0,0,1000533000,1000929333,1001244000,362467,1,196,0,0,0,0,0,0,784,0,2364899000,0,Benign,req,wordpress,NA
2025-03-04 13:51:59.107221 +0000 UTC,192.168.0.239,38888,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,42000,6435833,19140000,8463592,471000,9411500,18388000,10086820,18504270000,775000,26826666,41090000,22595318,5004469000,9211895000,13419321000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3116867000,0,Benign,req,wordpress,NA
2025-03-04 13:52:00.761184 +0000 UTC,192.168.0.1,57820,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002822000,0,0,0,0,1000930000,1001411000,1001892000,680236,1,196,0,0,0,0,0,0,588,0,4670885000,0,Benign,req,wordpress,NA
2025-03-04 13:52:02.872643 +0000 UTC,192.168.0.1,39949,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999657000,999685500,999714000,40305,0,0,0,0,3001055000,1999371000,999685500,1999371000,1413768792,1001684000,1001684000,1001684000,0,2,392,0,0,0,0,0,0,784,0,2111459000,0,Benign,req,wordpress,NA
2025-03-04 13:52:04.101350 +0000 UTC,192.168.0.239,50172,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,36000,888250,1536000,639537,572000,788000,1004000,305470,4229405000,817000,1776500,2736000,1356937,4225852000,4225852000,4225852000,0,3,234,2,352,1,1,0,0,320,216,4994129000,0,Benign,req,wordpress,NA
2025-03-04 13:52:08.327391 +0000 UTC,192.168.0.239,50184,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,40000,724250,1050000,462667,214000,603000,992000,550129,3193864000,861000,1448500,2036000,830850,3190967000,3190967000,3190967000,0,3,234,2,352,1,1,0,0,320,216,4226041000,0,Benign,req,wordpress,NA
2025-03-04 13:52:10.831451 +0000 UTC,192.168.0.1,57460,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999732000,999732000,999732000,0,0,0,0,0,1999928000,0,499866000,999732000,706917276,1000196000,1000196000,1000196000,0,1,294,0,0,0,0,0,0,588,0,7958808000,0,Benign,req,wordpress,NA
2025-03-04 13:52:11.483644 +0000 UTC,192.168.0.239,50190,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,3000,4793428,15922000,7167908,12000,8206000,17170000,8901412,6127812000,802000,24853666,40205000,21093149,1049398000,3026625500,5003853000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3156253000,0,Benign,req,wordpress,NA
2025-03-04 13:52:13.115226 +0000 UTC,192.168.0.1,52631,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999953000,999953000,999953000,0,0,0,0,0,3001908000,0,333317666,999953000,577323133,1000901000,1000977500,1001054000,108187,1,261,0,0,0,0,0,0,784,0,2283775000,0,Benign,req,wordpress,NA
2025-03-04 13:52:13.955276 +0000 UTC,192.168.0.239,46976,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,39000,6794200,29916000,12950549,1361000,10747000,28600000,15467978,3656131000,839000,16985500,33132000,22834599,3622160000,3622160000,3622160000,0,3,262,2,3839,1,2,0,0,384,268,2471632000,0,Benign,req,wordpress,NA
2025-03-04 13:52:17.785792 +0000 UTC,192.168.0.1,36114,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000521000,0,0,0,0,1000521000,1000521000,1000521000,0,1,196,0,0,0,0,0,0,392,0,4670566000,0,Benign,req,wordpress,NA
2025-03-04 13:52:27.058647 +0000 UTC,192.168.0.1,51943,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9272855000,0,Benign,req,wordpress,NA
2025-03-04 13:52:29.084737 +0000 UTC,192.168.0.56,34936,172.18.0.2,80,6,8,599,6,21462,52,74,203,52,52,3577,7292,3864,66000,8407000,47449000,19130629,193000,12135000,46636000,23002800,3450475000,1045000,25221000,49397000,34190027,3400033000,3400033000,3400033000,0,4,299,3,10731,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:30.395644 +0000 UTC,192.168.0.1,35100,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999783000,999783000,999783000,0,0,0,0,0,3000968000,0,333261000,999783000,577224984,1000277000,1000592500,1000908000,446184,1,261,0,0,0,0,0,0,784,0,3336997000,0,Benign,req,wordpress,NA
2025-03-04 13:52:32.504745 +0000 UTC,192.168.0.56,40076,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,41000,5957400,26297000,11406712,91000,8811333,25252000,14246811,5003115000,1086000,14893500,28701000,19526753,4973328000,4973328000,4973328000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:37.470722 +0000 UTC,192.168.0.56,40078,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,6000,7249800,33857000,14884048,13000,11326666,32279000,18164570,2200058000,1120000,18124500,35129000,24047994,2163809000,2163809000,2163809000,0,3,256,2,3839,1,2,0,0,372,268,4965977000,0,Benign,req,wordpress,NA
2025-03-04 13:52:38.393276 +0000 UTC,192.168.0.1,44844,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002607000,0,0,0,0,1000734000,1000869000,1000992000,129417,1,196,0,0,0,0,0,0,784,0,7997632000,0,Benign,req,wordpress,NA
2025-03-04 13:52:39.641646 +0000 UTC,192.168.0.56,40090,172.18.0.2,80,6,6,461,6,7731,52,76,193,56,52,1288,7292,2941,40000,6893500,25483000,12416995,278000,12861250,25640000,14228823,5057244000,25640000,26607000,27574000,1367544,5004030000,5004030000,5004030000,0,3,230,3,3865,1,2,0,0,320,320,2170924000,0,Benign,req,wordpress,NA
2025-03-04 13:52:44.658227 +0000 UTC,192.168.0.56,39852,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,42000,5574000,17495000,7745841,213000,9121500,17795000,9971122,4715937000,1597000,19509000,37421000,25331393,4676919000,4676919000,4676919000,0,4,493,3,2990,3,3,0,0,476,320,5016581000,0,Benign,req,wordpress,NA
2025-03-04 13:52:59.456983 +0000 UTC,192.168.0.1,47793,239.255.255.250,1900,17,6,1176,0,0,196,196,196,0,0,0,0,0,998692000,998692000,998692000,0,0,0,0,0,384690589000,998692000,199738400,998692000,446628640,1000844000,95922974250,380687644000,-9223372036854775808,1,235,0,0,0,0,0,0,1176,0,21063707000,0,Benign,req,wordpress,NA
2025-03-04 13:53:00.538481 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002215000,0,0,0,0,1000436000,1000738333,1001033000,298573,1,196,0,0,0,0,0,0,784,0,1081498000,0,Benign,req,wordpress,NA
2025-03-04 13:53:00.965222 +0000 UTC,192.168.0.38,49010,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,40000,7470800,34266000,14992647,389000,11566333,33385000,18897420,3225066000,1735000,18677000,35619000,23959606,3187712000,3187712000,3187712000,0,3,261,2,7087,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
