Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:43.326149 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,4,612,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,359999807000,0,0,0,0,119999435000,119999935666,120000524000,-9223372036854775808,1,153,0,0,0,0,0,0,612,0,3669158000,0,Benign,req,wordpress,NA
2025-02-16 17:51:56.048829 +0000 UTC,192.168.0.102,40468,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,31000,869000,1332000,601894,220000,656500,1093000,617304,4580675000,833000,1738000,2643000,1279863,4577199000,4577199000,4577199000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:57.832753 +0000 UTC,192.168.0.1,60965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002861000,0,0,0,0,1000105000,1000953666,1001721000,811064,1,196,0,0,0,0,0,0,784,0,14506604000,0,Benign,req,wordpress,NA
2025-02-16 17:52:00.626365 +0000 UTC,192.168.0.102,44478,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,18000,763750,1087000,500074,114000,506500,899000,555078,2142296000,1087000,1527500,1968000,622961,2139241000,2139241000,2139241000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:02.732118 +0000 UTC,192.168.0.102,44490,172.18.0.2,80,6,9,645,7,23028,52,71,197,47,52,3289,7292,3758,25000,5303571,32261000,11908602,50000,6723000,31456000,13829303,5030364000,1852000,18562500,35273000,23632215,4993239000,4993239000,4993239000,0,4,322,3,11514,1,4,0,0,500,372,2105753000,0,Benign,req,wordpress,NA
2025-02-16 17:52:07.758182 +0000 UTC,192.168.0.102,44494,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,32000,709750,1160000,481008,74000,460500,847000,546593,2977599000,768000,1419500,2071000,921360,2974760000,2974760000,2974760000,0,3,231,2,352,1,1,0,0,320,216,5026064000,0,Benign,req,wordpress,NA
2025-02-16 17:52:10.121135 +0000 UTC,192.168.0.1,45745,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002049000,0,0,0,0,1000169000,1000683000,1001329000,591158,1,196,0,0,0,0,0,0,784,0,12288382000,0,Benign,req,wordpress,NA
2025-02-16 17:52:10.731208 +0000 UTC,192.168.0.102,57854,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,47000,896200,1910000,738047,423000,897500,1372000,671044,3248246000,789000,2240500,3692000,2052730,3243765000,3243765000,3243765000,0,3,257,2,352,1,1,0,0,372,216,2973026000,0,Benign,req,wordpress,NA
2025-02-16 17:52:13.945189 +0000 UTC,192.168.0.102,57858,172.18.0.2,80,6,10,862,7,22398,52,86,210,63,52,3199,7292,3798,32000,4446000,20003000,7133633,223000,6514800,21006000,8993924,2372996000,2001000,17784000,33567000,22320532,2337428000,2337428000,2337428000,0,5,431,3,11199,2,4,0,0,552,372,3213981000,0,Benign,req,wordpress,NA
2025-02-16 17:52:16.283237 +0000 UTC,192.168.0.102,57862,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,23000,5200000,14812000,7040661,259000,7580000,14751000,8101730,6253489000,1124000,24218333,40331000,20514749,1176277000,3090417000,5004557000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2338048000,0,Benign,req,wordpress,NA
2025-02-16 17:52:19.594323 +0000 UTC,192.168.0.102,57872,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,37000,3461428,11390000,4816708,88000,5689000,10935000,6061704,2941956000,746000,12115000,23484000,16078193,2917726000,2917726000,2917726000,0,4,493,3,2990,3,3,0,0,476,320,3311086000,0,Benign,req,wordpress,NA
2025-02-16 17:52:33.090311 +0000 UTC,192.168.0.1,36219,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,22969176000,0,Benign,req,wordpress,NA
2025-02-16 17:52:34.126482 +0000 UTC,192.168.0.53,37226,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,27000,4406000,19289000,8335620,369000,6562666,18524000,10361008,4672515000,1030000,11015000,21000000,14120922,4650485000,4650485000,4650485000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:38.771213 +0000 UTC,192.168.0.53,37230,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,28000,4548666,24913000,9981959,135000,6425000,24126000,11804140,3004488000,839000,13646000,26453000,18111833,2977196000,2977196000,2977196000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:40.746760 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999099000,999099000,999099000,0,0,0,0,0,3001357000,0,333033000,999099000,576830076,1000523000,1001129000,1001735000,857013,1,261,0,0,0,0,0,0,784,0,7656449000,0,Benign,req,wordpress,NA
2025-02-16 17:52:41.725382 +0000 UTC,192.168.0.53,51506,172.18.0.2,80,6,9,786,6,15104,52,87,210,67,52,2517,7292,3661,35000,7147000,29534000,11464443,519000,12069500,31326000,14647978,3598795000,956000,25014500,49073000,34023856,3548766000,3548766000,3548766000,0,4,393,3,7552,2,3,0,0,476,320,2954169000,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.758371 +0000 UTC,192.168.0.1,48965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002014000,0,0,0,0,1000084000,1000671333,1001750000,935385,1,196,0,0,0,0,0,0,784,0,4011611000,0,Benign,req,wordpress,NA
2025-02-16 17:52:45.277547 +0000 UTC,192.168.0.53,51514,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,47000,5697625,24784000,9611071,246000,8750400,25916000,11619202,4894567000,898000,22790500,44683000,30960670,4848986000,4848986000,4848986000,0,5,431,3,11196,2,4,0,0,552,372,3552165000,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.099691 +0000 UTC,192.168.0.1,46239,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999677000,999677000,999677000,0,0,0,0,0,3001276000,999677000,333225666,999677000,577163785,1000667000,1000799500,1000932000,187383,1,261,0,0,0,0,0,0,784,0,4341320000,0,Benign,req,wordpress,NA
2025-02-16 17:52:50.145334 +0000 UTC,192.168.0.53,57740,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,16000,3865571,23757000,8781749,17000,4997000,22866000,9995157,2133708000,984000,13529500,26075000,17742016,2106649000,2106649000,2106649000,0,4,322,3,11513,1,4,0,0,500,372,4867787000,0,Benign,req,wordpress,NA
2025-02-16 17:52:52.252419 +0000 UTC,192.168.0.53,57756,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,22000,3400857,11681000,5037441,58000,5759500,11066000,6119273,16043207000,885000,21615333,40155000,19726441,5004947000,7989180500,10973414000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2107085000,0,Benign,req,wordpress,NA
2025-02-16 17:52:55.074126 +0000 UTC,192.168.0.53,57764,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,25000,990500,1983000,807176,799000,1005000,1211000,291327,4380141000,1113000,1981000,2849000,1227537,4376179000,4376179000,4376179000,0,3,235,2,352,1,1,0,0,320,216,2821707000,0,Benign,req,wordpress,NA
2025-02-16 17:52:59.418573 +0000 UTC,192.168.0.53,57770,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,24000,5024428,32480000,12112001,26000,6712200,31138000,13664904,3367009000,839000,17585500,34332000,23683127,3331838000,3331838000,3331838000,0,4,322,3,11514,1,4,0,0,500,372,4344447000,0,Benign,req,wordpress,NA
2025-02-16 17:53:00.105106 +0000 UTC,192.168.0.1,38530,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002997000,0,0,0,0,1000581000,1000999000,1001581000,519780,1,196,0,0,0,0,0,0,784,0,11005415000,0,Benign,req,wordpress,NA
2025-02-16 17:53:02.768384 +0000 UTC,192.168.0.53,50580,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,28000,3508200,14986000,6455281,32000,5017333,14069000,7852429,2580910000,1758000,8770500,15783000,9917172,2563369000,2563369000,2563369000,0,3,262,2,3815,1,2,0,0,384,268,3349811000,0,Benign,req,wordpress,NA
2025-02-16 17:53:05.313172 +0000 UTC,192.168.0.53,50590,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,27000,4498875,20958000,7531190,61000,6851000,21871000,9269174,2982375000,950000,17995500,35041000,24105977,2946384000,2946384000,2946384000,0,5,431,3,11196,2,4,0,0,552,372,2544788000,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.057129 +0000 UTC,192.168.0.1,37513,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002936000,0,0,0,0,1000119000,1000978666,1001416000,744530,1,196,0,0,0,0,0,0,784,0,5952023000,0,Benign,req,wordpress,NA
2025-02-16 17:53:19.773053 +0000 UTC,192.168.0.116,46434,172.18.0.2,80,6,9,645,7,23021,52,71,197,47,52,3288,7292,3759,15000,3185000,19736000,7307591,18000,4135000,18889000,8256284,3063388000,794000,11147500,21501000,14642060,3041093000,3041093000,3041093000,0,4,322,3,11510,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:22.833696 +0000 UTC,192.168.0.116,39732,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,23000,585600,1210000,515777,84000,468000,852000,543058,4631360000,1210000,1464000,1718000,359210,4628432000,4628432000,4628432000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:25.280205 +0000 UTC,192.168.0.1,52441,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002182000,0,0,0,0,1001006000,1001091000,1001176000,120208,1,196,0,0,0,0,0,0,588,0,19223076000,0,Benign,req,wordpress,NA
2025-02-16 17:53:27.420586 +0000 UTC,192.168.0.116,39744,172.18.0.2,80,6,9,786,6,15103,52,87,210,67,52,2517,7292,3661,68000,6257857,23100000,9517985,670000,10469500,24389000,11498525,4497826000,848000,21902500,42957000,29775559,4454021000,4454021000,4454021000,0,4,393,3,7551,2,3,0,0,476,320,4586890000,0,Benign,req,wordpress,NA
2025-02-16 17:53:27.625314 +0000 UTC,192.168.0.1,56449,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999644000,999644000,999644000,0,0,0,0,0,3001856000,999644000,333214666,999644000,577144732,1000866000,1001106000,1001346000,339411,1,261,0,0,0,0,0,0,784,0,2345109000,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.610448 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002039000,0,0,0,0,1000901000,1001019500,1001138000,167584,1,196,0,0,0,0,0,0,588,0,3985134000,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.883572 +0000 UTC,192.168.0.116,43840,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,54000,4940714,31397000,11672385,110000,6529600,30038000,13150347,4741191000,1152000,17292500,33433000,22826114,4706606000,4706606000,4706606000,0,4,322,3,11514,1,4,0,0,500,372,4462986000,0,Benign,req,wordpress,NA
2025-02-16 17:53:34.219417 +0000 UTC,192.168.0.1,44223,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001296000,0,0,0,0,1000311000,1000648000,1000985000,476589,1,196,0,0,0,0,0,0,588,0,2608969000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.349425 +0000 UTC,192.168.0.1,51290,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001472000,0,0,0,0,1000278000,1000490666,1000630000,187107,1,196,0,0,0,0,0,0,784,0,2130008000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.596668 +0000 UTC,192.168.0.116,43856,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,37000,5644200,25185000,10951568,40000,8425333,24405000,13844447,5016247000,1915000,14110500,26306000,17247041,4988026000,4988026000,4988026000,0,3,262,2,3815,1,2,0,0,384,268,4713096000,0,Benign,req,wordpress,NA
2025-02-16 17:53:41.594281 +0000 UTC,192.168.0.116,35916,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,32000,3440800,14664000,6297854,196000,4965000,13101000,7080767,2495713000,935000,8602000,16269000,10842775,2478509000,2478509000,2478509000,0,3,256,2,3815,1,2,0,0,372,268,4997613000,0,Benign,req,wordpress,NA
2025-02-16 17:53:44.057235 +0000 UTC,192.168.0.116,35920,172.18.0.2,80,6,9,786,6,15094,52,87,210,67,52,2515,7292,3658,32000,4555142,18078000,6995375,157000,7378250,18922000,8797584,3352466000,781000,15943000,31105000,21442306,3320580000,3320580000,3320580000,0,4,393,3,7547,2,3,0,0,476,320,2462954000,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.146330 +0000 UTC,192.168.0.1,59765,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002339000,0,0,0,0,1000516000,1000779666,1001281000,434361,1,196,0,0,0,0,0,0,784,0,10796905000,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.406579 +0000 UTC,192.168.0.116,35922,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,48000,1218800,2079000,856435,1072000,1560000,2048000,690136,3120707000,2079000,3047000,4015000,1368958,3114613000,3114613000,3114613000,0,3,261,2,352,1,1,0,0,372,216,3349344000,0,Benign,req,wordpress,NA
2025-02-16 17:53:50.494440 +0000 UTC,192.168.0.116,41360,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,14000,5590166,28698000,11375920,18000,7427750,27955000,13690931,3075174000,3078000,16770500,30463000,19364119,3041633000,3041633000,3041633000,0,4,284,3,7867,1,3,0,0,424,320,3087861000,0,Benign,req,wordpress,NA
2025-02-16 17:53:54.220784 +0000 UTC,192.168.0.1,38282,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,7074454000,0,Benign,req,wordpress,NA
2025-02-16 17:54:04.567070 +0000 UTC,192.168.0.1,52627,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002112000,0,0,0,0,1000826000,1001056000,1001286000,325269,1,196,0,0,0,0,0,0,588,0,10346286000,0,Benign,req,wordpress,NA
2025-02-16 17:54:05.022156 +0000 UTC,192.168.0.120,51692,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,35000,3710000,10305000,4660024,68000,5246750,10104000,5562673,7602358000,886000,21143666,40285000,19723208,2535303000,3769463500,5003624000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:07.179535 +0000 UTC,192.168.0.1,41046,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999714000,999714000,999714000,0,0,0,0,0,3002302000,0,333238000,999714000,577185147,1000478000,1001294000,1002110000,1153998,1,261,0,0,0,0,0,0,784,0,2612465000,0,Benign,req,wordpress,NA
2025-02-16 17:54:07.768198 +0000 UTC,192.168.0.120,51704,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,18000,4507714,17973000,7072412,26000,7455500,18963000,8828102,4856104000,744000,15777000,30810000,21259872,4824550000,4824550000,4824550000,0,4,393,3,7552,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:12.233866 +0000 UTC,192.168.0.1,53474,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001214000,0,0,0,0,1000371000,1000607000,1000843000,333754,1,196,0,0,0,0,0,0,588,0,5054331000,0,Benign,req,wordpress,NA
2025-02-16 17:54:22.213325 +0000 UTC,192.168.0.1,32769,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9979459000,0,Benign,req,wordpress,NA
2025-02-16 17:54:24.126748 +0000 UTC,192.168.0.56,44714,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,29000,5289166,16172000,7286874,103000,7725750,15814000,8406340,20420633000,791000,24625666,41351000,21193993,5005490000,10173378000,15341266000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:28.880207 +0000 UTC,192.168.0.56,44716,172.18.0.2,80,6,9,645,7,17238,52,71,197,47,52,2462,7292,3345,23000,3381000,19416000,7082406,410000,4285200,17752000,7542881,3434608000,1314000,11833500,22353000,14876819,3410941000,3410941000,3410941000,0,4,322,3,8619,1,3,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:30.793005 +0000 UTC,192.168.0.1,41462,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002523000,0,0,0,0,1000322000,1000841000,1001401000,540667,1,196,0,0,0,0,0,0,784,0,8579680000,0,Benign,req,wordpress,NA
2025-02-16 17:54:32.277360 +0000 UTC,192.168.0.56,47790,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,50000,6295500,32592000,12917097,194000,8361500,31802000,15629322,2755916000,2175000,18886500,35598000,23633629,2718143000,2718143000,2718143000,0,4,284,3,7868,1,3,0,0,424,320,3397153000,0,Benign,req,wordpress,NA
2025-02-16 17:54:35.005313 +0000 UTC,192.168.0.56,47792,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,27000,5233000,23807000,10389255,554000,8128666,22724000,12642964,3567414000,838000,13082500,25327000,17316337,3541249000,3541249000,3541249000,0,3,256,2,3815,1,2,0,0,372,268,2727953000,0,Benign,req,wordpress,NA
2025-02-16 17:54:38.539309 +0000 UTC,192.168.0.56,47796,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,27000,4692714,19735000,7603725,99000,7797750,20600000,9520909,3859550000,924000,16424500,31925000,21921017,3826701000,3826701000,3826701000,0,4,393,3,7552,2,3,0,0,476,320,3533996000,0,Benign,req,wordpress,NA
2025-02-16 17:54:41.930318 +0000 UTC,192.168.0.1,33580,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002946000,0,0,0,0,1000880000,1000982000,1001065000,93952,1,196,0,0,0,0,0,0,784,0,11137313000,0,Benign,req,wordpress,NA
2025-02-16 17:54:42.344614 +0000 UTC,192.168.0.56,35688,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,50000,7693142,36459000,13445421,546000,12687000,37372000,17283202,2202877000,962000,26926000,52890000,36718640,2149025000,2149025000,2149025000,0,4,393,3,7550,2,3,0,0,476,320,3805305000,0,Benign,req,wordpress,NA
2025-02-16 17:54:45.090470 +0000 UTC,192.168.0.1,34270,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,3160152000,0,Benign,req,wordpress,NA
2025-02-16 17:54:54.146716 +0000 UTC,192.168.0.1,60216,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9056246000,0,Benign,req,wordpress,NA
2025-02-16 17:54:56.059460 +0000 UTC,192.168.0.59,41544,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,27000,4666142,19927000,7628271,116000,7762250,20783000,9653715,2134825000,878000,16331500,31785000,21854549,2102162000,2102162000,2102162000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:58.161293 +0000 UTC,192.168.0.59,41556,172.18.0.2,80,6,10,862,7,22386,52,86,210,63,52,3198,7292,3796,35000,4038000,18682000,6699165,319000,5979400,19520000,8340435,3199620000,1000000,16152000,31304000,21428163,3167316000,3167316000,3167316000,0,5,431,3,11193,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:01.001118 +0000 UTC,192.168.0.1,36009,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002217000,0,0,0,0,1000238000,1000739000,1001435000,621868,1,196,0,0,0,0,0,0,784,0,6854402000,0,Benign,req,wordpress,NA
2025-02-16 17:55:01.325347 +0000 UTC,192.168.0.59,38928,172.18.0.2,80,6,8,569,6,15738,52,71,197,50,52,2623,7292,3634,53000,5872500,31514000,12574936,326000,8129500,30706000,15052652,3396160000,1033000,17617500,34202000,23454024,3360925000,3360925000,3360925000,0,4,284,3,7869,1,3,0,0,424,320,3164054000,0,Benign,req,wordpress,NA
2025-02-16 17:55:04.672618 +0000 UTC,192.168.0.59,38938,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,24000,6824285,31315000,11767585,34000,11458750,32603000,15062276,3647490000,834000,23885000,46936000,32599036,3599720000,3599720000,3599720000,0,4,393,3,7548,2,3,0,0,476,320,3347271000,0,Benign,req,wordpress,NA
2025-02-16 17:55:08.316347 +0000 UTC,192.168.0.59,38954,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,48000,928250,1289000,589578,401000,603000,805000,285671,4857890000,1226000,1856500,2487000,891661,4854177000,4854177000,4854177000,0,3,231,2,352,1,1,0,0,320,216,3643729000,0,Benign,req,wordpress,NA
