Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:49.987185 +0000 UTC,192.168.0.35,42282,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,27000,4340125,19580000,7172620,68000,6537000,20528000,8892585,2189864000,1192000,17360500,33529000,22865711,2155143000,2155143000,2155143000,0,5,431,3,11198,2,4,0,0,552,372,4573929000,0,Benign,req,wordpress,NA
2025-02-16 17:51:52.139338 +0000 UTC,192.168.0.35,42288,172.18.0.2,80,6,9,786,6,15108,52,87,210,67,52,2518,7292,3662,24000,5210428,21508000,8421363,46000,8711500,22497000,10582125,3591619000,764000,18236500,35709000,24709846,3555146000,3555146000,3555146000,0,4,393,3,7554,2,3,0,0,476,320,2152153000,0,Benign,req,wordpress,NA
2025-02-16 17:51:55.727138 +0000 UTC,192.168.0.35,42296,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,29000,846500,1543000,635426,598000,788000,978000,268700,3692305000,748000,1693000,2638000,1336431,3688919000,3688919000,3688919000,0,3,232,2,352,1,1,0,0,320,216,3587800000,0,Benign,req,wordpress,NA
2025-02-16 17:51:57.832381 +0000 UTC,192.168.0.1,60965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003610000,0,0,0,0,1000063000,1001203333,1001940000,1001495,1,196,0,0,0,0,0,0,784,0,14505760000,0,Benign,req,wordpress,NA
2025-02-16 17:51:59.393138 +0000 UTC,192.168.0.35,42304,172.18.0.2,80,6,9,645,7,23028,52,71,197,47,52,3289,7292,3758,26000,3740285,23081000,8534056,290000,4886200,22314000,9744199,4426703000,804000,13091000,25378000,17376442,4400521000,4400521000,4400521000,0,4,322,3,11514,1,4,0,0,500,372,3666000000,0,Benign,req,wordpress,NA
2025-02-16 17:52:03.816342 +0000 UTC,192.168.0.35,56340,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,28000,774250,1229000,530146,176000,545000,914000,521844,4726987000,784000,1548500,2313000,1081166,4723890000,4723890000,4723890000,0,3,232,2,352,1,1,0,0,320,216,4423204000,0,Benign,req,wordpress,NA
2025-02-16 17:52:10.121180 +0000 UTC,192.168.0.1,45745,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12288799000,0,Benign,req,wordpress,NA
2025-02-16 17:52:20.191234 +0000 UTC,192.168.0.131,37850,172.18.0.2,80,6,9,645,7,23025,52,71,197,47,52,3289,7292,3758,29000,3955000,24491000,9061689,109000,5205000,23733000,10361006,4725724000,851000,13842500,26834000,18372755,4698039000,4698039000,4698039000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:24.890365 +0000 UTC,192.168.0.131,37860,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,21000,5266000,24218000,10607668,23000,8089333,23484000,13337277,4496259000,1252000,13165000,25078000,16847526,4469929000,4469929000,4469929000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:29.380647 +0000 UTC,192.168.0.131,37864,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,52000,1241500,2351000,995508,924000,1208000,1492000,401636,2501768000,879000,2483000,4087000,2268398,2496802000,2496802000,2496802000,0,3,231,2,352,1,1,0,0,320,216,4490282000,0,Benign,req,wordpress,NA
2025-02-16 17:52:30.089426 +0000 UTC,192.168.0.1,36219,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999888000,999888000,999888000,0,0,0,0,0,3001205000,0,333296000,999888000,577285605,1000483000,1000658500,1000834000,248194,1,261,0,0,0,0,0,0,784,0,19968246000,0,Benign,req,wordpress,NA
2025-02-16 17:52:41.746051 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000746000,0,0,0,0,1000272000,1000373000,1000474000,142835,1,196,0,0,0,0,0,0,588,0,11656625000,0,Benign,req,wordpress,NA
2025-02-16 17:52:43.474840 +0000 UTC,192.168.0.225,48176,172.18.0.2,80,6,7,524,4,705,52,74,204,57,52,176,541,243,31000,918200,2049000,723148,907000,1479000,2051000,808930,4913742000,773000,2295500,3818000,2153140,4909151000,4909151000,4909151000,0,3,262,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.758429 +0000 UTC,192.168.0.1,48965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998972000,998972000,998972000,0,0,0,0,0,3001962000,998972000,332990666,998972000,576756753,1001022000,1001495000,1001968000,668923,1,261,0,0,0,0,0,0,784,0,3012378000,0,Benign,req,wordpress,NA
2025-02-16 17:52:48.385379 +0000 UTC,192.168.0.225,48182,172.18.0.2,80,6,7,524,4,705,52,74,204,57,52,176,541,243,30000,798600,1151000,452958,1134000,1144500,1155000,14849,2887271000,796000,1996500,3197000,1697763,2883278000,2883278000,2883278000,0,3,262,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.098932 +0000 UTC,192.168.0.1,46239,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002149000,0,0,0,0,1000063000,1000716333,1001486000,718597,1,196,0,0,0,0,0,0,784,0,4340503000,0,Benign,req,wordpress,NA
2025-02-16 17:52:51.246602 +0000 UTC,192.168.0.225,47190,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,25000,4370166,22590000,8946262,41000,6035250,21808000,10531592,2564140000,1238000,13110500,24983000,16790250,2537919000,2537919000,2537919000,0,4,284,3,7868,1,3,0,0,424,320,2861223000,0,Benign,req,wordpress,NA
2025-02-16 17:53:05.339427 +0000 UTC,192.168.0.208,59898,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,39000,4694571,19005000,7251466,364000,7644000,19936000,9207610,4740595000,1558000,16431000,31304000,21033598,4707733000,4707733000,4707733000,0,4,393,3,7552,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.057108 +0000 UTC,192.168.0.1,37513,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002981000,0,0,0,0,1000589000,1000993666,1001420000,415923,1,196,0,0,0,0,0,0,784,0,16958176000,0,Benign,req,wordpress,NA
2025-02-16 17:53:10.053416 +0000 UTC,192.168.0.208,46998,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,37000,3346285,11186000,4677739,1042000,5597500,10144000,5206773,17457050000,766000,21440666,40132000,19757800,5004356000,8696364000,12388372000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.382229 +0000 UTC,192.168.0.1,52231,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002996000,0,0,0,0,1001326000,1001498000,1001670000,243244,1,196,0,0,0,0,0,0,588,0,6325121000,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.975505 +0000 UTC,192.168.0.208,47010,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,32000,4712000,20751000,8978327,619000,7135000,19601000,10799581,4976244000,819000,11780000,22741000,15501194,4952684000,4952684000,4952684000,0,3,256,2,3815,1,2,0,0,372,268,2922089000,0,Benign,req,wordpress,NA
2025-02-16 17:53:14.761411 +0000 UTC,192.168.0.1,49599,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999560000,999560000,999560000,0,0,0,0,0,3002061000,999560000,333186666,999560000,577096235,1001028000,1001250500,1001473000,314662,1,261,0,0,0,0,0,0,784,0,2379182000,0,Benign,req,wordpress,NA
2025-02-16 17:53:17.926565 +0000 UTC,192.168.0.208,47020,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,45000,4963400,22322000,9713747,351000,7573333,21360000,11944135,3449563000,1062000,12408500,23755000,16046374,3424746000,3424746000,3424746000,0,3,256,2,3815,1,2,0,0,372,268,4951060000,0,Benign,req,wordpress,NA
2025-02-16 17:53:21.372155 +0000 UTC,192.168.0.208,43066,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,26000,1018250,1736000,787019,799000,882500,966000,118086,3911505000,1556000,2036500,2517000,679529,3907432000,3907432000,3907432000,0,3,231,2,352,1,1,0,0,320,216,3445590000,0,Benign,req,wordpress,NA
2025-02-16 17:53:25.265113 +0000 UTC,192.168.0.208,43072,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,22000,3465400,15598000,6794777,24000,5217666,14856000,8355438,2245384000,914000,8663500,16413000,10959448,2228057000,2228057000,2228057000,0,3,262,2,3815,1,2,0,0,384,268,3892958000,0,Benign,req,wordpress,NA
2025-02-16 17:53:25.280083 +0000 UTC,192.168.0.1,52441,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002766000,0,0,0,0,1001148000,1001383000,1001618000,332340,1,196,0,0,0,0,0,0,588,0,10518672000,0,Benign,req,wordpress,NA
2025-02-16 17:53:27.625262 +0000 UTC,192.168.0.1,56449,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1002245000,0,0,0,0,1002245000,1002245000,1002245000,0,1,196,0,0,0,0,0,0,392,0,2345179000,0,Benign,req,wordpress,NA
2025-02-16 17:53:37.349890 +0000 UTC,192.168.0.1,51290,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000613000,0,0,0,0,1000206000,1000306500,1000407000,142128,1,196,0,0,0,0,0,0,588,0,9724628000,0,Benign,req,wordpress,NA
2025-02-16 17:53:39.018634 +0000 UTC,192.168.0.72,46182,172.18.0.2,80,6,7,519,4,705,52,74,199,55,52,176,541,243,31000,815600,1496000,714253,122000,822500,1523000,990656,3139321000,1496000,2039000,2582000,767917,3135243000,3135243000,3135243000,0,3,259,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:42.119200 +0000 UTC,192.168.0.72,58574,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,25000,4896285,16915000,7518332,48000,8368750,16357000,9050825,7997425000,903000,25488000,41287000,21578049,2916398000,3960480500,5004563000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:46.824309 +0000 UTC,192.168.0.72,58576,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,50000,4667857,14847000,6535271,56000,7700500,14913000,8257825,3292349000,1039000,16337500,31636000,21635346,3259674000,3259674000,3259674000,0,4,493,3,2990,3,3,0,0,476,320,4705109000,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.145946 +0000 UTC,192.168.0.1,59765,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003826000,0,0,0,0,1001128000,1001275333,1001358000,127911,1,196,0,0,0,0,0,0,784,0,9796056000,0,Benign,req,wordpress,NA
2025-02-16 17:53:59.651115 +0000 UTC,192.168.0.1,56587,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000543000,0,0,0,0,1000543000,1000543000,1000543000,0,1,196,0,0,0,0,0,0,392,0,12505169000,0,Benign,req,wordpress,NA
2025-02-16 17:54:01.604933 +0000 UTC,192.168.0.179,45094,172.18.0.2,80,6,9,645,7,23025,52,71,197,47,52,3289,7292,3758,29000,3318000,19750000,7258667,280000,4183200,18644000,8090828,3133230000,1212000,11613000,22014000,14709235,3110004000,3110004000,3110004000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:04.567347 +0000 UTC,192.168.0.1,52627,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001827000,0,0,0,0,1000727000,1000913500,1001100000,263750,1,196,0,0,0,0,0,0,588,0,4916232000,0,Benign,req,wordpress,NA
2025-02-16 17:54:04.734212 +0000 UTC,192.168.0.179,45110,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,23000,811750,1253000,553463,547000,640000,733000,131521,3454907000,841000,1623500,2406000,1106622,3451660000,3451660000,3451660000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:07.179171 +0000 UTC,192.168.0.1,41046,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999685000,999685000,999685000,0,0,0,0,0,3002357000,999685000,333228333,999685000,577168403,1001033000,1001336000,1001639000,428506,1,261,0,0,0,0,0,0,784,0,2611824000,0,Benign,req,wordpress,NA
2025-02-16 17:54:08.146637 +0000 UTC,192.168.0.179,45112,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,47000,5503125,26207000,9260686,204000,8453000,27599000,11481658,2868031000,868000,22012500,43157000,29902838,2824006000,2824006000,2824006000,0,5,431,3,11198,2,4,0,0,552,372,3412425000,0,Benign,req,wordpress,NA
2025-02-16 17:54:11.010428 +0000 UTC,192.168.0.179,38600,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,38000,954000,1633000,685026,744000,836500,929000,130814,2876593000,873000,1908000,2943000,1463711,2872777000,2872777000,2872777000,0,3,235,2,352,1,1,0,0,320,216,2863791000,0,Benign,req,wordpress,NA
2025-02-16 17:54:12.233985 +0000 UTC,192.168.0.1,53474,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002473000,0,0,0,0,1000521000,1000824333,1001356000,461961,1,196,0,0,0,0,0,0,784,0,5054814000,0,Benign,req,wordpress,NA
2025-02-16 17:54:13.866144 +0000 UTC,192.168.0.179,38614,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,25000,4020200,18160000,7913874,190000,6125000,17375000,9747716,4884007000,945000,10050500,19156000,12877121,4863906000,4863906000,4863906000,0,3,262,2,3815,1,2,0,0,384,268,2855716000,0,Benign,req,wordpress,NA
2025-02-16 17:54:18.703616 +0000 UTC,192.168.0.179,38618,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,29000,5689000,29050000,10255449,308000,8700000,30403000,12942397,3347504000,834000,22756000,44678000,31002389,3301992000,3301992000,3301992000,0,5,431,3,11198,2,4,0,0,552,372,4837472000,0,Benign,req,wordpress,NA
2025-02-16 17:54:19.210470 +0000 UTC,192.168.0.1,32769,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002475000,0,0,0,0,1000737000,1000825000,1000905000,84285,1,196,0,0,0,0,0,0,784,0,6976485000,0,Benign,req,wordpress,NA
2025-02-16 17:54:22.013397 +0000 UTC,192.168.0.179,46768,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,37000,5623833,15419000,7429969,654000,8241750,16660000,8616923,11727400000,3027000,26021333,41294000,20268421,5004893000,5824668000,6644443000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3309781000,0,Benign,req,wordpress,NA
2025-02-16 17:54:25.328257 +0000 UTC,192.168.0.179,46776,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,32000,3476142,11660000,5034997,641000,5801500,11162000,5826402,8410350000,905000,22288333,41627000,20437852,3337378000,4171742500,5006107000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3314860000,0,Benign,req,wordpress,NA
2025-02-16 17:54:29.811698 +0000 UTC,192.168.0.179,36426,172.18.0.2,80,6,10,862,7,22393,52,86,210,63,52,3199,7292,3797,47000,5862000,27950000,10307217,54000,9067800,28979000,12621870,3926696000,775000,23448000,46121000,32064464,3879800000,3879800000,3879800000,0,5,431,3,11196,2,4,0,0,552,372,4483441000,0,Benign,req,wordpress,NA
2025-02-16 17:54:30.792885 +0000 UTC,192.168.0.1,41462,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999914000,999914000,999914000,0,0,0,0,0,3002662000,0,333304666,999914000,577300617,1001330000,1001374000,1001418000,62225,1,261,0,0,0,0,0,0,784,0,11582415000,0,Benign,req,wordpress,NA
2025-02-16 17:54:43.932206 +0000 UTC,192.168.0.1,33580,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001904000,0,0,0,0,1001904000,1001904000,1001904000,0,1,196,0,0,0,0,0,0,392,0,13139321000,0,Benign,req,wordpress,NA
2025-02-16 17:54:45.089435 +0000 UTC,192.168.0.1,34270,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003109000,0,0,0,0,1000343000,1001036333,1001670000,665509,1,196,0,0,0,0,0,0,784,0,1157229000,0,Benign,req,wordpress,NA
2025-02-16 17:54:45.258090 +0000 UTC,192.168.0.158,55564,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,29000,3728400,16653000,7234934,232000,5639333,15901000,8891164,3982444000,929000,9321000,17713000,11868080,3963802000,3963802000,3963802000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:48.643297 +0000 UTC,192.168.0.1,57849,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999050000,999050000,999050000,0,0,0,0,0,1999912000,0,499525000,999050000,706435029,1000862000,1000862000,1000862000,0,1,294,0,0,0,0,0,0,588,0,3553862000,0,Benign,req,wordpress,NA
2025-02-16 17:54:49.215264 +0000 UTC,192.168.0.158,55574,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,24000,3189285,10652000,4566474,178000,5382750,10292000,5518083,14550623000,888000,21443000,41116000,20128498,5004619000,7243147000,9481675000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:51.144290 +0000 UTC,192.168.0.1,60216,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999323000,999323000,999323000,0,0,0,0,0,3002778000,0,333107666,999323000,576959403,1000641000,1001727500,1002814000,1536543,1,261,0,0,0,0,0,0,784,0,2500993000,0,Benign,req,wordpress,NA
2025-02-16 17:54:53.804156 +0000 UTC,192.168.0.158,39490,172.18.0.2,80,6,9,645,7,23028,52,71,197,47,52,3289,7292,3758,31000,3579142,21653000,7976216,257000,4679600,20001000,8581186,2878116000,775000,12527000,24279000,16619837,2853062000,2853062000,2853062000,0,4,322,3,11514,1,4,0,0,500,372,4588892000,0,Benign,req,wordpress,NA
2025-02-16 17:54:56.650177 +0000 UTC,192.168.0.158,39502,172.18.0.2,80,6,9,786,6,15102,52,87,210,67,52,2517,7292,3660,17000,4488428,18448000,7145286,18000,7452000,19539000,9133871,2134090000,895000,15709500,30524000,20950866,2102671000,2102671000,2102671000,0,4,393,3,7551,2,3,0,0,476,320,2846021000,0,Benign,req,wordpress,NA
2025-02-16 17:54:58.766373 +0000 UTC,192.168.0.158,39508,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,37000,3504000,15311000,6610946,363000,5239666,13245000,6987696,5002158000,843000,8760000,16677000,11196328,4984638000,4984638000,4984638000,0,3,256,2,3815,1,2,0,0,372,268,2116196000,0,Benign,req,wordpress,NA
2025-02-16 17:55:01.000949 +0000 UTC,192.168.0.1,36009,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003438000,0,0,0,0,1000356000,1001146000,1001580000,685270,1,196,0,0,0,0,0,0,784,0,9856659000,0,Benign,req,wordpress,NA
2025-02-16 17:55:03.728603 +0000 UTC,192.168.0.158,50000,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,44000,5965333,16352000,8040860,493000,8738750,17563000,9276357,10381785000,1726000,25912333,40219000,21062611,5004719000,5152024000,5299329000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4962230000,0,Benign,req,wordpress,NA
2025-02-16 17:55:07.838618 +0000 UTC,192.168.0.158,50016,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,37000,5270000,24319000,10659705,40000,8139000,23420000,13241674,2264662000,1167000,13175000,25183000,16981876,2238312000,2238312000,2238312000,0,3,262,2,3815,1,2,0,0,384,268,4110015000,0,Benign,req,wordpress,NA
2025-02-16 17:55:10.067639 +0000 UTC,192.168.0.158,42054,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,51000,5889333,32352000,12970589,165000,8385500,31587000,15471618,4041977000,1037000,17668000,34299000,23519785,4006641000,4006641000,4006641000,0,4,284,3,7866,1,3,0,0,424,320,2229021000,0,Benign,req,wordpress,NA
2025-02-16 17:55:24.700313 +0000 UTC,192.168.0.1,48333,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000788000,0,0,0,0,1000788000,1000788000,1000788000,0,1,196,0,0,0,0,0,0,392,0,23699364000,0,Benign,req,wordpress,NA
2025-02-16 17:55:25.795710 +0000 UTC,192.168.0.250,41724,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,25000,5287428,21410000,8474698,110000,8847000,22369000,10428959,2876571000,806000,18506000,36206000,25031580,2839559000,2839559000,2839559000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:28.669141 +0000 UTC,192.168.0.250,41740,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,26000,757250,1213000,530107,412000,621000,830000,295570,2186279000,1072000,1514500,1957000,625789,2183250000,2183250000,2183250000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:30.825303 +0000 UTC,192.168.0.250,54786,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,4478666,15182000,6281486,303000,6534250,14455000,7104840,13094355000,1023000,23028666,41191000,20357933,5003956000,6512634500,8021313000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2156162000,0,Benign,req,wordpress,NA
