Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:27:34.727749 +0000 UTC,172.18.0.2,38234,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,702877,5040000,981943,20000,816632,5132000,1061805,40064000,40064000,40064000,40064000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,939124000,0,NA,NA,NA,NA
2025-03-04 14:27:34.730901 +0000 UTC,172.18.0.2,38238,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,666982,4162000,957179,14000,775224,4283000,1028976,38018000,38018000,38018000,38018000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,3152000,0,NA,NA,NA,NA
2025-03-04 14:27:35.544616 +0000 UTC,172.18.0.2,38252,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,596639,4099000,816515,14000,712921,4244000,907189,36395000,36395000,36395000,36395000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,813715000,0,NA,NA,NA,NA
2025-03-04 14:27:36.249844 +0000 UTC,172.18.0.1,44151,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002979000,0,0,0,0,1000961000,1000993000,1001015000,28354,1,196,0,0,0,0,0,0,784,0,77825014000,0,NA,NA,NA,NA
2025-03-04 14:27:36.304597 +0000 UTC,172.18.0.2,38258,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,1006209,8303000,1837268,15000,1200638,7731000,1943831,43267000,43267000,43267000,43267000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,759981000,0,NA,NA,NA,NA
2025-03-04 14:27:36.361502 +0000 UTC,172.18.0.2,38270,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,524192,3056000,799191,14000,617818,3273000,895476,13629000,13629000,13629000,13629000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,56905000,0,NA,NA,NA,NA
2025-03-04 14:27:36.377944 +0000 UTC,172.18.0.2,38278,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,15000,435035,2649000,640156,18000,527956,2699000,719641,12181000,12181000,12181000,12181000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16442000,0,NA,NA,NA,NA
2025-03-04 14:27:38.250990 +0000 UTC,172.18.0.2,38282,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,619720,3430000,865235,14000,739222,3499000,959266,26648000,26648000,26648000,26648000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1873046000,0,NA,NA,NA,NA
2025-03-04 14:27:38.617562 +0000 UTC,172.18.0.2,38286,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,500923,2976000,771425,19000,590409,3042000,852740,13024000,13024000,13024000,13024000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,366572000,0,NA,NA,NA,NA
2025-03-04 14:27:38.634119 +0000 UTC,172.18.0.2,38302,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,458535,2837000,676287,14000,556695,2876000,762237,12839000,12839000,12839000,12839000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16557000,0,NA,NA,NA,NA
2025-03-04 14:27:38.728956 +0000 UTC,172.18.0.2,38304,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,633649,3913000,847404,14000,736346,4098000,925816,36118000,36118000,36118000,36118000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,94837000,0,NA,NA,NA,NA
2025-03-04 14:27:38.769883 +0000 UTC,172.18.0.2,38310,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,10000,604302,3340000,842348,16000,720750,3678000,964122,25985000,25985000,25985000,25985000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,40927000,0,NA,NA,NA,NA
2025-03-04 14:27:38.860965 +0000 UTC,172.18.0.2,38318,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,610139,4415000,934488,15000,727750,4514000,1042065,26236000,26236000,26236000,26236000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,91082000,0,NA,NA,NA,NA
2025-03-04 14:27:38.921060 +0000 UTC,172.18.0.2,38324,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,625175,4570000,953171,20000,726448,4684000,1032403,35635000,35635000,35635000,35635000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,60095000,0,NA,NA,NA,NA
2025-03-04 14:27:39.322623 +0000 UTC,172.18.0.2,38330,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,590901,4106000,918463,21000,706058,4244000,1007122,36045000,36045000,36045000,36045000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,401563000,0,NA,NA,NA,NA
2025-03-04 14:27:39.667898 +0000 UTC,172.18.0.2,38340,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,574836,6115000,971243,20000,686823,6372000,1080628,35065000,35065000,35065000,35065000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,345275000,0,NA,NA,NA,NA
2025-03-04 14:27:40.924380 +0000 UTC,172.18.0.2,38342,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,588894,3424000,752444,14000,683979,3577000,823712,33567000,33567000,33567000,33567000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1256482000,0,NA,NA,NA,NA
2025-03-04 14:27:40.949158 +0000 UTC,172.18.0.2,38352,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,547894,4255000,757309,21000,636571,4290000,831153,31230000,31230000,31230000,31230000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,24778000,0,NA,NA,NA,NA
2025-03-04 14:27:41.118363 +0000 UTC,172.18.0.2,38362,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,488232,2857000,641212,14000,582194,2893000,704450,20994000,20994000,20994000,20994000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,169205000,0,NA,NA,NA,NA
2025-03-04 14:27:41.556567 +0000 UTC,172.18.0.2,38368,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,2000,530692,3351000,874108,7000,625454,3415000,956628,13798000,13798000,13798000,13798000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,438204000,0,NA,NA,NA,NA
2025-03-04 14:27:41.574517 +0000 UTC,172.18.0.2,38372,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,627107,3980000,1069543,27000,761608,4223000,1187318,17559000,17559000,17559000,17559000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17950000,0,NA,NA,NA,NA
2025-03-04 14:27:41.945016 +0000 UTC,172.18.0.2,38380,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,692302,4289000,1088026,20000,825750,4409000,1189849,29769000,29769000,29769000,29769000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,370499000,0,NA,NA,NA,NA
2025-03-04 14:27:42.080574 +0000 UTC,172.18.0.2,38394,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,617350,4065000,820666,16000,717469,4298000,899081,35189000,35189000,35189000,35189000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,135558000,0,NA,NA,NA,NA
2025-03-04 14:27:42.489721 +0000 UTC,172.18.0.2,46074,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,2000,561456,3749000,726669,5000,652448,3898000,791769,32003000,32003000,32003000,32003000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,409147000,0,NA,NA,NA,NA
2025-03-04 14:27:42.638515 +0000 UTC,172.18.0.2,46086,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,646884,3965000,1045658,15000,762863,4093000,1152748,16819000,16819000,16819000,16819000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,148794000,0,NA,NA,NA,NA
2025-03-04 14:27:42.659153 +0000 UTC,172.18.0.2,46098,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,497500,3372000,786864,16000,604260,3429000,875326,13930000,13930000,13930000,13930000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20638000,0,NA,NA,NA,NA
2025-03-04 14:27:43.433784 +0000 UTC,172.18.0.2,46100,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,541076,3201000,834793,19000,637318,3283000,912073,14068000,14068000,14068000,14068000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,774631000,0,NA,NA,NA,NA
2025-03-04 14:27:43.452003 +0000 UTC,172.18.0.2,46104,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,3000,580892,3966000,939677,9000,705086,4060000,1045940,16265000,16265000,16265000,16265000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18219000,0,NA,NA,NA,NA
2025-03-04 14:27:44.351200 +0000 UTC,172.18.0.2,46106,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,556157,4607000,786746,14000,646244,4725000,860479,31701000,31701000,31701000,31701000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,899197000,0,NA,NA,NA,NA
2025-03-04 14:27:44.399457 +0000 UTC,172.18.0.2,46112,172.18.0.3,3306,6,32,3510,27,27392,52,109,358,70,52,1014,7292,1960,12000,424645,2829000,640132,14000,504923,2874000,696300,13164000,13164000,13164000,13164000,0,0,0,0,0,32,3510,27,27392,20,24,0,0,1672,1412,48257000,0,NA,NA,NA,NA
2025-03-04 14:27:44.574814 +0000 UTC,172.18.0.2,46126,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,780631,5260000,1111623,14000,907224,5528000,1223782,44496000,44496000,44496000,44496000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,175357000,0,NA,NA,NA,NA
2025-03-04 14:27:45.302659 +0000 UTC,172.18.0.2,46128,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,723754,5018000,1109614,14000,841020,5085000,1210363,41254000,41254000,41254000,41254000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,727845000,0,NA,NA,NA,NA
2025-03-04 14:27:45.558008 +0000 UTC,172.18.0.2,46130,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,579263,3982000,838941,13000,672734,4172000,919809,33018000,33018000,33018000,33018000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,255349000,0,NA,NA,NA,NA
2025-03-04 14:27:46.331328 +0000 UTC,172.18.0.2,46134,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,515615,3049000,784681,15000,607727,3170000,855263,13406000,13406000,13406000,13406000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,773320000,0,NA,NA,NA,NA
2025-03-04 14:27:46.349420 +0000 UTC,172.18.0.2,46140,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,615642,4604000,1041793,13000,747826,4668000,1147416,17238000,17238000,17238000,17238000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18092000,0,NA,NA,NA,NA
2025-03-04 14:27:46.424379 +0000 UTC,172.18.0.2,46152,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,566769,4481000,979081,14000,667909,4578000,1073745,14736000,14736000,14736000,14736000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,74959000,0,NA,NA,NA,NA
2025-03-04 14:27:46.442652 +0000 UTC,172.18.0.2,46154,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,544500,3244000,842145,13000,661086,3336000,941917,15246000,15246000,15246000,15246000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18273000,0,NA,NA,NA,NA
2025-03-04 14:27:46.539074 +0000 UTC,172.18.0.2,46160,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,11000,522790,3369000,718377,12000,623194,3442000,798502,22480000,22480000,22480000,22480000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,96422000,0,NA,NA,NA,NA
2025-03-04 14:27:47.750184 +0000 UTC,172.18.0.2,46176,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,11000,490186,3053000,684193,13000,584111,3163000,760116,21078000,21078000,21078000,21078000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1211110000,0,NA,NA,NA,NA
2025-03-04 14:27:47.773275 +0000 UTC,172.18.0.2,46184,172.18.0.3,3306,6,26,2529,22,23919,52,97,219,51,52,1087,7292,2145,15000,910920,12975000,2597389,15000,1082476,13117000,2852898,22773000,22773000,22773000,22773000,0,0,0,0,0,26,2529,22,23919,15,19,0,0,1360,1152,23091000,0,NA,NA,NA,NA
2025-03-04 14:27:47.856766 +0000 UTC,172.18.0.2,46200,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,449807,2568000,647515,15000,529954,2609000,703858,11695000,11695000,11695000,11695000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,83491000,0,NA,NA,NA,NA
2025-03-04 14:27:47.928089 +0000 UTC,172.18.0.2,46216,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,15000,640093,4378000,928143,14000,763388,4508000,1022150,27524000,27524000,27524000,27524000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,71323000,0,NA,NA,NA,NA
2025-03-04 14:27:48.251730 +0000 UTC,172.18.0.2,46220,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,5000,554153,3212000,887429,12000,653318,3296000,968366,14408000,14408000,14408000,14408000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,323641000,0,NA,NA,NA,NA
2025-03-04 14:27:48.915279 +0000 UTC,172.18.0.2,46236,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,521016,4153000,740511,18000,622470,4364000,836295,31782000,31782000,31782000,31782000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,663549000,0,NA,NA,NA,NA
2025-03-04 14:27:49.243279 +0000 UTC,172.18.0.2,46248,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,721017,5364000,1123647,38000,837795,5533000,1233546,41098000,41098000,41098000,41098000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,328000000,0,NA,NA,NA,NA
2025-03-04 14:27:49.372060 +0000 UTC,172.18.0.2,46250,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,528228,3075000,669131,13000,613612,3241000,735783,30109000,30109000,30109000,30109000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,128781000,0,NA,NA,NA,NA
2025-03-04 14:27:49.512122 +0000 UTC,172.18.0.2,46260,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,577052,3434000,774271,14000,670510,3570000,840933,32892000,32892000,32892000,32892000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,140062000,0,NA,NA,NA,NA
2025-03-04 14:27:49.670950 +0000 UTC,172.18.0.2,46274,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,5000,519232,3074000,704444,6000,619138,3163000,779604,22327000,22327000,22327000,22327000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,158828000,0,NA,NA,NA,NA
2025-03-04 14:27:50.571931 +0000 UTC,172.18.0.2,46276,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,2000,531576,3658000,872793,6000,625590,3818000,965556,13821000,13821000,13821000,13821000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,900981000,0,NA,NA,NA,NA
2025-03-04 14:27:51.083198 +0000 UTC,172.18.0.2,46286,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,845315,5527000,1169865,14000,982489,5612000,1270778,48183000,48183000,48183000,48183000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,511267000,0,NA,NA,NA,NA
2025-03-04 14:27:51.386229 +0000 UTC,172.18.0.2,46290,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,15000,742372,5365000,1145214,15000,885750,5541000,1270767,31922000,31922000,31922000,31922000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,303031000,0,NA,NA,NA,NA
2025-03-04 14:27:51.793793 +0000 UTC,172.18.0.2,46306,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,821581,6006000,1234726,15000,980250,6100000,1354199,35328000,35328000,35328000,35328000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,407564000,0,NA,NA,NA,NA
2025-03-04 14:27:52.106447 +0000 UTC,172.18.0.2,46318,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,758344,5111000,986619,18000,906058,5164000,1086793,46259000,46259000,46259000,46259000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,312654000,0,NA,NA,NA,NA
2025-03-04 14:27:53.277725 +0000 UTC,172.18.0.1,43820,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002494000,0,0,0,0,1000171000,1000831333,1001185000,572348,1,196,0,0,0,0,0,0,784,0,17027881000,0,NA,NA,NA,NA
2025-03-04 14:27:53.508109 +0000 UTC,172.18.0.2,49392,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,624348,4378000,897502,13000,744611,4519000,1007444,26847000,26847000,26847000,26847000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1401662000,0,NA,NA,NA,NA
2025-03-04 14:27:53.554360 +0000 UTC,172.18.0.2,49394,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,704403,3953000,888729,19000,818102,4021000,980930,40151000,40151000,40151000,40151000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,46251000,0,NA,NA,NA,NA
2025-03-04 14:27:54.325567 +0000 UTC,172.18.0.2,49396,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,682807,3743000,1087078,15000,805272,3836000,1187120,17753000,17753000,17753000,17753000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,771207000,0,NA,NA,NA,NA
2025-03-04 14:27:54.347625 +0000 UTC,172.18.0.2,49404,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,589964,4167000,935622,15000,716434,4260000,1037754,16519000,16519000,16519000,16519000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,22058000,0,NA,NA,NA,NA
2025-03-04 14:27:54.927560 +0000 UTC,172.18.0.2,49418,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,575093,3609000,830805,15000,685750,3682000,922086,24729000,24729000,24729000,24729000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,579935000,0,NA,NA,NA,NA
2025-03-04 14:27:56.089958 +0000 UTC,172.18.0.2,49428,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,486196,3066000,623727,14000,580745,3202000,689627,29658000,29658000,29658000,29658000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1162398000,0,NA,NA,NA,NA
2025-03-04 14:27:56.594772 +0000 UTC,172.18.0.2,49438,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,717315,4964000,940599,14000,833448,5083000,1018350,40887000,40887000,40887000,40887000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,504814000,0,NA,NA,NA,NA
2025-03-04 14:27:56.610633 +0000 UTC,172.18.0.2,49440,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,582423,3332000,914032,14000,686363,3367000,1000149,15143000,15143000,15143000,15143000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,15861000,0,NA,NA,NA,NA
2025-03-04 14:27:56.630740 +0000 UTC,172.18.0.2,49450,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,700178,4982000,1154021,15000,850521,5006000,1272190,19605000,19605000,19605000,19605000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20107000,0,NA,NA,NA,NA
2025-03-04 14:27:57.640194 +0000 UTC,172.18.0.2,49454,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,824000,6005000,1235461,16000,957734,6245000,1356826,46968000,46968000,46968000,46968000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1009454000,0,NA,NA,NA,NA
2025-03-04 14:27:58.411752 +0000 UTC,172.18.0.2,49468,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,706269,6244000,1353118,14000,832727,6312000,1474677,18363000,18363000,18363000,18363000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,771558000,0,NA,NA,NA,NA
2025-03-04 14:27:58.433951 +0000 UTC,172.18.0.2,49470,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,9000,755785,5444000,1227953,19000,917869,5456000,1356594,21162000,21162000,21162000,21162000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,22199000,0,NA,NA,NA,NA
2025-03-04 14:27:58.442029 +0000 UTC,172.18.0.2,49476,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,666534,3583000,942061,19000,794666,3851000,1049930,28661000,28661000,28661000,28661000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,8078000,0,NA,NA,NA,NA
