Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:12.245972 +0000 UTC,172.18.0.2,54744,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,8000,424740,2987000,761889,6000,519863,3085000,843890,11468000,11468000,11468000,11468000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1857368000,0,NA,NA,NA,NA
2025-02-16 17:51:12.259992 +0000 UTC,172.18.0.2,54758,172.18.0.3,3306,6,30,2883,25,32243,52,96,219,50,52,1289,7541,2410,3000,313241,2063000,520172,6000,377958,2097000,573026,9084000,9084000,9084000,9084000,0,0,0,0,0,30,2883,25,32243,17,21,0,0,1568,1308,14020000,0,NA,NA,NA,NA
2025-02-16 17:51:12.263094 +0000 UTC,172.18.0.1,54133,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001872000,0,0,0,0,1000379000,1000624000,1000930000,280519,1,196,0,0,0,0,0,0,784,0,0,0,NA,NA,NA,NA
2025-02-16 17:51:12.401633 +0000 UTC,172.18.0.2,54762,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,375000,2301000,603983,20000,458681,2310000,671069,10125000,10125000,10125000,10125000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,141641000,0,NA,NA,NA,NA
2025-02-16 17:51:12.413803 +0000 UTC,172.18.0.2,54776,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,253965,1704000,397108,9000,319043,1712000,445900,7365000,7365000,7365000,7365000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12170000,0,NA,NA,NA,NA
2025-02-16 17:51:13.567672 +0000 UTC,172.18.0.2,54784,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,521711,3525000,839323,26000,650944,3528000,937239,23477000,23477000,23477000,23477000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1153869000,0,NA,NA,NA,NA
2025-02-16 17:51:13.890294 +0000 UTC,172.18.0.2,54798,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,7000,405446,2495000,561785,8000,482212,2527000,610286,22705000,22705000,22705000,22705000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,322622000,0,NA,NA,NA,NA
2025-02-16 17:51:15.086164 +0000 UTC,172.18.0.2,54804,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,448142,3344000,705051,23000,533234,3473000,774355,25096000,25096000,25096000,25096000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1195870000,0,NA,NA,NA,NA
2025-02-16 17:51:15.224532 +0000 UTC,172.18.0.2,54820,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,395333,2413000,633100,20000,483590,2430000,704511,10674000,10674000,10674000,10674000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,138368000,0,NA,NA,NA,NA
2025-02-16 17:51:15.237231 +0000 UTC,172.18.0.2,54828,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,3000,282724,1866000,434744,6000,355086,1879000,486557,8199000,8199000,8199000,8199000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12699000,0,NA,NA,NA,NA
2025-02-16 17:51:15.911379 +0000 UTC,172.18.0.2,54844,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,28000,558600,3791000,950222,31000,726521,4004000,1090780,16758000,16758000,16758000,16758000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,674148000,0,NA,NA,NA,NA
2025-02-16 17:51:15.930700 +0000 UTC,172.18.0.2,54860,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,588226,5389000,1067639,19000,707500,4981000,1105671,31176000,31176000,31176000,31176000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,19321000,0,NA,NA,NA,NA
2025-02-16 17:51:16.087160 +0000 UTC,172.18.0.2,54874,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,15000,495392,3596000,743737,24000,589340,3672000,813267,27742000,27742000,27742000,27742000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,156460000,0,NA,NA,NA,NA
2025-02-16 17:51:16.211505 +0000 UTC,172.18.0.2,54878,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,312259,2120000,506091,6000,381590,2133000,557864,8431000,8431000,8431000,8431000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,124345000,0,NA,NA,NA,NA
2025-02-16 17:51:16.222072 +0000 UTC,172.18.0.2,54880,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,5000,275793,1962000,454268,6000,346217,1977000,507414,7998000,7998000,7998000,7998000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10567000,0,NA,NA,NA,NA
2025-02-16 17:51:17.254954 +0000 UTC,172.18.0.2,54894,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,10000,465535,2542000,621047,7000,553680,2549000,674987,26070000,26070000,26070000,26070000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1032882000,0,NA,NA,NA,NA
2025-02-16 17:51:17.257360 +0000 UTC,172.18.0.2,54906,172.18.0.3,3306,6,33,3562,27,27969,52,107,358,70,52,1035,7292,1963,8000,307750,2273000,536202,19000,377615,2281000,590882,9848000,9848000,9848000,9848000,0,0,0,0,0,33,3562,27,27969,20,24,0,0,1724,1412,2406000,0,NA,NA,NA,NA
2025-02-16 17:51:17.640382 +0000 UTC,172.18.0.2,54922,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,455244,3231000,714979,20000,568111,3202000,795266,20486000,20486000,20486000,20486000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,383022000,0,NA,NA,NA,NA
2025-02-16 17:51:18.125581 +0000 UTC,172.18.0.2,54932,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,30000,689111,4624000,1247596,45000,842909,4663000,1378021,18606000,18606000,18606000,18606000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,485199000,0,NA,NA,NA,NA
2025-02-16 17:51:18.147786 +0000 UTC,172.18.0.2,54944,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,26000,494379,3914000,834814,30000,621173,3898000,926157,14337000,14337000,14337000,14337000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,22205000,0,NA,NA,NA,NA
2025-02-16 17:51:18.335651 +0000 UTC,172.18.0.2,54956,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,334533,2281000,582608,20000,435043,2293000,660396,10036000,10036000,10036000,10036000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,187865000,0,NA,NA,NA,NA
2025-02-16 17:51:18.348207 +0000 UTC,172.18.0.2,54968,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,340207,2323000,496299,6000,409068,2348000,532039,18031000,18031000,18031000,18031000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12556000,0,NA,NA,NA,NA
2025-02-16 17:51:18.363579 +0000 UTC,172.18.0.2,54974,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,508000,2907000,677517,19000,604212,2946000,736017,28448000,28448000,28448000,28448000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,15372000,0,NA,NA,NA,NA
2025-02-16 17:51:19.256623 +0000 UTC,172.18.0.2,54980,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,526022,4202000,892440,9000,656194,4237000,989381,23671000,23671000,23671000,23671000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,893044000,0,NA,NA,NA,NA
2025-02-16 17:51:19.426067 +0000 UTC,172.18.0.2,54986,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,28000,668259,4723000,1233217,31000,817636,4748000,1357327,18043000,18043000,18043000,18043000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,169444000,0,NA,NA,NA,NA
2025-02-16 17:51:19.447563 +0000 UTC,172.18.0.2,54994,172.18.0.3,3306,6,30,2883,25,32243,52,96,219,50,52,1289,7541,2410,15000,451000,3417000,784934,12000,544083,3426000,857406,13079000,13079000,13079000,13079000,0,0,0,0,0,30,2883,25,32243,17,21,0,0,1568,1308,21496000,0,NA,NA,NA,NA
2025-02-16 17:51:19.923653 +0000 UTC,172.18.0.2,46574,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,518660,3759000,717232,24000,617021,3800000,774975,29045000,29045000,29045000,29045000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,476090000,0,NA,NA,NA,NA
2025-02-16 17:51:20.049158 +0000 UTC,172.18.0.2,46588,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,645035,3964000,947913,29000,767702,3977000,1031703,36122000,36122000,36122000,36122000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,125505000,0,NA,NA,NA,NA
2025-02-16 17:51:20.341452 +0000 UTC,172.18.0.2,46596,172.18.0.3,3306,6,27,2581,22,24496,52,95,219,51,52,1113,7292,2147,21000,906500,13238000,2615646,28000,1119904,13314000,2905140,23569000,23569000,23569000,23569000,0,0,0,0,0,27,2581,22,24496,15,19,0,0,1412,1152,292294000,0,NA,NA,NA,NA
2025-02-16 17:51:20.426312 +0000 UTC,172.18.0.2,46604,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,17000,392888,2639000,636046,23000,480090,2645000,699149,10608000,10608000,10608000,10608000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,84860000,0,NA,NA,NA,NA
2025-02-16 17:51:20.749654 +0000 UTC,172.18.0.2,46612,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,28000,660500,4259000,1093481,29000,859086,4439000,1242123,19815000,19815000,19815000,19815000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,323342000,0,NA,NA,NA,NA
2025-02-16 17:51:20.769475 +0000 UTC,172.18.0.3,3306,172.18.0.2,46612,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,19821000,0,NA,NA,NA,NA
2025-02-16 17:51:20.772608 +0000 UTC,172.18.0.2,46616,172.18.0.3,3306,6,54,7855,46,40479,52,145,358,89,52,879,7292,1591,23000,597584,4757000,949180,29000,703400,4817000,1008510,31672000,31672000,31672000,31672000,0,0,0,0,0,54,7855,46,40479,38,42,0,0,2816,2400,3133000,0,NA,NA,NA,NA
2025-02-16 17:51:20.793943 +0000 UTC,172.18.0.2,46628,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,538037,4073000,1023913,7000,657863,4084000,1126742,14527000,14527000,14527000,14527000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,21335000,0,NA,NA,NA,NA
2025-02-16 17:51:21.444399 +0000 UTC,172.18.0.2,46642,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,506888,3316000,761698,8000,632138,3347000,854721,22810000,22810000,22810000,22810000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,650456000,0,NA,NA,NA,NA
2025-02-16 17:51:21.689424 +0000 UTC,172.18.0.2,46652,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,27000,558785,4251000,848697,31000,664638,4350000,925116,31292000,31292000,31292000,31292000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,245025000,0,NA,NA,NA,NA
2025-02-16 17:51:22.246763 +0000 UTC,172.18.0.2,46656,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,4000,450844,3149000,696104,9000,562472,3185000,780525,20288000,20288000,20288000,20288000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,557339000,0,NA,NA,NA,NA
2025-02-16 17:51:22.603972 +0000 UTC,172.18.0.2,46658,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,6000,564133,3523000,907570,16000,703555,3600000,1026214,25386000,25386000,25386000,25386000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,357209000,0,NA,NA,NA,NA
2025-02-16 17:51:22.914305 +0000 UTC,172.18.0.2,46662,172.18.0.3,3306,6,28,2715,24,24702,52,96,219,51,52,1029,7292,2071,9000,372555,2791000,674215,6000,436347,2803000,729115,10059000,10059000,10059000,10059000,0,0,0,0,0,28,2715,24,24702,16,20,0,0,1464,1256,310333000,0,NA,NA,NA,NA
2025-02-16 17:51:23.535645 +0000 UTC,172.18.0.2,46676,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,15000,399711,2835000,585245,22000,498444,2855000,663291,17987000,17987000,17987000,17987000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,621340000,0,NA,NA,NA,NA
2025-02-16 17:51:24.352941 +0000 UTC,172.18.0.2,46690,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,338000,2359000,602174,21000,438956,2397000,690630,10140000,10140000,10140000,10140000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,817296000,0,NA,NA,NA,NA
2025-02-16 17:51:24.367865 +0000 UTC,172.18.0.2,46704,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,2000,372981,2169000,519510,9000,448431,2200000,550977,19768000,19768000,19768000,19768000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,14924000,0,NA,NA,NA,NA
2025-02-16 17:51:24.755144 +0000 UTC,172.18.0.2,46708,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,319517,1961000,422016,7000,379957,1992000,459064,17893000,17893000,17893000,17893000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,387279000,0,NA,NA,NA,NA
2025-02-16 17:51:26.222976 +0000 UTC,172.18.0.2,46722,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,312296,2017000,475640,19000,381363,2017000,527075,8432000,8432000,8432000,8432000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1467832000,0,NA,NA,NA,NA
2025-02-16 17:51:26.233858 +0000 UTC,172.18.0.2,46736,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,6000,321724,2524000,568601,6000,404086,2523000,634245,9330000,9330000,9330000,9330000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10882000,0,NA,NA,NA,NA
2025-02-16 17:51:26.508120 +0000 UTC,172.18.0.2,46748,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,334925,2438000,568431,6000,409363,2471000,634313,9043000,9043000,9043000,9043000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,274262000,0,NA,NA,NA,NA
2025-02-16 17:51:26.519553 +0000 UTC,172.18.0.2,46764,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,299310,2046000,469415,7000,375826,2073000,524458,8680000,8680000,8680000,8680000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11433000,0,NA,NA,NA,NA
2025-02-16 17:51:26.809648 +0000 UTC,172.18.0.2,46776,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,488839,3861000,763466,5000,581617,3934000,828521,27375000,27375000,27375000,27375000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,290095000,0,NA,NA,NA,NA
2025-02-16 17:51:26.877577 +0000 UTC,172.18.0.2,46790,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,4000,363037,2944000,654164,6000,444000,2984000,723465,9802000,9802000,9802000,9802000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,67929000,0,NA,NA,NA,NA
2025-02-16 17:51:26.890394 +0000 UTC,172.18.0.2,46804,172.18.0.3,3306,6,28,2779,24,32191,52,99,219,50,52,1341,7541,2498,4000,378370,2305000,593795,6000,443956,2306000,648060,10222000,10222000,10222000,10222000,0,0,0,0,0,28,2779,24,32191,17,20,0,0,1464,1256,12817000,0,NA,NA,NA,NA
2025-02-16 17:51:27.543233 +0000 UTC,172.18.0.1,38887,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001172000,0,0,0,0,1000371000,1000586000,1000801000,304055,1,196,0,0,0,0,0,0,588,0,15280139000,0,NA,NA,NA,NA
2025-02-16 17:51:28.119934 +0000 UTC,172.18.0.2,46818,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,7000,323966,2282000,607879,6000,421217,2367000,694977,9719000,9719000,9719000,9719000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1229540000,0,NA,NA,NA,NA
2025-02-16 17:51:28.131910 +0000 UTC,172.18.0.2,46824,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,5000,359830,2437000,504176,7000,432477,2445000,543889,19071000,19071000,19071000,19071000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11976000,0,NA,NA,NA,NA
2025-02-16 17:51:30.247508 +0000 UTC,172.18.0.1,38239,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002576000,0,0,0,0,1000755000,1000858666,1000949000,97684,1,196,0,0,0,0,0,0,784,0,2704275000,0,NA,NA,NA,NA
2025-02-16 17:51:30.546799 +0000 UTC,172.18.0.2,55892,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,28000,473400,3304000,790056,30000,614826,3383000,906273,14202000,14202000,14202000,14202000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,2414889000,0,NA,NA,NA,NA
2025-02-16 17:51:30.564061 +0000 UTC,172.18.0.2,55902,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,23000,542018,3972000,833037,31000,651681,4019000,901013,28727000,28727000,28727000,28727000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,17262000,0,NA,NA,NA,NA
2025-02-16 17:51:31.237123 +0000 UTC,172.18.0.2,55916,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,433711,3289000,752873,20000,541194,3309000,844186,19517000,19517000,19517000,19517000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,673062000,0,NA,NA,NA,NA
2025-02-16 17:51:31.711794 +0000 UTC,172.18.0.2,55928,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,385466,2718000,631784,22000,480916,2737000,706561,17346000,17346000,17346000,17346000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,474671000,0,NA,NA,NA,NA
2025-02-16 17:51:31.826503 +0000 UTC,172.18.0.2,55938,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,9000,350766,2690000,630529,8000,455913,2695000,713007,10523000,10523000,10523000,10523000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,114709000,0,NA,NA,NA,NA
2025-02-16 17:51:31.839109 +0000 UTC,172.18.0.2,55944,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,4000,453000,2948000,670349,8000,544704,2989000,718259,24009000,24009000,24009000,24009000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12606000,0,NA,NA,NA,NA
2025-02-16 17:51:32.362730 +0000 UTC,172.18.0.2,55956,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,318777,2111000,531408,7000,389590,2121000,590888,8607000,8607000,8607000,8607000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,523621000,0,NA,NA,NA,NA
2025-02-16 17:51:32.373823 +0000 UTC,172.18.0.2,55966,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,3000,275655,2048000,465176,6000,346304,2061000,517713,7994000,7994000,7994000,7994000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11093000,0,NA,NA,NA,NA
2025-02-16 17:51:32.696761 +0000 UTC,172.18.0.2,55978,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,266800,1857000,435857,5000,346130,1893000,499790,8004000,8004000,8004000,8004000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,322938000,0,NA,NA,NA,NA
2025-02-16 17:51:32.706892 +0000 UTC,172.18.0.2,55986,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,6000,321018,2026000,416332,7000,385909,2058000,449293,17014000,17014000,17014000,17014000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10131000,0,NA,NA,NA,NA
2025-02-16 17:51:33.764652 +0000 UTC,172.18.0.2,56002,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,2000,288300,2161000,498532,6000,374521,2198000,567968,8649000,8649000,8649000,8649000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1057760000,0,NA,NA,NA,NA
2025-02-16 17:51:33.775521 +0000 UTC,172.18.0.2,56010,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,351698,2393000,521832,6000,422772,2407000,561799,18640000,18640000,18640000,18640000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10869000,0,NA,NA,NA,NA
2025-02-16 17:51:34.139294 +0000 UTC,172.18.0.2,56016,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,362482,2367000,537399,4000,431191,2479000,590438,20299000,20299000,20299000,20299000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,363773000,0,NA,NA,NA,NA
