Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:47.872096 +0000 UTC,192.168.0.142,50650,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,23000,3727200,16554000,7187369,30000,5539333,15798000,8892388,3813681000,1083000,9318000,17553000,11646048,3795045000,3795045000,3795045000,0,3,256,2,3815,1,2,0,0,372,268,4310614000,0,Benign,req,wordpress,NA
2025-02-16 17:52:03.234508 +0000 UTC,192.168.0.203,39834,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,24000,3689000,13428000,5569003,247000,6264750,12727000,6630041,12525272000,1441000,22504000,40248000,19615239,5004746000,6228880000,7453014000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:08.187361 +0000 UTC,192.168.0.203,39848,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,27000,4443142,14704000,6806655,50000,7583750,17120000,8471286,7572033000,1133000,24364000,40857000,20701437,2494940000,3749470500,5004001000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:10.121597 +0000 UTC,192.168.0.1,45745,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001751000,0,0,0,0,1000311000,1000583666,1001022000,383359,1,196,0,0,0,0,0,0,784,0,26795449000,0,Benign,req,wordpress,NA
2025-02-16 17:52:11.324282 +0000 UTC,192.168.0.203,34580,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,25000,5290142,22333000,8519834,479000,8790000,23262000,10729150,4434656000,746000,18515500,36285000,25129867,4397625000,4397625000,4397625000,0,4,393,3,7550,2,3,0,0,476,320,3136921000,0,Benign,req,wordpress,NA
2025-02-16 17:52:27.260277 +0000 UTC,192.168.0.137,40842,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,30000,4769428,18226000,7189717,325000,7793750,19266000,8995640,4933512000,882000,16693000,32504000,22360130,4900126000,4900126000,4900126000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:30.088593 +0000 UTC,192.168.0.1,36219,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002706000,0,0,0,0,1000619000,1000902000,1001437000,463582,1,196,0,0,0,0,0,0,784,0,19966996000,0,Benign,req,wordpress,NA
2025-02-16 17:52:32.156387 +0000 UTC,192.168.0.137,59012,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,27000,4741571,15479000,7149784,342000,7982750,16787000,8620302,7430679000,1616000,25030000,40283000,20584840,2351126000,3677794500,5004463000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:35.422192 +0000 UTC,192.168.0.137,59024,172.18.0.2,80,6,9,786,6,15102,52,87,210,67,52,2517,7292,3660,28000,4716142,19067000,7396640,466000,7880250,20167000,9322980,4176605000,773000,16506500,32240000,22250529,4143592000,4143592000,4143592000,0,4,393,3,7551,2,3,0,0,476,320,3265805000,0,Benign,req,wordpress,NA
2025-02-16 17:52:39.571080 +0000 UTC,192.168.0.137,59036,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,24000,4229333,12060000,5416957,270000,5996500,11494000,6341685,8146747000,1157000,22531666,41062000,20103977,3075347000,4039576000,5003805000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4148888000,0,Benign,req,wordpress,NA
2025-02-16 17:52:40.745209 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001483000,0,0,0,0,1000228000,1000494333,1000639000,230937,1,196,0,0,0,0,0,0,784,0,10656616000,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.140166 +0000 UTC,192.168.0.137,37266,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,27000,3832600,15742000,6689040,441000,5405000,14685000,8043244,3577745000,1324000,9581500,17839000,11677868,3558582000,3558582000,3558582000,0,3,256,2,3815,1,2,0,0,372,268,4569086000,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.758524 +0000 UTC,192.168.0.1,48965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002128000,0,0,0,0,1000186000,1000709333,1001371000,604490,1,196,0,0,0,0,0,0,784,0,4013315000,0,Benign,req,wordpress,NA
2025-02-16 17:52:59.328049 +0000 UTC,192.168.0.67,52776,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,25000,3993666,21598000,8631853,52000,5589250,20807000,10150624,3524961000,827000,11981000,23135000,15774138,3500999000,3500999000,3500999000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:00.105173 +0000 UTC,192.168.0.1,38530,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003216000,0,0,0,0,1000520000,1001072000,1002150000,933665,1,196,0,0,0,0,0,0,784,0,15346649000,0,Benign,req,wordpress,NA
2025-02-16 17:53:02.827292 +0000 UTC,192.168.0.67,60282,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,3886000,10540000,4682037,810000,5594000,10355000,5413564,15558220000,789000,21791000,41268000,20282543,5004447000,7746423500,10488400000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.057119 +0000 UTC,192.168.0.1,37513,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002990000,0,0,0,0,1000548000,1000996666,1001437000,444558,1,196,0,0,0,0,0,0,784,0,5951946000,0,Benign,req,wordpress,NA
2025-02-16 17:53:07.581189 +0000 UTC,192.168.0.67,60292,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,5315166,15702000,7125363,152000,7666750,15180000,8275288,10804191000,739000,24526333,40949000,21092410,5005298000,5365306000,5725314000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4753897000,0,Benign,req,wordpress,NA
2025-02-16 17:53:11.249175 +0000 UTC,192.168.0.67,57772,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,29000,3287428,20226000,7475231,166000,4280400,19421000,8467464,4204323000,769000,11506000,22243000,15184411,4181311000,4181311000,4181311000,0,4,322,3,11513,1,4,0,0,500,372,3667986000,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.382223 +0000 UTC,192.168.0.1,52231,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001612000,0,0,0,0,1000602000,1000806000,1001010000,288499,1,196,0,0,0,0,0,0,588,0,6325104000,0,Benign,req,wordpress,NA
2025-02-16 17:53:14.761486 +0000 UTC,192.168.0.1,49599,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001759000,0,0,0,0,1000075000,1000586333,1001293000,632058,1,196,0,0,0,0,0,0,784,0,2379263000,0,Benign,req,wordpress,NA
2025-02-16 17:53:15.450446 +0000 UTC,192.168.0.67,57782,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,36000,673000,1021000,435506,5000,532500,1060000,745997,2934916000,804000,1346000,1888000,766503,2932224000,2932224000,2932224000,0,3,235,2,352,1,1,0,0,320,216,4201271000,0,Benign,req,wordpress,NA
2025-02-16 17:53:28.626475 +0000 UTC,192.168.0.1,56449,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002224000,0,0,0,0,1000035000,1001112000,1002189000,1523108,1,196,0,0,0,0,0,0,588,0,13864989000,0,Benign,req,wordpress,NA
2025-02-16 17:53:29.872171 +0000 UTC,192.168.0.148,48438,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,25000,866250,1770000,713441,774000,899000,1024000,176776,3651112000,818000,1732500,2647000,1293298,3647647000,3647647000,3647647000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.610200 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001793000,0,0,0,0,1000784000,1000896500,1001009000,159099,1,196,0,0,0,0,0,0,588,0,2983725000,0,Benign,req,wordpress,NA
2025-02-16 17:53:33.490655 +0000 UTC,192.168.0.148,48448,172.18.0.2,80,6,8,569,6,15743,52,71,197,50,52,2623,7292,3634,28000,5404500,29617000,11868689,111000,7673500,27843000,13464024,2265694000,798000,16213500,31629000,21800809,2233267000,2233267000,2233267000,0,4,284,3,7871,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:34.219397 +0000 UTC,192.168.0.1,44223,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001361000,0,0,0,0,1000544000,1000680500,1000817000,193040,1,196,0,0,0,0,0,0,588,0,2609197000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.349323 +0000 UTC,192.168.0.1,51290,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2129926000,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.146063 +0000 UTC,192.168.0.1,59765,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002577000,0,0,0,0,1000403000,1000859000,1001394000,500200,1,196,0,0,0,0,0,0,784,0,10796740000,0,Benign,req,wordpress,NA
2025-02-16 17:53:47.298420 +0000 UTC,192.168.0.208,46582,172.18.0.2,80,6,9,645,7,23018,52,71,197,47,52,3288,7292,3759,25000,3605142,22286000,8246582,70000,4676600,20723000,8988593,2466194000,1110000,12618000,24126000,16274769,2440958000,2440958000,2440958000,0,4,322,3,11509,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:49.761193 +0000 UTC,192.168.0.208,46594,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,39000,691750,980000,439182,223000,515000,807000,412950,2052381000,835000,1383500,1932000,775696,2049614000,2049614000,2049614000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:51.782552 +0000 UTC,192.168.0.208,36756,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,43000,4690166,14014000,6034599,346000,6825250,13657000,7114292,30083825000,725000,22993666,40115000,20193174,5004517000,15007422000,25010327000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2021359000,0,Benign,req,wordpress,NA
2025-02-16 17:53:54.220749 +0000 UTC,192.168.0.1,38282,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002053000,0,0,0,0,1000281000,1000684333,1000993000,365318,1,196,0,0,0,0,0,0,784,0,7074686000,0,Benign,req,wordpress,NA
2025-02-16 17:53:55.478403 +0000 UTC,192.168.0.208,36762,172.18.0.2,80,6,9,786,6,15094,52,87,210,67,52,2515,7292,3658,27000,6645857,27883000,10859325,96000,11197500,29315000,13688204,4563144000,1000000,23260500,45521000,31481101,4516623000,4516623000,4516623000,0,4,393,3,7547,2,3,0,0,476,320,3695851000,0,Benign,req,wordpress,NA
2025-02-16 17:53:57.649181 +0000 UTC,192.168.0.1,56587,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002193000,0,0,0,0,1000244000,1000731000,1001693000,833138,1,196,0,0,0,0,0,0,784,0,3428432000,0,Benign,req,wordpress,NA
2025-02-16 17:54:00.008113 +0000 UTC,192.168.0.208,51768,172.18.0.2,80,6,10,862,7,22389,52,86,210,63,52,3198,7292,3797,14000,4221250,18934000,6860793,16000,6246600,19779000,8517756,3000955000,1205000,16885000,32565000,22174868,2967185000,2967185000,2967185000,0,5,431,3,11194,2,4,0,0,552,372,4529710000,0,Benign,req,wordpress,NA
2025-02-16 17:54:03.004551 +0000 UTC,192.168.0.208,51770,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,50000,946000,1377000,609943,494000,718000,942000,316783,2993206000,1080000,1892000,2704000,1148341,2989422000,2989422000,2989422000,0,3,232,2,352,1,1,0,0,320,216,2996438000,0,Benign,req,wordpress,NA
2025-02-16 17:54:04.566941 +0000 UTC,192.168.0.1,52627,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002260000,0,0,0,0,1000759000,1001130000,1001501000,524673,1,196,0,0,0,0,0,0,588,0,6917760000,0,Benign,req,wordpress,NA
2025-02-16 17:54:05.964568 +0000 UTC,192.168.0.208,51784,172.18.0.2,80,6,8,569,6,15731,52,71,197,50,52,2621,7292,3635,37000,5454333,29592000,11830726,401000,7777000,28688000,13943729,3080772000,838000,16363000,31888000,21955665,3048046000,3048046000,3048046000,0,4,284,3,7865,1,3,0,0,424,320,2960017000,0,Benign,req,wordpress,NA
2025-02-16 17:54:07.179230 +0000 UTC,192.168.0.1,41046,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002233000,0,0,0,0,1000175000,1000744333,1001232000,533211,1,196,0,0,0,0,0,0,784,0,2612289000,0,Benign,req,wordpress,NA
2025-02-16 17:54:09.000146 +0000 UTC,192.168.0.208,51798,172.18.0.2,80,6,9,786,6,15106,52,87,210,67,52,2517,7292,3661,22000,6348428,23391000,9675568,152000,10670500,25466000,12378564,4218978000,1033000,22219500,43406000,29962235,4174539000,4174539000,4174539000,0,4,393,3,7553,2,3,0,0,476,320,3035578000,0,Benign,req,wordpress,NA
2025-02-16 17:54:12.233882 +0000 UTC,192.168.0.1,53474,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002103000,0,0,0,0,1000616000,1000701000,1000823000,108346,1,196,0,0,0,0,0,0,784,0,5054652000,0,Benign,req,wordpress,NA
2025-02-16 17:54:13.215561 +0000 UTC,192.168.0.208,51830,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,57000,741500,1121000,481686,312000,595500,879000,400929,4370270000,1030000,1483000,1936000,640638,4367304000,4367304000,4367304000,0,3,232,2,352,1,1,0,0,320,216,4215415000,0,Benign,req,wordpress,NA
2025-02-16 17:54:17.560692 +0000 UTC,192.168.0.208,51844,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,48000,4903200,22450000,9813296,499000,7667333,21618000,12083173,4305643000,747000,12258000,23769000,16279012,4281127000,4281127000,4281127000,0,3,256,2,3815,1,2,0,0,372,268,4345131000,0,Benign,req,wordpress,NA
2025-02-16 17:54:19.210732 +0000 UTC,192.168.0.1,32769,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003309000,0,0,0,0,1000693000,1001103000,1001613000,468081,1,196,0,0,0,0,0,0,784,0,6976850000,0,Benign,req,wordpress,NA
2025-02-16 17:54:31.793555 +0000 UTC,192.168.0.1,41462,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001843000,0,0,0,0,1000539000,1000921500,1001304000,540936,1,196,0,0,0,0,0,0,588,0,12582823000,0,Benign,req,wordpress,NA
2025-02-16 17:54:33.406287 +0000 UTC,192.168.0.28,49948,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,35000,6155000,22091000,8948373,164000,8976750,21730000,10209485,17117100000,701000,25956333,40238000,21934211,5004870000,8519615500,12034361000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:37.887186 +0000 UTC,192.168.0.28,49958,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,25000,3401800,15171000,6592857,50000,5083666,13861000,7628709,2597144000,835000,8504500,16174000,10846310,2580135000,2580135000,2580135000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:40.480284 +0000 UTC,192.168.0.28,58824,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,44000,917750,1742000,696674,118000,459500,801000,482953,2429115000,1020000,1835500,2651000,1153291,2425444000,2425444000,2425444000,0,3,235,2,352,1,1,0,0,320,216,2593098000,0,Benign,req,wordpress,NA
2025-02-16 17:54:41.930450 +0000 UTC,192.168.0.1,33580,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002771000,0,0,0,0,1000730000,1000923666,1001030000,167989,1,196,0,0,0,0,0,0,784,0,10136895000,0,Benign,req,wordpress,NA
2025-02-16 17:54:42.906254 +0000 UTC,192.168.0.28,58838,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,33000,625750,851000,396156,39000,436500,834000,562149,4674578000,851000,1251500,1652000,566392,4672075000,4672075000,4672075000,0,3,235,2,352,1,1,0,0,320,216,2425970000,0,Benign,req,wordpress,NA
2025-02-16 17:54:45.089958 +0000 UTC,192.168.0.1,34270,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002850000,0,0,0,0,1000219000,1000950000,1001836000,819567,1,196,0,0,0,0,0,0,784,0,3159508000,0,Benign,req,wordpress,NA
2025-02-16 17:54:47.563111 +0000 UTC,192.168.0.28,58844,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,27000,3423600,14726000,6327015,711000,5155666,13863000,7541320,2960339000,839000,8559000,16279000,10917728,2943221000,2943221000,2943221000,0,3,262,2,3815,1,2,0,0,384,268,4656857000,0,Benign,req,wordpress,NA
2025-02-16 17:54:48.641039 +0000 UTC,192.168.0.1,57849,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003051000,0,0,0,0,1001385000,1001525500,1001666000,198697,1,196,0,0,0,0,0,0,588,0,3551081000,0,Benign,req,wordpress,NA
2025-02-16 17:54:51.145713 +0000 UTC,192.168.0.1,60216,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2504674000,0,Benign,req,wordpress,NA
2025-02-16 17:55:01.001541 +0000 UTC,192.168.0.1,36009,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001884000,0,0,0,0,1000180000,1000628000,1000964000,403821,1,196,0,0,0,0,0,0,784,0,9855828000,0,Benign,req,wordpress,NA
2025-02-16 17:55:02.035496 +0000 UTC,192.168.0.155,39042,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,28000,862800,1283000,498759,930000,1072500,1215000,201525,2311259000,1283000,2157000,3031000,1236022,2306945000,2306945000,2306945000,0,3,257,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:04.322666 +0000 UTC,192.168.0.155,39050,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,28000,4699600,20566000,8894635,120000,6906333,19822000,11190118,4378069000,1281000,11749000,22217000,14803987,4354571000,4354571000,4354571000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:08.676715 +0000 UTC,192.168.0.155,39062,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,50000,4502600,20389000,8895863,56000,6834666,19594000,11057108,2211411000,731000,11256500,21782000,14885304,2188898000,2188898000,2188898000,0,3,262,2,3815,1,2,0,0,384,268,4354049000,0,Benign,req,wordpress,NA
2025-02-16 17:55:10.884506 +0000 UTC,192.168.0.155,38608,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,29000,855750,1569000,632130,798000,801500,805000,4949,4067945000,919000,1711500,2504000,1120764,4064522000,4064522000,4064522000,0,3,231,2,352,1,1,0,0,320,216,2207791000,0,Benign,req,wordpress,NA
2025-02-16 17:55:24.700149 +0000 UTC,192.168.0.1,48333,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001099000,0,0,0,0,1001099000,1001099000,1001099000,0,1,196,0,0,0,0,0,0,392,0,23698608000,0,Benign,req,wordpress,NA
2025-02-16 17:55:26.591586 +0000 UTC,192.168.0.103,49882,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,25000,5701000,24143000,9242793,410000,9469500,25030000,11618353,2294889000,778000,19953500,39129000,27118252,2254982000,2254982000,2254982000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:28.881226 +0000 UTC,192.168.0.103,49892,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,31000,1258750,2860000,1180362,425000,625000,825000,282842,3787747000,933000,2517500,4102000,2240821,3782712000,3782712000,3782712000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:31.209321 +0000 UTC,192.168.0.1,40148,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001495000,0,0,0,0,1000048000,1000747500,1001447000,989242,1,196,0,0,0,0,0,0,588,0,6509172000,0,Benign,req,wordpress,NA
2025-02-16 17:55:32.644306 +0000 UTC,192.168.0.103,37200,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,39000,4731800,21523000,9395997,212000,7259333,20781000,11713611,3773785000,832000,11829500,22827000,15552813,3750126000,3750126000,3750126000,0,3,262,2,3815,1,2,0,0,384,268,3763080000,0,Benign,req,wordpress,NA
