Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:38.464663 +0000 UTC,192.168.0.163,41896,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,47000,5459285,34546000,12831397,373000,7218600,33606000,14752766,4300038000,1186000,19107500,37029000,25344828,4261823000,4261823000,4261823000,0,4,322,3,11549,1,4,0,0,500,372,3670032000,0,Benign,req,wordpress,NA
2025-03-04 13:49:39.512654 +0000 UTC,192.168.0.1,53583,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999343000,999343000,999343000,0,0,0,0,0,3003504000,0,333114333,999343000,576970950,1000956000,1002080500,1003205000,1590283,1,261,0,0,0,0,0,0,784,0,4554300000,0,Benign,req,wordpress,NA
2025-03-04 13:49:42.718529 +0000 UTC,192.168.0.163,50086,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,29000,7526666,42586000,17180230,36000,10847250,41765000,20615011,4729950000,768000,22580000,44392000,30846826,4684790000,4684790000,4684790000,0,4,284,3,7903,1,3,0,0,424,320,4253866000,0,Benign,req,wordpress,NA
2025-03-04 13:49:46.593541 +0000 UTC,192.168.0.1,41387,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002084000,0,0,0,0,1000678000,1001042000,1001406000,514773,1,196,0,0,0,0,0,0,588,0,7080887000,0,Benign,req,wordpress,NA
2025-03-04 13:49:47.402138 +0000 UTC,192.168.0.163,50102,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,52000,7211833,22993000,9846175,774000,10495250,20770000,11097314,7746403000,721000,28321333,43271000,23930214,2654370000,3830719500,5007069000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4683609000,0,Benign,req,wordpress,NA
2025-03-04 13:49:49.048213 +0000 UTC,192.168.0.1,53047,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999963000,999963000,999963000,0,0,0,0,0,3002576000,999963000,333321000,999963000,577328907,1001301000,1001306500,1001312000,7778,1,261,0,0,0,0,0,0,784,0,2454672000,0,Benign,req,wordpress,NA
2025-03-04 13:49:51.212484 +0000 UTC,192.168.0.163,50116,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,106000,5609857,18675000,7851394,455000,9305500,19056000,9966303,3936192000,1009000,19634500,38260000,26340434,3896923000,3896923000,3896923000,0,4,493,3,2990,3,3,0,0,476,320,3810346000,0,Benign,req,wordpress,NA
2025-03-04 13:50:04.875885 +0000 UTC,192.168.0.1,59589,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000433000,0,0,0,0,1000433000,1000433000,1000433000,0,1,196,0,0,0,0,0,0,392,0,15827672000,0,Benign,req,wordpress,NA
2025-03-04 13:50:06.692165 +0000 UTC,192.168.0.93,48756,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,64000,6483200,27153000,11607879,808000,9343666,25905000,14344802,3802105000,1308000,16208000,31108000,21071782,3769689000,3769689000,3769689000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:10.454054 +0000 UTC,192.168.0.93,48764,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,78000,5961666,17807000,8093906,6000,8696000,17223000,9383308,32308370000,695000,25567666,40238000,21655897,5004202000,16115833500,27227465000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:11.194805 +0000 UTC,192.168.0.1,50391,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002021000,0,0,0,0,1000065000,1000673666,1001281000,608001,1,196,0,0,0,0,0,0,784,0,6318920000,0,Benign,req,wordpress,NA
2025-03-04 13:50:12.746183 +0000 UTC,192.168.0.93,47526,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,28000,5663600,25729000,11229340,222000,8661000,24159000,13439386,2493857000,1212000,14159000,27106000,18309822,2465539000,2465539000,2465539000,0,3,256,2,3839,1,2,0,0,372,268,2292129000,0,Benign,req,wordpress,NA
2025-03-04 13:50:14.280471 +0000 UTC,192.168.0.1,53953,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002597000,0,0,0,0,1000577000,1001298500,1002020000,1020355,1,196,0,0,0,0,0,0,588,0,3085666000,0,Benign,req,wordpress,NA
2025-03-04 13:50:15.199680 +0000 UTC,192.168.0.93,47540,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,30000,6596166,37021000,14908422,294000,9479250,36161000,17789499,4909350000,909000,19788500,38668000,26699644,4869773000,4869773000,4869773000,0,4,284,3,7904,1,3,0,0,424,320,2453497000,0,Benign,req,wordpress,NA
2025-03-04 13:50:16.826039 +0000 UTC,192.168.0.1,48262,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001570000,0,0,0,0,1000275000,1000523333,1000767000,246033,1,196,0,0,0,0,0,0,784,0,2545568000,0,Benign,req,wordpress,NA
2025-03-04 13:50:20.080148 +0000 UTC,192.168.0.93,47556,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,40000,5485600,25520000,11206638,162000,8561666,24304000,13643500,4885481000,835000,13714000,26593000,18213656,4858053000,4858053000,4858053000,0,3,256,2,3839,1,2,0,0,372,268,4880468000,0,Benign,req,wordpress,NA
2025-03-04 13:50:23.096504 +0000 UTC,192.168.0.1,41158,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001610000,0,0,0,0,1000679000,1000805000,1000931000,178190,1,196,0,0,0,0,0,0,588,0,6270465000,0,Benign,req,wordpress,NA
2025-03-04 13:50:24.939324 +0000 UTC,192.168.0.93,48190,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,55000,5178400,23423000,10208519,331000,7937666,21983000,12177626,4781893000,1098000,12946000,24794000,16755602,4756001000,4756001000,4756001000,0,3,256,2,3839,1,2,0,0,372,268,4859176000,0,Benign,req,wordpress,NA
2025-03-04 13:50:25.275306 +0000 UTC,192.168.0.1,34678,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999209000,999209000,999209000,0,0,0,0,0,1999820000,0,499604500,999209000,706547459,1000611000,1000611000,1000611000,0,1,294,0,0,0,0,0,0,588,0,2178802000,0,Benign,req,wordpress,NA
2025-03-04 13:50:28.074271 +0000 UTC,192.168.0.1,50945,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002358000,0,0,0,0,1001018000,1001179000,1001340000,227688,1,196,0,0,0,0,0,0,588,0,2798965000,0,Benign,req,wordpress,NA
2025-03-04 13:50:29.681339 +0000 UTC,192.168.0.93,48200,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,33000,6675166,34584000,13698945,93000,9166750,33759000,16412650,2360998000,1696000,20025500,38355000,25921827,2320947000,2320947000,2320947000,0,4,284,3,7903,1,3,0,0,424,320,4742015000,0,Benign,req,wordpress,NA
2025-03-04 13:50:30.521807 +0000 UTC,192.168.0.1,40021,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001762000,0,0,0,0,1000230000,1000587333,1000997000,386168,1,196,0,0,0,0,0,0,784,0,2447536000,0,Benign,req,wordpress,NA
2025-03-04 13:50:31.998119 +0000 UTC,192.168.0.93,48216,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,39000,8462200,40340000,17825928,58000,13480333,39505000,22541751,2771651000,1012000,21155500,41299000,28487210,2729340000,2729340000,2729340000,0,3,261,2,7085,1,2,0,0,372,268,2316780000,0,Benign,req,wordpress,NA
2025-03-04 13:50:34.735161 +0000 UTC,192.168.0.93,60482,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,4000,4455714,14527000,6465944,61000,7497500,14665000,8056688,8027600000,1143000,24550000,41317000,20893893,2949311000,3976975000,5004639000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2737042000,0,Benign,req,wordpress,NA
2025-03-04 13:50:36.089315 +0000 UTC,192.168.0.1,37678,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002997000,0,0,0,0,1000130000,1000999000,1001982000,931248,1,196,0,0,0,0,0,0,784,0,5567508000,0,Benign,req,wordpress,NA
2025-03-04 13:50:38.303561 +0000 UTC,192.168.0.93,60494,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,14000,5570400,25449000,11128252,70000,8505000,24610000,13952583,4458903000,957000,13926000,26895000,18340935,4431051000,4431051000,4431051000,0,3,262,2,3839,1,2,0,0,384,268,3568400000,0,Benign,req,wordpress,NA
2025-03-04 13:50:53.316190 +0000 UTC,192.168.0.1,52596,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17226875000,0,Benign,req,wordpress,NA
2025-03-04 13:50:53.370008 +0000 UTC,192.168.0.1,59540,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001937000,0,0,0,0,1000394000,1000645666,1001018000,329035,1,196,0,0,0,0,0,0,784,0,53818000,0,Benign,req,wordpress,NA
2025-03-04 13:50:54.608839 +0000 UTC,192.168.0.211,57132,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,55000,730250,1094000,463233,318000,578500,839000,368402,3550965000,945000,1460500,1976000,729027,3548044000,3548044000,3548044000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:58.128399 +0000 UTC,192.168.0.211,57134,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,48000,6093600,27797000,12144220,283000,9379333,26529000,14861199,2640929000,960000,15234000,29508000,20186484,2610461000,2610461000,2610461000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:00.723875 +0000 UTC,192.168.0.211,57146,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,59000,8905000,42593000,18835469,218000,14293666,40198000,22461925,4239379000,790000,22262500,43735000,30366700,4194854000,4194854000,4194854000,0,3,261,2,7086,1,2,0,0,372,268,2595476000,0,Benign,req,wordpress,NA
2025-03-04 13:51:04.911068 +0000 UTC,192.168.0.211,51334,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,67000,10171400,48649000,21512840,329000,16347000,46154000,25837667,2269224000,888000,25428500,49969000,34705507,2218367000,2218367000,2218367000,0,3,261,2,7084,1,2,0,0,372,268,4187193000,0,Benign,req,wordpress,NA
2025-03-04 13:51:07.081495 +0000 UTC,192.168.0.211,51346,172.18.0.2,80,6,10,1039,9,6136,52,103,264,83,52,681,4687,1518,31000,13399285,74465000,27473624,201000,15484000,44036000,18177427,20278209000,1100000,45031666,93795000,46536002,5004772000,10071557000,15138342000,-9223372036854775808,3,346,3,2045,3,3,0,0,528,476,2170427000,0,Benign,req,wordpress,NA
2025-03-04 13:51:08.024776 +0000 UTC,192.168.0.1,43847,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004424000,0,0,0,0,1000837000,1001474666,1002219000,697147,1,196,0,0,0,0,0,0,784,0,14654768000,0,Benign,req,wordpress,NA
2025-03-04 13:51:11.952801 +0000 UTC,192.168.0.211,51350,172.18.0.2,80,6,7,523,5,14165,52,74,203,56,52,2833,7292,3809,35000,6686800,31424000,13833324,322000,10575333,30245000,17039571,4297791000,886000,16717000,32548000,22388414,4264357000,4264357000,4264357000,0,3,261,2,7082,1,2,0,0,372,268,4871306000,0,Benign,req,wordpress,NA
2025-03-04 13:51:16.246389 +0000 UTC,192.168.0.211,34402,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,48000,839600,1706000,618774,504000,776000,1048000,384666,4838466000,951000,2099000,3247000,1623517,4834268000,4834268000,4834268000,0,3,259,2,352,1,1,0,0,372,216,4293588000,0,Benign,req,wordpress,NA
2025-03-04 13:51:21.028295 +0000 UTC,192.168.0.211,34404,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,63000,7627000,28382000,11883124,1115000,12996250,26741000,13644987,6331233000,989000,31857666,53389000,27419506,1231283000,3117830000,5004377000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4781906000,0,Benign,req,wordpress,NA
2025-03-04 13:51:22.298825 +0000 UTC,192.168.0.1,33531,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002239000,0,0,0,0,1000541000,1000746333,1001008000,238542,1,196,0,0,0,0,0,0,784,0,14274049000,0,Benign,req,wordpress,NA
2025-03-04 13:51:24.925461 +0000 UTC,192.168.0.211,59258,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,57000,649600,917000,365675,545000,758500,972000,301934,2433841000,841000,1624000,2407000,1107329,2430593000,2430593000,2430593000,0,3,259,2,352,1,1,0,0,372,216,3897166000,0,Benign,req,wordpress,NA
2025-03-04 13:51:25.934410 +0000 UTC,192.168.0.1,56230,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001192000,0,0,0,0,1000580000,1000596000,1000612000,22627,1,196,0,0,0,0,0,0,588,0,3635585000,0,Benign,req,wordpress,NA
2025-03-04 13:51:28.121460 +0000 UTC,192.168.0.1,55910,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000456000,0,0,0,0,1000456000,1000456000,1000456000,0,1,196,0,0,0,0,0,0,392,0,2187050000,0,Benign,req,wordpress,NA
2025-03-04 13:51:38.838447 +0000 UTC,192.168.0.83,39850,172.18.0.2,80,6,8,599,6,21460,52,74,203,52,52,3576,7292,3863,57000,5877000,32703000,13147270,56000,8375500,31765000,15598088,4013841000,889000,17631000,34373000,23676763,3978579000,3978579000,3978579000,0,4,299,3,10730,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:42.848480 +0000 UTC,192.168.0.83,57688,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,21000,712200,1563000,676927,41000,600000,1159000,790545,2994142000,1563000,1780500,1998000,307591,2990581000,2990581000,2990581000,0,3,258,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:46.168494 +0000 UTC,192.168.0.1,34623,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,18047034000,0,Benign,req,wordpress,NA
2025-03-04 13:51:55.727123 +0000 UTC,192.168.0.1,42697,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9558629000,0,Benign,req,wordpress,NA
2025-03-04 13:51:56.090239 +0000 UTC,192.168.0.1,35998,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999747000,999747000,999747000,0,0,0,0,0,3003039000,999747000,333249000,999747000,577204199,1001592000,1001646000,1001700000,76367,1,261,0,0,0,0,0,0,784,0,363116000,0,Benign,req,wordpress,NA
2025-03-04 13:51:57.426965 +0000 UTC,192.168.0.224,43444,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,81000,6591666,19728000,9045397,107000,9682500,19555000,10598474,22504296000,817000,26809000,40060000,22511176,5004682000,11211934500,17419187000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:00.761271 +0000 UTC,192.168.0.1,57820,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002266000,0,0,0,0,1000812000,1001133000,1001454000,453962,1,196,0,0,0,0,0,0,588,0,4671032000,0,Benign,req,wordpress,NA
2025-03-04 13:52:01.483268 +0000 UTC,192.168.0.224,43456,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,31000,6303500,34946000,14039578,50000,8941250,32159000,15523162,4927515000,1201000,18910500,36620000,25045015,4889694000,4889694000,4889694000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:02.872519 +0000 UTC,192.168.0.1,39949,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001586000,0,0,0,0,1000334000,1000528666,1000680000,177023,1,196,0,0,0,0,0,0,784,0,2111248000,0,Benign,req,wordpress,NA
2025-03-04 13:52:06.381279 +0000 UTC,192.168.0.224,58414,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,12000,5780200,26391000,11537929,19000,8815666,25243000,14238428,4285090000,1357000,14450500,27544000,18517005,4256189000,4256189000,4256189000,0,3,256,2,3839,1,2,0,0,372,268,4898011000,0,Benign,req,wordpress,NA
2025-03-04 13:52:10.624818 +0000 UTC,192.168.0.224,58416,172.18.0.2,80,6,8,599,6,21467,52,74,203,52,52,3577,7292,3865,56000,6775666,37591000,15102863,112000,9662000,36701000,18030014,4896199000,1125000,20327000,39529000,27155728,4855545000,4855545000,4855545000,0,4,299,3,10733,1,3,0,0,448,320,4243539000,0,Benign,req,wordpress,NA
2025-03-04 13:52:10.830350 +0000 UTC,192.168.0.1,57460,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001085000,0,0,0,0,1000354000,1000542500,1000731000,266579,1,196,0,0,0,0,0,0,588,0,7957831000,0,Benign,req,wordpress,NA
2025-03-04 13:52:13.114275 +0000 UTC,192.168.0.1,52631,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001749000,0,0,0,0,1000123000,1000583000,1001136000,512863,1,196,0,0,0,0,0,0,784,0,2283925000,0,Benign,req,wordpress,NA
2025-03-04 13:52:15.487135 +0000 UTC,192.168.0.224,49634,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,37000,6694600,30594000,13380712,43000,10230666,29788000,16942085,2263308000,1827000,16736500,31646000,21085217,2229835000,2229835000,2229835000,0,3,262,2,3839,1,2,0,0,384,268,4862317000,0,Benign,req,wordpress,NA
2025-03-04 13:52:17.718290 +0000 UTC,192.168.0.224,49646,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,6000,6067200,27056000,11774441,9000,9043333,26085000,14767446,2246959000,798000,15168000,29538000,20322248,2216623000,2216623000,2216623000,0,3,262,2,3839,1,2,0,0,384,268,2231155000,0,Benign,req,wordpress,NA
2025-03-04 13:52:17.785366 +0000 UTC,192.168.0.1,36114,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3005153000,0,0,0,0,1000646000,1001717666,1003381000,1460345,1,196,0,0,0,0,0,0,784,0,4671091000,0,Benign,req,wordpress,NA
2025-03-04 13:52:19.927430 +0000 UTC,192.168.0.224,49652,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,36000,5726333,15928000,7665462,191000,8358250,16993000,9087765,11971031000,815000,25089000,40094000,21216638,5004429000,5947882000,6891335000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2209140000,0,Benign,req,wordpress,NA
2025-03-04 13:52:21.706556 +0000 UTC,192.168.0.1,50235,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001718000,0,0,0,0,1000520000,1000859000,1001198000,479418,1,196,0,0,0,0,0,0,588,0,3921190000,0,Benign,req,wordpress,NA
2025-03-04 13:52:24.057563 +0000 UTC,192.168.0.1,51943,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001686000,0,0,0,0,1000114000,1000562000,1001232000,591137,1,196,0,0,0,0,0,0,784,0,2351007000,0,Benign,req,wordpress,NA
2025-03-04 13:52:24.479210 +0000 UTC,192.168.0.224,47746,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,49000,5688800,25984000,11350255,764000,8913666,24532000,13530158,2141814000,842000,14222000,27602000,18922177,2113370000,2113370000,2113370000,0,3,256,2,3839,1,2,0,0,372,268,4551780000,0,Benign,req,wordpress,NA
2025-03-04 13:52:26.592629 +0000 UTC,192.168.0.224,47752,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,42000,5553800,25779000,11311509,296000,8708000,24424000,13621725,2096423000,903000,13884500,26866000,18358613,2068654000,2068654000,2068654000,0,3,262,2,3839,1,2,0,0,384,268,2113419000,0,Benign,req,wordpress,NA
2025-03-04 13:52:28.685400 +0000 UTC,192.168.0.224,47760,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,69000,597200,988000,416439,235000,651500,1068000,589019,3212962000,826000,1493000,2160000,943280,3209976000,3209976000,3209976000,0,3,258,2,352,1,1,0,0,372,216,2092771000,0,Benign,req,wordpress,NA
2025-03-04 13:52:30.395761 +0000 UTC,192.168.0.1,35100,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999978000,999978000,999978000,0,0,0,0,0,2000382000,0,499989000,999978000,707091224,1000404000,1000404000,1000404000,0,1,294,0,0,0,0,0,0,588,0,6338198000,0,Benign,req,wordpress,NA
2025-03-04 13:52:43.782795 +0000 UTC,192.168.0.216,48308,172.18.0.2,80,6,8,569,6,15802,52,71,197,50,52,2633,7292,3629,75000,7154333,39474000,15843289,232000,10091250,38451000,18909936,3981636000,934000,21463000,41992000,29032390,3938710000,3938710000,3938710000,0,4,284,3,7901,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
