Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:41.956104 +0000 UTC,192.168.0.163,33462,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,35000,3915800,17565000,7644134,96000,5899333,16586000,9266349,4448774000,747000,9789500,18832000,12788026,4429195000,4429195000,4429195000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.326164 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,3,459,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,480000287000,0,0,0,0,120000247000,240000143500,360000040000,-9223372036854775808,1,153,0,0,0,0,0,0,459,0,2666704000,0,Benign,req,wordpress,NA
2025-02-16 17:51:46.377299 +0000 UTC,192.168.0.163,33472,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,4206666,12848000,5606301,47000,6072000,12455000,6528147,27770138000,1518000,22882333,41889000,20288503,5004896000,13850745500,22696595000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:50.875211 +0000 UTC,192.168.0.163,40154,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,26000,3351000,14860000,6447009,121000,5003333,13984000,7787357,2236558000,1002000,8377500,15753000,10430532,2219803000,2219803000,2219803000,0,3,256,2,3815,1,2,0,0,372,268,4497912000,0,Benign,req,wordpress,NA
2025-02-16 17:51:53.089085 +0000 UTC,192.168.0.163,40166,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,9000,4360800,19614000,8543209,18000,6556000,18624000,10463340,3389092000,967000,10902000,20837000,14050211,3367288000,3367288000,3367288000,0,3,256,2,3815,1,2,0,0,372,268,2213874000,0,Benign,req,wordpress,NA
2025-02-16 17:51:56.474353 +0000 UTC,192.168.0.163,40168,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,33000,844750,1294000,556154,291000,544000,797000,357796,4432747000,999000,1689500,2380000,976514,4429368000,4429368000,4429368000,0,3,231,2,352,1,1,0,0,320,216,3385268000,0,Benign,req,wordpress,NA
2025-02-16 17:51:57.832530 +0000 UTC,192.168.0.1,60965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999847000,999847000,999847000,0,0,0,0,0,3003256000,999847000,333282333,999847000,577261934,1001317000,1001704500,1002092000,548007,1,261,0,0,0,0,0,0,784,0,14506366000,0,Benign,req,wordpress,NA
2025-02-16 17:52:00.876365 +0000 UTC,192.168.0.163,53186,172.18.0.2,80,6,9,645,7,23025,52,71,197,47,52,3289,7292,3758,34000,4349571,26104000,9599438,511000,5704400,25251000,10928708,4851190000,1016000,15223500,29431000,20092439,4820743000,4820743000,4820743000,0,4,322,3,11512,1,4,0,0,500,372,4402012000,0,Benign,req,wordpress,NA
2025-02-16 17:52:05.707423 +0000 UTC,192.168.0.163,53202,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,30000,3905600,17254000,7481465,45000,5778000,16327000,9147200,2051174000,1224000,9764000,18304000,12077383,2031646000,2031646000,2031646000,0,3,262,2,3815,1,2,0,0,384,268,4831058000,0,Benign,req,wordpress,NA
2025-02-16 17:52:07.734135 +0000 UTC,192.168.0.163,53214,172.18.0.2,80,6,9,645,7,23026,52,71,197,47,52,3289,7292,3758,17000,3535428,21399000,7901665,20000,4439000,20533000,9005529,3971859000,1729000,12374000,23019000,15054303,3947111000,3947111000,3947111000,0,4,322,3,11513,1,4,0,0,500,372,2026712000,0,Benign,req,wordpress,NA
2025-02-16 17:52:10.121364 +0000 UTC,192.168.0.1,45745,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999803000,999803000,999803000,0,0,0,0,0,3001540000,999803000,333267666,999803000,577236531,1000509000,1000868500,1001228000,508409,1,261,0,0,0,0,0,0,784,0,12288834000,0,Benign,req,wordpress,NA
2025-02-16 17:52:11.702201 +0000 UTC,192.168.0.163,54470,172.18.0.2,80,6,7,515,4,705,52,73,195,53,52,176,541,243,29000,738000,1490000,537562,491000,704000,917000,301227,2445121000,1490000,1845000,2200000,502045,2441431000,2441431000,2441431000,0,3,257,2,352,1,1,0,0,372,216,3968066000,0,Benign,req,wordpress,NA
2025-02-16 17:52:25.744008 +0000 UTC,192.168.0.227,51986,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,34000,4653714,19601000,7484422,102000,7726250,20724000,9629895,3218572000,797000,16288000,31779000,21907582,3185996000,3185996000,3185996000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:28.928270 +0000 UTC,192.168.0.227,52000,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,23000,5086666,15973000,7074836,7000,7449250,15262000,8091247,16397116000,708000,24383333,41922000,21281270,5004614000,8161983000,11319352000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:30.088437 +0000 UTC,192.168.0.1,36219,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001950000,0,0,0,0,1000484000,1000650000,1000949000,259466,1,196,0,0,0,0,0,0,784,0,19967073000,0,Benign,req,wordpress,NA
2025-02-16 17:52:33.935238 +0000 UTC,192.168.0.227,59850,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,29000,639500,931000,411749,154000,482500,811000,464569,3287343000,794000,1279000,1764000,685893,3284785000,3284785000,3284785000,0,3,231,2,352,1,1,0,0,320,216,5006968000,0,Benign,req,wordpress,NA
2025-02-16 17:52:37.198127 +0000 UTC,192.168.0.227,59854,172.18.0.2,80,6,8,569,6,15740,52,71,197,50,52,2623,7292,3634,27000,4037166,21054000,8351944,159000,5502250,20022000,9687117,4879912000,780000,12111500,23443000,16025160,4855689000,4855689000,4855689000,0,4,284,3,7870,1,3,0,0,424,320,3262889000,0,Benign,req,wordpress,NA
2025-02-16 17:52:40.745072 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001786000,0,0,0,0,1000183000,1000595333,1000893000,368627,1,196,0,0,0,0,0,0,784,0,10656635000,0,Benign,req,wordpress,NA
2025-02-16 17:52:42.022819 +0000 UTC,192.168.0.227,43270,172.18.0.2,80,6,9,786,6,15102,52,87,210,67,52,2517,7292,3660,44000,7852571,33310000,12581145,1387000,13252500,34621000,15539742,3315426000,1075000,27484000,53893000,37347965,3260458000,3260458000,3260458000,0,4,393,3,7551,2,3,0,0,476,320,4824692000,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.758649 +0000 UTC,192.168.0.1,48965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001794000,0,0,0,0,1000343000,1000598000,1000952000,316340,1,196,0,0,0,0,0,0,784,0,4013577000,0,Benign,req,wordpress,NA
2025-02-16 17:52:45.308458 +0000 UTC,192.168.0.227,43274,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,4440500,13946000,5782482,768000,6475250,13687000,6664946,7046116000,1961000,23139333,40814000,19662036,1972285000,3488349000,5004413000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3285639000,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.098913 +0000 UTC,192.168.0.1,46239,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999856000,999856000,999856000,0,0,0,0,0,3002193000,0,333285333,999856000,577267130,1000737000,1001168500,1001600000,610233,1,261,0,0,0,0,0,0,784,0,4340264000,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.484454 +0000 UTC,192.168.0.227,43284,172.18.0.2,80,6,8,569,6,15733,52,71,197,50,52,2622,7292,3635,35000,5962833,32712000,13109135,507000,8476500,31846000,15580532,2868866000,764000,17888500,35013000,24217700,2833089000,2833089000,2833089000,0,4,284,3,7866,1,3,0,0,424,320,4175996000,0,Benign,req,wordpress,NA
2025-02-16 17:53:02.107807 +0000 UTC,192.168.0.1,38530,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000536000,0,0,0,0,1000536000,1000536000,1000536000,0,1,196,0,0,0,0,0,0,392,0,13008894000,0,Benign,req,wordpress,NA
2025-02-16 17:53:03.923422 +0000 UTC,192.168.0.239,35936,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,35000,1219750,3054000,1291468,124000,524500,925000,566392,3158159000,784000,2439500,4095000,2341230,3153280000,3153280000,3153280000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.057177 +0000 UTC,192.168.0.1,37513,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002981000,0,0,0,0,1000810000,1000993666,1001325000,287507,1,196,0,0,0,0,0,0,784,0,3949370000,0,Benign,req,wordpress,NA
2025-02-16 17:53:07.035439 +0000 UTC,192.168.0.239,35942,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,23000,5690125,26948000,9940923,361000,8756400,28106000,12217169,4254104000,796000,22760500,44725000,31062493,4208583000,4208583000,4208583000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:11.272270 +0000 UTC,192.168.0.239,42260,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,30000,3763800,14924000,6364640,38000,4997666,14206000,7982570,3482448000,3098000,9409500,15721000,8925808,3463629000,3463629000,3463629000,0,3,256,2,3815,1,2,0,0,372,268,4236831000,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.383949 +0000 UTC,192.168.0.1,52231,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999570000,999570000,999570000,0,0,0,0,0,1999726000,0,499785000,999570000,706802725,1000156000,1000156000,1000156000,0,1,294,0,0,0,0,0,0,588,0,6326772000,0,Benign,req,wordpress,NA
2025-02-16 17:53:14.748597 +0000 UTC,192.168.0.239,42272,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,44000,1123000,1894000,670798,1214000,1557500,1901000,485782,3211108000,1302000,2807500,4313000,2129098,3205493000,3205493000,3205493000,0,3,258,2,352,1,1,0,0,372,216,3476327000,0,Benign,req,wordpress,NA
2025-02-16 17:53:14.761693 +0000 UTC,192.168.0.1,49599,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999768000,999768000,999768000,0,0,0,0,0,3001592000,999768000,333256000,999768000,577216323,1000773000,1000912000,1001051000,196575,1,261,0,0,0,0,0,0,784,0,2377744000,0,Benign,req,wordpress,NA
2025-02-16 17:53:17.955787 +0000 UTC,192.168.0.239,42284,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,69000,888500,1546000,612060,183000,557000,931000,528915,4503272000,1546000,1777000,2008000,326683,4499718000,4499718000,4499718000,0,3,232,2,352,1,1,0,0,320,216,3207190000,0,Benign,req,wordpress,NA
2025-02-16 17:53:22.455188 +0000 UTC,192.168.0.239,48040,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,31000,687400,1036000,382560,779000,924500,1070000,205768,2333592000,773000,1718500,2664000,1337138,2330155000,2330155000,2330155000,0,3,258,2,352,1,1,0,0,372,216,4499401000,0,Benign,req,wordpress,NA
2025-02-16 17:53:24.761172 +0000 UTC,192.168.0.239,48046,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,30000,4198166,11603000,5486704,45000,6105750,12939000,6471725,16131072000,2599000,22918666,40968000,19284990,5005995000,8031158000,11056321000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2305984000,0,Benign,req,wordpress,NA
2025-02-16 17:53:25.280200 +0000 UTC,192.168.0.1,52441,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002613000,0,0,0,0,1000984000,1001306500,1001629000,456083,1,196,0,0,0,0,0,0,588,0,10518507000,0,Benign,req,wordpress,NA
2025-02-16 17:53:27.625334 +0000 UTC,192.168.0.1,56449,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002896000,0,0,0,0,1000569000,1000965333,1001231000,349808,1,196,0,0,0,0,0,0,784,0,2345134000,0,Benign,req,wordpress,NA
2025-02-16 17:53:28.399537 +0000 UTC,192.168.0.239,48050,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,28000,741800,975000,405733,804000,886500,969000,116672,4985342000,963000,1854500,2746000,1260771,4981633000,4981633000,4981633000,0,3,258,2,352,1,1,0,0,372,216,3638365000,0,Benign,req,wordpress,NA
2025-02-16 17:53:31.610634 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001289000,0,0,0,0,1000585000,1000644500,1000704000,84145,1,196,0,0,0,0,0,0,588,0,3985300000,0,Benign,req,wordpress,NA
2025-02-16 17:53:33.351720 +0000 UTC,192.168.0.239,48190,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,49000,5482500,30160000,12093311,418000,7799500,29418000,14413183,2983061000,928000,16447500,31967000,21947887,2950166000,2950166000,2950166000,0,4,284,3,7867,1,3,0,0,424,320,4952183000,0,Benign,req,wordpress,NA
2025-02-16 17:53:34.219540 +0000 UTC,192.168.0.1,44223,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001201000,0,0,0,0,1000467000,1000600500,1000734000,188797,1,196,0,0,0,0,0,0,588,0,2608906000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.301113 +0000 UTC,192.168.0.239,48192,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,24000,4719428,18697000,7397551,237000,7858250,19663000,9207139,4589291000,843000,16518000,32193000,22167797,4556255000,4556255000,4556255000,0,4,393,3,7550,2,3,0,0,476,320,2949393000,0,Benign,req,wordpress,NA
2025-02-16 17:53:36.349082 +0000 UTC,192.168.0.1,51290,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001350000,0,0,0,0,1000205000,1000450000,1000908000,396962,1,196,0,0,0,0,0,0,784,0,2129542000,0,Benign,req,wordpress,NA
2025-02-16 17:53:52.456278 +0000 UTC,192.168.0.127,55562,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,32000,825500,1578000,634479,142000,479000,816000,476589,3119222000,1578000,1651000,1724000,103237,3115920000,3115920000,3115920000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:54.221544 +0000 UTC,192.168.0.1,38282,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999753000,999753000,999753000,0,0,0,0,0,3001444000,0,333251000,999753000,577207663,1000624000,1000845500,1001067000,313248,1,261,0,0,0,0,0,0,784,0,17872462000,0,Benign,req,wordpress,NA
2025-02-16 17:53:55.553483 +0000 UTC,192.168.0.127,55570,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,23000,4107600,18964000,8312814,50000,6345666,17889000,10010543,4926809000,773000,10269000,19765000,13429371,4906271000,4906271000,4906271000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:57.649873 +0000 UTC,192.168.0.1,56587,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002272000,0,0,0,0,1000414000,1000757333,1000971000,300287,1,196,0,0,0,0,0,0,784,0,3428329000,0,Benign,req,wordpress,NA
2025-02-16 17:54:10.181492 +0000 UTC,192.168.0.1,41046,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12531619000,0,Benign,req,wordpress,NA
2025-02-16 17:54:11.957938 +0000 UTC,192.168.0.250,54844,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,47000,5224200,24239000,10637207,97000,8129666,23494000,13310518,2396104000,927000,13060500,25194000,17159360,2369983000,2369983000,2369983000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:12.233993 +0000 UTC,192.168.0.1,53474,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002043000,0,0,0,0,1000308000,1000681000,1000960000,336010,1,196,0,0,0,0,0,0,784,0,2052501000,0,Benign,req,wordpress,NA
2025-02-16 17:54:14.315557 +0000 UTC,192.168.0.250,54854,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,23000,4936714,16826000,7476028,149000,8379000,16497000,9005723,26682907000,751000,25423333,40962000,21605532,5005249000,13303318500,21601388000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:19.098565 +0000 UTC,192.168.0.250,54860,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,52000,5408166,16974000,6702093,142000,7344750,16514000,8060814,21900192000,1099000,24587333,40214000,20708697,5005101000,10913215000,16821329000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4783008000,0,Benign,req,wordpress,NA
2025-02-16 17:54:19.210950 +0000 UTC,192.168.0.1,32769,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002008000,0,0,0,0,1000372000,1000669333,1000939000,284510,1,196,0,0,0,0,0,0,784,0,6976957000,0,Benign,req,wordpress,NA
2025-02-16 17:54:21.686561 +0000 UTC,192.168.0.250,50398,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,46000,6496000,29709000,12984116,547000,10100666,27973000,15490207,3761635000,955000,16240000,31525000,21616254,3729155000,3729155000,3729155000,0,3,262,2,3815,1,2,0,0,384,268,2587996000,0,Benign,req,wordpress,NA
2025-02-16 17:54:25.445214 +0000 UTC,192.168.0.250,50412,172.18.0.2,80,6,7,520,4,705,52,74,200,55,52,176,541,243,32000,562600,890000,348457,396000,660500,925000,374059,2071892000,740000,1406500,2073000,942573,2069079000,2069079000,2069079000,0,3,260,2,352,1,1,0,0,372,216,3758653000,0,Benign,req,wordpress,NA
2025-02-16 17:54:27.492681 +0000 UTC,192.168.0.250,50416,172.18.0.2,80,6,9,645,7,23028,52,71,197,47,52,3289,7292,3758,18000,3667285,21378000,7841427,296000,4543600,20630000,8994289,2416250000,2206000,12835500,23465000,15032383,2390579000,2390579000,2390579000,0,4,322,3,11514,1,4,0,0,500,372,2047467000,0,Benign,req,wordpress,NA
2025-02-16 17:54:29.868578 +0000 UTC,192.168.0.250,53982,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,47000,5984166,17745000,8143257,13000,8664750,16978000,9439219,11129766000,751000,25699666,40443000,21724993,5005397000,5526333500,6047270000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2375897000,0,Benign,req,wordpress,NA
2025-02-16 17:54:30.792954 +0000 UTC,192.168.0.1,41462,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002131000,0,0,0,0,1000488000,1000710333,1000880000,201237,1,196,0,0,0,0,0,0,784,0,11582004000,0,Benign,req,wordpress,NA
2025-02-16 17:54:33.462124 +0000 UTC,192.168.0.250,53988,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,18000,3611800,15577000,6718946,22000,5208333,14237000,7847878,2607747000,1523000,9029500,16536000,10615794,2589688000,2589688000,2589688000,0,3,256,2,3815,1,2,0,0,372,268,3593546000,0,Benign,req,wordpress,NA
2025-02-16 17:54:36.027676 +0000 UTC,192.168.0.250,53990,172.18.0.2,80,6,9,645,7,17238,52,71,197,47,52,2462,7292,3345,45000,6138000,37818000,13982417,110000,8156400,36993000,16130269,4971096000,1245000,21483000,41721000,28620854,4928130000,4928130000,4928130000,0,4,322,3,8619,1,3,0,0,500,372,2565552000,0,Benign,req,wordpress,NA
2025-02-16 17:54:41.930325 +0000 UTC,192.168.0.1,33580,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,11137371000,0,Benign,req,wordpress,NA
2025-02-16 17:54:50.643351 +0000 UTC,192.168.0.1,57849,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8713026000,0,Benign,req,wordpress,NA
2025-02-16 17:54:51.144529 +0000 UTC,192.168.0.1,60216,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002482000,0,0,0,0,1000324000,1000827333,1001341000,508578,1,196,0,0,0,0,0,0,784,0,501178000,0,Benign,req,wordpress,NA
2025-02-16 17:54:52.520770 +0000 UTC,192.168.0.148,56126,172.18.0.2,80,6,9,786,6,15096,52,87,210,67,52,2516,7292,3659,18000,5738571,23632000,9183424,23000,9487000,24687000,11539602,3747755000,787000,20085000,39383000,27291493,3707585000,3707585000,3707585000,0,4,393,3,7548,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:54:56.265174 +0000 UTC,192.168.0.148,56134,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,28000,739000,1359000,546480,615000,696000,777000,114551,4211921000,754000,1478000,2202000,1023890,4208965000,4208965000,4208965000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:55:00.432948 +0000 UTC,192.168.0.148,47404,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,45000,6359142,23295000,9613031,559000,10523500,24450000,11603852,4319955000,1493000,22257000,43021000,29364730,4275441000,4275441000,4275441000,0,4,393,3,7550,2,3,0,0,476,320,4167774000,0,Benign,req,wordpress,NA
