Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:45.044683 +0000 UTC,192.168.0.28,39478,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,25000,6941714,25625000,10187669,34000,11498250,26352000,13005575,6735500000,909000,30153666,48592000,25612492,1639017000,3322519500,5006022000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:46.594201 +0000 UTC,192.168.0.1,41387,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001358000,0,0,0,0,1000283000,1000679000,1001075000,560028,1,196,0,0,0,0,0,0,588,0,11638165000,0,Benign,req,wordpress,NA
2025-03-04 13:49:47.267187 +0000 UTC,192.168.0.28,39490,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,36000,7738857,49738000,18526196,200000,10351400,47312000,20678318,4532251000,1457000,27086000,52715000,36244879,4478079000,4478079000,4478079000,0,4,322,3,11549,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:49.048237 +0000 UTC,192.168.0.1,53047,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003108000,0,0,0,0,1000950000,1001036000,1001090000,75286,1,196,0,0,0,0,0,0,784,0,2454036000,0,Benign,req,wordpress,NA
2025-03-04 13:49:51.760485 +0000 UTC,192.168.0.28,39504,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,37000,5840500,17328000,7798353,433000,8532500,16561000,9072913,18423248000,1179000,25708666,40904000,21444492,5004824000,9173061000,13341298000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4493298000,0,Benign,req,wordpress,NA
2025-03-04 13:49:56.383181 +0000 UTC,192.168.0.28,57380,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,51000,5395000,33935000,12591956,66000,7129000,33132000,14539779,3773362000,1082000,18882500,36683000,25173708,3735597000,3735597000,3735597000,0,4,322,3,11549,1,4,0,0,500,372,4622696000,0,Benign,req,wordpress,NA
2025-03-04 13:50:00.152826 +0000 UTC,192.168.0.28,57390,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,43000,728500,995000,458488,107000,520500,934000,584777,2948547000,969000,1457000,1945000,690136,2945633000,2945633000,2945633000,0,3,236,2,352,1,1,0,0,320,216,3769645000,0,Benign,req,wordpress,NA
2025-03-04 13:50:02.874452 +0000 UTC,192.168.0.1,59589,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001871000,0,0,0,0,1000293000,1000623666,1001218000,515796,1,196,0,0,0,0,0,0,784,0,13826215000,0,Benign,req,wordpress,NA
2025-03-04 13:50:03.058375 +0000 UTC,192.168.0.28,48372,172.18.0.2,80,6,8,599,6,21464,52,74,203,52,52,3577,7292,3864,39000,7092500,39800000,16027693,304000,10186500,38746000,19043842,4684506000,889000,21277500,41666000,28833693,4641951000,4641951000,4641951000,0,4,299,3,10732,1,3,0,0,448,320,2905549000,0,Benign,req,wordpress,NA
2025-03-04 13:50:07.693737 +0000 UTC,192.168.0.28,48388,172.18.0.2,80,6,8,569,6,15803,52,71,197,50,52,2633,7292,3628,31000,8052166,45852000,18521852,44000,11674250,45010000,22226896,2489501000,766000,24156500,47547000,33079162,2441188000,2441188000,2441188000,0,4,284,3,7901,1,3,0,0,424,320,4635362000,0,Benign,req,wordpress,NA
2025-03-04 13:50:11.194070 +0000 UTC,192.168.0.1,50391,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8319618000,0,Benign,req,wordpress,NA
2025-03-04 13:50:19.828702 +0000 UTC,192.168.0.1,48262,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8634632000,0,Benign,req,wordpress,NA
2025-03-04 13:50:21.685361 +0000 UTC,192.168.0.127,54962,172.18.0.2,80,6,8,569,6,15802,52,71,197,50,52,2633,7292,3629,7000,7360500,40556000,16275010,13000,10408750,39242000,19230838,4567088000,795000,22081500,43368000,30103656,4522925000,4522925000,4522925000,0,4,284,3,7901,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:23.096374 +0000 UTC,192.168.0.1,41158,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002922000,0,0,0,0,1001081000,1001461000,1001841000,537401,1,196,0,0,0,0,0,0,588,0,3267672000,0,Benign,req,wordpress,NA
2025-03-04 13:50:25.273870 +0000 UTC,192.168.0.1,34678,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001263000,0,0,0,0,1000519000,1000631500,1000744000,159099,1,196,0,0,0,0,0,0,588,0,2177496000,0,Benign,req,wordpress,NA
2025-03-04 13:50:26.248481 +0000 UTC,192.168.0.127,47170,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,35000,1074200,2794000,1153641,120000,839500,1559000,1017526,3305351000,2577000,2685500,2794000,153442,3299980000,3299980000,3299980000,0,3,259,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:28.074326 +0000 UTC,192.168.0.1,50945,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002037000,0,0,0,0,1000748000,1001018500,1001289000,382544,1,196,0,0,0,0,0,0,588,0,2800456000,0,Benign,req,wordpress,NA
2025-03-04 13:50:29.520802 +0000 UTC,192.168.0.127,47178,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,112000,6136800,27899000,12177817,266000,9434000,26655000,14924239,4239583000,1070000,15342000,29614000,20183655,4208899000,4208899000,4208899000,0,3,256,2,3839,1,2,0,0,372,268,3272321000,0,Benign,req,wordpress,NA
2025-03-04 13:50:30.521540 +0000 UTC,192.168.0.1,40021,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002430000,0,0,0,0,1000592000,1000810000,1001114000,271418,1,196,0,0,0,0,0,0,784,0,2447214000,0,Benign,req,wordpress,NA
2025-03-04 13:50:33.722862 +0000 UTC,192.168.0.127,57512,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,29000,7477200,34720000,15245623,35000,11599000,33866000,19288592,4495296000,1748000,18693000,35638000,23963848,4457910000,4457910000,4457910000,0,3,261,2,7084,1,2,0,0,372,268,4202060000,0,Benign,req,wordpress,NA
2025-03-04 13:50:36.089633 +0000 UTC,192.168.0.1,37678,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002660000,0,0,0,0,1000707000,1000886666,1001081000,187430,1,196,0,0,0,0,0,0,784,0,5568093000,0,Benign,req,wordpress,NA
2025-03-04 13:50:38.173559 +0000 UTC,192.168.0.127,57520,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,131000,15094285,65881000,23648223,192000,29186200,107329000,44561906,5151869000,39779000,73554000,107329000,47765063,5004761000,5004761000,5004761000,0,4,493,3,3016,3,3,0,0,476,372,4450697000,0,Benign,req,wordpress,NA
2025-03-04 13:50:41.275311 +0000 UTC,192.168.0.127,57536,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,28000,5788600,26835000,11774931,139000,8981000,24941000,13848618,2049710000,959000,14471500,27984000,19109560,2020767000,2020767000,2020767000,0,3,256,2,3839,1,2,0,0,372,268,3101752000,0,Benign,req,wordpress,NA
2025-03-04 13:50:53.316333 +0000 UTC,192.168.0.1,52596,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17226700000,0,Benign,req,wordpress,NA
2025-03-04 13:50:53.370088 +0000 UTC,192.168.0.1,59540,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001507000,0,0,0,0,1000171000,1000502333,1000740000,295838,1,196,0,0,0,0,0,0,784,0,53755000,0,Benign,req,wordpress,NA
2025-03-04 13:50:55.083550 +0000 UTC,192.168.0.53,51792,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,16000,6267166,34696000,13935428,20000,9018750,33970000,16642307,3462099000,782000,18801500,36821000,25483421,3424496000,3424496000,3424496000,0,4,299,3,10733,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:58.542542 +0000 UTC,192.168.0.53,51808,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,31000,680000,1079000,454836,227000,557000,887000,466690,2276823000,872000,1360000,1848000,690136,2274103000,2274103000,2274103000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:11.027241 +0000 UTC,192.168.0.1,43847,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,17657153000,0,Benign,req,wordpress,NA
2025-03-04 13:51:12.381233 +0000 UTC,192.168.0.143,48104,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,52000,844500,1427000,574724,229000,518500,808000,409414,3469704000,1427000,1689000,1951000,370523,3466326000,3466326000,3466326000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:15.801760 +0000 UTC,192.168.0.143,48118,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,63000,143077000,957321000,359175921,121000,208626000,999671000,442330679,6048073000,44218000,521944500,999671000,675607295,5004184000,5004184000,5004184000,0,4,493,3,3016,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:19.058380 +0000 UTC,192.168.0.143,48126,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,28000,8730200,41849000,18518694,34000,13976333,40885000,23308697,2790033000,943000,21825500,42708000,29532314,2746382000,2746382000,2746382000,0,3,261,2,7088,1,2,0,0,372,268,3256620000,0,Benign,req,wordpress,NA
2025-03-04 13:51:22.299263 +0000 UTC,192.168.0.1,33531,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,999965000,999965000,999965000,0,0,0,0,0,999965000,999965000,999965000,999965000,0,0,0,0,0,2,392,0,0,0,0,0,0,392,0,11272022000,0,Benign,req,wordpress,NA
2025-03-04 13:51:33.433379 +0000 UTC,192.168.0.1,51968,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002436000,0,0,0,0,1000453000,1000812000,1001263000,412762,1,196,0,0,0,0,0,0,784,0,11134116000,0,Benign,req,wordpress,NA
2025-03-04 13:51:33.676758 +0000 UTC,192.168.0.150,53286,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,56000,9407400,43925000,19309053,78000,14692666,43157000,24653803,2810537000,1457000,23518500,45580000,31199672,2763500000,2763500000,2763500000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:36.443548 +0000 UTC,192.168.0.150,53298,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,55000,7134333,39563000,15895391,90000,10282750,38640000,18913008,3834731000,798000,21403000,42008000,29139870,3791925000,3791925000,3791925000,0,4,284,3,7902,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:51.956061 +0000 UTC,192.168.0.168,43428,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,83000,6012333,32392000,12934754,314000,8379500,31537000,15440534,2085017000,1649000,18037000,34425000,23176131,2048943000,2048943000,2048943000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:53.725223 +0000 UTC,192.168.0.1,42697,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002045000,0,0,0,0,1000820000,1001022500,1001225000,286378,1,196,0,0,0,0,0,0,588,0,20291844000,0,Benign,req,wordpress,NA
2025-03-04 13:51:54.005387 +0000 UTC,192.168.0.168,55528,172.18.0.2,80,6,8,599,6,21465,52,74,203,52,52,3577,7292,3864,29000,5916000,31942000,12764756,35000,8411250,30962000,15048155,2861082000,853000,17748000,34643000,23893138,2825586000,2825586000,2825586000,0,4,299,3,10732,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:51:56.090417 +0000 UTC,192.168.0.1,35998,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003292000,0,0,0,0,1000206000,1001097333,1001906000,853009,1,196,0,0,0,0,0,0,784,0,2365194000,0,Benign,req,wordpress,NA
2025-03-04 13:51:56.863086 +0000 UTC,192.168.0.168,55530,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,30000,715750,1207000,493844,459000,621500,784000,229809,3027826000,789000,1431500,2074000,908632,3024963000,3024963000,3024963000,0,3,235,2,352,1,1,0,0,320,216,2857699000,0,Benign,req,wordpress,NA
2025-03-04 13:51:59.850122 +0000 UTC,192.168.0.168,55532,172.18.0.2,80,6,9,645,7,23097,52,71,197,47,52,3299,7292,3751,3000,5810285,37701000,14070811,6000,7719200,36967000,16354641,2920592000,1198000,20336000,39474000,27065219,2879920000,2879920000,2879920000,0,4,322,3,11548,1,4,0,0,500,372,2987036000,0,Benign,req,wordpress,NA
2025-03-04 13:52:00.761538 +0000 UTC,192.168.0.1,57820,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002118000,0,0,0,0,1000518000,1001059000,1001600000,765089,1,196,0,0,0,0,0,0,588,0,4671121000,0,Benign,req,wordpress,NA
2025-03-04 13:52:02.737592 +0000 UTC,192.168.0.168,36444,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,40000,6388600,29540000,12946744,585000,10056000,28723000,16166680,3998019000,940000,15971500,31003000,21257751,3966076000,3966076000,3966076000,0,3,262,2,3839,1,2,0,0,384,268,2887470000,0,Benign,req,wordpress,NA
2025-03-04 13:52:02.872625 +0000 UTC,192.168.0.1,39949,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001646000,0,0,0,0,1000303000,1000548666,1000935000,338668,1,196,0,0,0,0,0,0,784,0,2111087000,0,Benign,req,wordpress,NA
2025-03-04 13:52:16.116172 +0000 UTC,192.168.0.1,52631,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,13243547000,0,Benign,req,wordpress,NA
2025-03-04 13:52:17.785371 +0000 UTC,192.168.0.1,36114,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003230000,0,0,0,0,1000302000,1001076666,1001497000,671692,1,196,0,0,0,0,0,0,784,0,1669199000,0,Benign,req,wordpress,NA
2025-03-04 13:52:18.219590 +0000 UTC,192.168.0.131,47782,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,47000,4801571,16237000,7211465,335000,8166250,15970000,8700967,6175023000,974000,24905333,40131000,20979969,1094381000,3050153500,5005926000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:21.706654 +0000 UTC,192.168.0.1,50235,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001824000,0,0,0,0,1000835000,1000912000,1000989000,108894,1,196,0,0,0,0,0,0,588,0,3921283000,0,Benign,req,wordpress,NA
2025-03-04 13:52:21.723411 +0000 UTC,192.168.0.131,47788,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,46000,5580142,35650000,13265024,116000,7451000,34750000,15264539,2670967000,834000,19530500,38227000,26440843,2631906000,2631906000,2631906000,0,4,322,3,11551,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:24.057445 +0000 UTC,192.168.0.1,51943,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000964000,0,0,0,0,1000468000,1000482000,1000496000,19798,1,196,0,0,0,0,0,0,588,0,2350791000,0,Benign,req,wordpress,NA
2025-03-04 13:52:35.971839 +0000 UTC,192.168.0.149,46702,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,26000,7103333,39877000,16061373,36000,10188250,37642000,18326814,3183796000,805000,21310000,41815000,28998449,3141176000,3141176000,3141176000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:38.393408 +0000 UTC,192.168.0.1,44844,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002381000,0,0,0,0,1000257000,1000793666,1001325000,534019,1,196,0,0,0,0,0,0,784,0,14335963000,0,Benign,req,wordpress,NA
2025-03-04 13:52:39.118576 +0000 UTC,192.168.0.149,46714,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,91000,4755285,15369000,6973041,289000,8035000,16361000,8411459,12743926000,769000,24738333,40159000,21040503,5004239000,6334855500,7665472000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:52:42.542276 +0000 UTC,192.168.0.149,54320,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,54000,5193142,17902000,7730161,236000,8784750,17287000,9485185,9320448000,1105000,26465000,41938000,22139287,4236354000,4620526500,5004699000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3423700000,0,Benign,req,wordpress,NA
2025-03-04 13:52:45.140194 +0000 UTC,192.168.0.149,54334,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,46000,5939833,31800000,12686473,132000,8183250,30723000,15031639,4157107000,1817000,17819500,33822000,22630952,4121468000,4121468000,4121468000,0,4,284,3,7903,1,3,0,0,424,320,2597918000,0,Benign,req,wordpress,NA
2025-03-04 13:52:49.261002 +0000 UTC,192.168.0.149,54350,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,62000,5212000,32342000,11987705,65000,6689200,31608000,13934791,2602749000,2243000,18242000,34241000,22626002,2566265000,2566265000,2566265000,0,4,322,3,11549,1,4,0,0,500,372,4120808000,0,Benign,req,wordpress,NA
2025-03-04 13:53:02.540506 +0000 UTC,192.168.0.1,45538,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000096000,0,0,0,0,1000096000,1000096000,1000096000,0,1,196,0,0,0,0,0,0,392,0,24147098000,0,Benign,req,wordpress,NA
2025-03-04 13:53:03.766763 +0000 UTC,192.168.0.184,57518,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,63000,7421333,22572000,10089079,144000,10825000,21787000,11968499,6798837000,819000,28866000,44528000,24344616,1707480000,3356119500,5004759000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:06.768747 +0000 UTC,192.168.0.184,57534,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,48000,5791000,22531000,9453094,369000,11055000,21753000,11994005,3797178000,1240000,23164000,45088000,31005218,3750850000,3750850000,3750850000,0,5,519,3,2990,3,3,0,0,528,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:22.033858 +0000 UTC,192.168.0.110,42678,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,10000,5596000,19729000,8408443,79000,9457250,19364000,10350068,9519450000,715000,27332000,42109000,23097727,4432110000,4718727000,5005344000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:23.320669 +0000 UTC,192.168.0.1,41917,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002661000,0,0,0,0,1000481000,1000887000,1001204000,369625,1,196,0,0,0,0,0,0,784,0,20780163000,0,Benign,req,wordpress,NA
2025-03-04 13:53:25.339381 +0000 UTC,192.168.0.110,53072,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,38000,5739428,19803000,8564720,1009000,9758500,18296000,9741391,6213982000,832000,27634333,41895000,23227409,1126271000,3065539500,5004808000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:53:27.594178 +0000 UTC,192.168.0.110,53082,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,35000,5748714,35155000,12993139,259000,7352800,34183000,15002412,3960803000,2519000,20120500,37722000,24892280,3920562000,3920562000,3920562000,0,4,322,3,11551,1,4,0,0,500,372,2254797000,0,Benign,req,wordpress,NA
2025-03-04 13:53:31.386255 +0000 UTC,192.168.0.1,51566,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001673000,0,0,0,0,1001673000,1001673000,1001673000,0,1,196,0,0,0,0,0,0,392,0,8065586000,0,Benign,req,wordpress,NA
2025-03-04 13:53:41.794069 +0000 UTC,192.168.0.1,34498,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000389000,0,0,0,0,1000389000,1000389000,1000389000,0,1,196,0,0,0,0,0,0,392,0,10407814000,0,Benign,req,wordpress,NA
2025-03-04 13:53:43.052502 +0000 UTC,192.168.0.142,38770,172.18.0.2,80,6,8,599,6,21468,52,74,203,52,52,3578,7292,3865,130000,6187500,34041000,13651206,238000,8762750,33225000,16310782,2840516000,1205000,18562500,35920000,24547211,2803391000,2803391000,2803391000,0,4,299,3,10734,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
