Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:28:05.734713 +0000 UTC,192.168.0.123,39758,172.18.0.2,80,6,9,645,7,23096,52,71,197,47,52,3299,7292,3751,70000,7583285,47353000,17563964,357000,9829000,46485000,20492523,2722999000,894000,26541500,52189000,36271042,2669916000,2669916000,2669916000,0,4,322,3,11548,1,4,0,0,500,372,2939039000,0,Benign,req,wordpress,NA
2025-03-04 14:28:07.744329 +0000 UTC,192.168.0.1,57774,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999723000,999723000,999723000,0,0,0,0,0,3001259000,999723000,333241000,999723000,577190343,1000750000,1000768000,1000786000,25455,1,261,0,0,0,0,0,0,784,0,2967153000,0,Benign,req,wordpress,NA
2025-03-04 14:28:08.398818 +0000 UTC,192.168.0.123,39772,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,60000,9890833,56049000,22619374,72000,14244750,55222000,27320581,4044518000,1499000,29672500,57846000,39843345,3985173000,3985173000,3985173000,0,4,299,3,10733,1,3,0,0,448,320,2664105000,0,Benign,req,wordpress,NA
2025-03-04 14:28:12.437719 +0000 UTC,192.168.0.123,41188,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,55000,1032500,2282000,925651,958000,1168500,1379000,297691,3753457000,988000,2065000,3142000,1523108,3749327000,3749327000,3749327000,0,3,234,2,352,1,1,0,0,320,216,4038901000,0,Benign,req,wordpress,NA
2025-03-04 14:28:16.187114 +0000 UTC,192.168.0.123,41202,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,57000,825750,1184000,530557,371000,620000,869000,352139,3647290000,888000,1651500,2415000,1079752,3643987000,3643987000,3643987000,0,3,234,2,352,1,1,0,0,320,216,3749395000,0,Benign,req,wordpress,NA
2025-03-04 14:28:18.233573 +0000 UTC,192.168.0.1,59419,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2004050000,0,0,0,0,1000584000,1002025000,1003466000,2037881,1,196,0,0,0,0,0,0,588,0,10489244000,0,Benign,req,wordpress,NA
2025-03-04 14:28:30.964200 +0000 UTC,192.168.0.1,52743,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12730627000,0,Benign,req,wordpress,NA
2025-03-04 14:28:31.993562 +0000 UTC,192.168.0.1,45034,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999297000,999297000,999297000,0,0,0,0,0,3002031000,999297000,333099000,999297000,576944391,1000093000,1001367000,1002641000,1801708,1,261,0,0,0,0,0,0,784,0,1029362000,0,Benign,req,wordpress,NA
2025-03-04 14:28:32.441074 +0000 UTC,192.168.0.145,60260,172.18.0.2,80,6,8,599,6,21453,52,74,203,52,52,3575,7292,3862,45000,5583500,30587000,12255384,184000,7971250,28508000,13716799,3049559000,787000,16750500,32714000,22575798,3016058000,3016058000,3016058000,0,4,299,3,10726,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:28:35.486456 +0000 UTC,192.168.0.145,60272,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,61000,995500,1513000,651419,22000,565000,1108000,767917,3597440000,1354000,1991000,2628000,900854,3593458000,3593458000,3593458000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 14:28:36.004454 +0000 UTC,192.168.0.1,45954,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001451000,0,0,0,0,1000222000,1000725500,1001229000,712056,1,196,0,0,0,0,0,0,588,0,4010892000,0,Benign,req,wordpress,NA
2025-03-04 14:28:38.074395 +0000 UTC,192.168.0.1,52054,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002497000,0,0,0,0,1000523000,1000832333,1001202000,343497,1,196,0,0,0,0,0,0,784,0,2069941000,0,Benign,req,wordpress,NA
2025-03-04 14:28:39.080276 +0000 UTC,192.168.0.145,60280,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,35000,803750,1390000,568778,247000,516500,786000,381130,3179891000,1390000,1607500,1825000,307591,3176676000,3176676000,3176676000,0,3,236,2,352,1,1,0,0,320,216,3593820000,0,Benign,req,wordpress,NA
2025-03-04 14:28:42.226756 +0000 UTC,192.168.0.145,60296,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,28000,6405600,30387000,13411058,38000,10162666,29557000,16801424,2960219000,788000,16014000,31240000,21532815,2928191000,2928191000,2928191000,0,3,256,2,3839,1,2,0,0,372,268,3146480000,0,Benign,req,wordpress,NA
2025-03-04 14:28:45.144019 +0000 UTC,192.168.0.145,56944,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,50000,8853800,37630000,16139966,827000,13326666,36855000,20389404,3722598000,3449000,22134500,40820000,26425287,3678329000,3678329000,3678329000,0,3,262,2,3839,1,2,0,0,384,268,2917263000,0,Benign,req,wordpress,NA
2025-03-04 14:28:48.857735 +0000 UTC,192.168.0.145,56960,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,81000,1053500,2033000,817447,956000,1061500,1167000,149199,3765237000,1273000,2107000,2941000,1179454,3761023000,3761023000,3761023000,0,3,236,2,352,1,1,0,0,320,216,3713716000,0,Benign,req,wordpress,NA
2025-03-04 14:28:50.305353 +0000 UTC,192.168.0.1,33964,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003062000,0,0,0,0,1000818000,1001020666,1001165000,180705,1,196,0,0,0,0,0,0,784,0,12230958000,0,Benign,req,wordpress,NA
2025-03-04 14:28:52.576219 +0000 UTC,192.168.0.145,39660,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,34000,5899571,18985000,8519063,441000,9870250,20109000,10690095,4551297000,1008000,20648500,40289000,27775861,4510000000,4510000000,4510000000,0,4,493,3,2990,3,3,0,0,476,320,3718484000,0,Benign,req,wordpress,NA
2025-03-04 14:28:58.267563 +0000 UTC,192.168.0.1,45362,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,7962210000,0,Benign,req,wordpress,NA
2025-03-04 14:29:09.649042 +0000 UTC,192.168.0.232,39150,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,83000,6841333,20560000,9097769,271000,10042500,21988000,11036420,9893674000,1015000,27714666,41081000,23122595,4805446000,4905265000,5005084000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:29:11.289864 +0000 UTC,192.168.0.1,34120,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,997618000,997618000,997618000,0,0,0,0,0,3001143000,997618000,332539333,997618000,575975020,1001108000,1001762500,1002417000,925602,1,261,0,0,0,0,0,0,784,0,13022301000,0,Benign,req,wordpress,NA
2025-03-04 14:29:12.485562 +0000 UTC,192.168.0.232,33236,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,41000,6029833,33595000,13508322,220000,8625250,32382000,15843568,3003309000,949000,18089500,35230000,24240327,2967130000,2967130000,2967130000,0,4,284,3,7902,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:29:15.447649 +0000 UTC,192.168.0.232,33242,172.18.0.2,80,6,8,569,6,15809,52,71,197,50,52,2634,7292,3628,48000,6718333,37508000,15088933,239000,9585500,36219000,17761613,4131429000,845000,20155000,39465000,27308463,4091119000,4091119000,4091119000,0,4,284,3,7904,1,3,0,0,424,320,2962087000,0,Benign,req,wordpress,NA
2025-03-04 14:29:19.417883 +0000 UTC,192.168.0.1,36239,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002946000,0,0,0,0,1000696000,1000982000,1001237000,271828,1,196,0,0,0,0,0,0,784,0,8128019000,0,Benign,req,wordpress,NA
2025-03-04 14:29:19.538206 +0000 UTC,192.168.0.232,33252,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,38000,5851166,17332000,7751251,160000,8526000,17502000,9247823,22105076000,1393000,25577666,40233000,21100771,5004720000,11014171500,17023623000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4090557000,0,Benign,req,wordpress,NA
2025-03-04 14:29:22.770639 +0000 UTC,192.168.0.232,60550,172.18.0.2,80,6,8,569,6,15812,52,71,197,50,52,2635,7292,3628,68000,8700166,48919000,19709837,89000,12614750,48055000,23632850,3004208000,753000,26100500,51448000,35846778,2952007000,2952007000,2952007000,0,4,284,3,7906,1,3,0,0,424,320,3232433000,0,Benign,req,wordpress,NA
2025-03-04 14:29:25.715554 +0000 UTC,192.168.0.232,60558,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,51000,7712571,25653000,11424535,1156000,12871000,25886000,13503857,15927112000,879000,31929333,53988000,27672712,5003840000,7915662000,10827484000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2944915000,0,Benign,req,wordpress,NA
2025-03-04 14:29:28.090524 +0000 UTC,192.168.0.232,60568,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,202000,10918800,52069000,23005686,514000,17593666,51241000,29140569,4396615000,819000,27297000,53775000,37445546,4342021000,4342021000,4342021000,0,3,261,2,7084,1,2,0,0,372,268,2374970000,0,Benign,req,wordpress,NA
2025-03-04 14:29:29.593414 +0000 UTC,192.168.0.1,45683,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002987000,0,0,0,0,1000663000,1000995666,1001335000,336049,1,196,0,0,0,0,0,0,784,0,10175531000,0,Benign,req,wordpress,NA
2025-03-04 14:29:32.444539 +0000 UTC,192.168.0.232,33564,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,74000,6575333,19265000,8586031,863000,9598500,19074000,9902725,9197995000,861000,27117333,41039000,22752492,4112373000,4558321500,5004270000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4354015000,0,Benign,req,wordpress,NA
2025-03-04 14:29:34.958771 +0000 UTC,192.168.0.1,46207,239.255.255.250,1900,17,2,306,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,479999959000,0,0,0,0,479999959000,479999959000,479999959000,0,1,153,0,0,0,0,0,0,306,0,5365357000,0,Benign,req,wordpress,NA
2025-03-04 14:29:36.045528 +0000 UTC,192.168.0.232,33576,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,44000,6183600,26830000,11569178,515000,9132333,25661000,14318597,2800046000,1429000,15459000,29489000,19841416,2769128000,2769128000,2769128000,0,3,262,2,3839,1,2,0,0,384,268,3600989000,0,Benign,req,wordpress,NA
2025-03-04 14:29:38.841333 +0000 UTC,192.168.0.232,33580,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,39000,785750,1266000,535824,292000,653500,1015000,511238,2801254000,1056000,1571500,2087000,729027,2798111000,2798111000,2798111000,0,3,232,2,352,1,1,0,0,320,216,2795805000,0,Benign,req,wordpress,NA
2025-03-04 14:29:54.557577 +0000 UTC,192.168.0.68,60860,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,52000,6989666,21575000,9569468,373000,10264000,21269000,11215201,7630359000,1704000,28020333,41938000,22803264,2541753000,3773149000,5004545000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:29:58.909552 +0000 UTC,192.168.0.68,60868,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,251000,8554714,56224000,21022392,401000,11582400,55391000,24491661,3304798000,956000,29941500,58927000,40991687,3244915000,3244915000,3244915000,0,4,322,3,11549,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:30:00.057781 +0000 UTC,192.168.0.1,39672,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003511000,0,0,0,0,1000603000,1001170333,1002083000,798148,1,196,0,0,0,0,0,0,784,0,25099010000,0,Benign,req,wordpress,NA
2025-03-04 14:30:02.160872 +0000 UTC,192.168.0.68,60876,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,95000,7839666,23759000,10555683,241000,11554250,23084000,12676469,16247620000,761000,29694000,47038000,25221397,5004067000,8079269000,11154471000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3251320000,0,Benign,req,wordpress,NA
2025-03-04 14:30:04.675879 +0000 UTC,192.168.0.68,55878,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,34000,6378833,34326000,13698799,542000,8963000,33251000,16193767,2236940000,1303000,19136500,36970000,25220377,2198667000,2198667000,2198667000,0,4,284,3,7903,1,3,0,0,424,320,2515007000,0,Benign,req,wordpress,NA
2025-03-04 14:30:05.241652 +0000 UTC,192.168.0.1,37494,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002685000,0,0,0,0,1000375000,1000895000,1001336000,485346,1,196,0,0,0,0,0,0,784,0,5183871000,0,Benign,req,wordpress,NA
2025-03-04 14:30:06.873895 +0000 UTC,192.168.0.68,55894,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,36000,6341500,34126000,13635268,71000,8719250,32813000,16071060,2999619000,946000,19024500,37103000,25566859,2961570000,2961570000,2961570000,0,4,299,3,10731,1,3,0,0,448,320,2198016000,0,Benign,req,wordpress,NA
2025-03-04 14:30:09.820687 +0000 UTC,192.168.0.68,55906,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,8095333,23880000,10928498,390000,11946250,23592000,13133169,8587862000,884000,29895000,48572000,25468215,3493395000,4249088500,5004782000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2946792000,0,Benign,req,wordpress,NA
2025-03-04 14:30:14.470153 +0000 UTC,192.168.0.68,45478,172.18.0.2,80,6,8,599,6,21456,52,74,203,52,52,3576,7292,3863,39000,8325166,46499000,18709555,140000,11853250,45628000,22518930,3938916000,1522000,24975500,48429000,33168257,3888965000,3888965000,3888965000,0,4,299,3,10728,1,3,0,0,448,320,4649466000,0,Benign,req,wordpress,NA
2025-03-04 14:30:19.898902 +0000 UTC,192.168.0.1,35391,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,14657250000,0,Benign,req,wordpress,NA
2025-03-04 14:30:29.131597 +0000 UTC,192.168.0.1,35510,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000461000,0,0,0,0,1000461000,1000461000,1000461000,0,1,196,0,0,0,0,0,0,392,0,9232695000,0,Benign,req,wordpress,NA
2025-03-04 14:30:31.068077 +0000 UTC,192.168.0.77,50010,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,32000,8890400,41211000,18085602,35000,13778666,38666000,21592232,2765397000,1945000,22226000,42507000,28681665,2720945000,2720945000,2720945000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 14:30:33.780861 +0000 UTC,192.168.0.77,50198,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,58000,7720333,22385000,10506827,66000,11267750,22789000,12409222,33254909000,897000,29145666,46322000,24653703,5004855000,16583736000,28162617000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:30:34.939046 +0000 UTC,192.168.0.1,35172,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999976000,999976000,999976000,0,0,0,0,0,3002274000,999976000,333325333,999976000,577336412,1001027000,1001149000,1001271000,172534,1,261,0,0,0,0,0,0,784,0,5807449000,0,Benign,req,wordpress,NA
2025-03-04 14:30:37.342218 +0000 UTC,192.168.0.77,50204,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,29000,666250,928000,426266,54000,483000,912000,606697,2418406000,856000,1332500,1809000,673872,2415741000,2415741000,2415741000,0,3,236,2,352,1,1,0,0,320,216,3561357000,0,Benign,req,wordpress,NA
2025-03-04 14:30:39.723318 +0000 UTC,192.168.0.77,50220,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,39000,7237400,34557000,15276226,76000,11557333,33226000,18776766,4203571000,759000,18093500,35428000,24514684,4167384000,4167384000,4167384000,0,3,261,2,7088,1,2,0,0,372,268,2381100000,0,Benign,req,wordpress,NA
2025-03-04 14:30:43.898777 +0000 UTC,192.168.0.77,38068,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,33000,5595800,25274000,11019048,40000,8452333,24359000,13783222,2668898000,1340000,13989500,26639000,17889094,2640919000,2640919000,2640919000,0,3,256,2,3839,1,2,0,0,372,268,4175459000,0,Benign,req,wordpress,NA
2025-03-04 14:30:46.563431 +0000 UTC,192.168.0.77,38076,172.18.0.2,80,6,7,524,4,705,52,74,204,57,52,176,541,243,34000,765200,1214000,443839,866000,957500,1049000,129400,4276509000,746000,1913000,3080000,1650387,4272683000,4272683000,4272683000,0,3,262,2,352,1,1,0,0,372,216,2664654000,0,Benign,req,wordpress,NA
2025-03-04 14:30:50.779279 +0000 UTC,192.168.0.77,38086,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,128000,9530500,32786000,13062392,279000,14093500,35277000,16770914,16256208000,709000,33009333,57183000,29100862,5004699000,8078590000,11152481000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4215848000,0,Benign,req,wordpress,NA
2025-03-04 14:30:54.206225 +0000 UTC,192.168.0.77,59346,172.18.0.2,80,6,9,645,7,23105,52,71,197,47,52,3300,7292,3750,13000,7335857,48708000,18248041,24000,9935600,47468000,20988320,4436429000,926000,25675500,50425000,35001078,4385078000,4385078000,4385078000,0,4,322,3,11552,1,4,0,0,500,372,3426946000,0,Benign,req,wordpress,NA
2025-03-04 14:30:57.725350 +0000 UTC,192.168.0.1,58175,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002823000,0,0,0,0,1000870000,1000941000,1000996000,64505,1,196,0,0,0,0,0,0,784,0,22786304000,0,Benign,req,wordpress,NA
2025-03-04 14:30:58.586638 +0000 UTC,192.168.0.77,59356,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,18000,7167428,24289000,10948731,50000,12290500,24222000,13598578,8448792000,752000,30742000,50172000,26348041,3352202000,4178283000,5004364000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4380413000,0,Benign,req,wordpress,NA
2025-03-04 14:31:03.529763 +0000 UTC,192.168.0.77,35572,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,36000,6113285,35703000,13082319,811000,7759800,34356000,14869399,3507951000,3136000,21396500,39657000,25824246,3465158000,3465158000,3465158000,0,4,322,3,11549,1,4,0,0,500,372,4943125000,0,Benign,req,wordpress,NA
2025-03-04 14:31:05.856292 +0000 UTC,192.168.0.1,40474,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002511000,0,0,0,0,1000967000,1001255500,1001544000,408000,1,196,0,0,0,0,0,0,588,0,8130942000,0,Benign,req,wordpress,NA
2025-03-04 14:31:08.323402 +0000 UTC,192.168.0.1,43269,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2467110000,0,Benign,req,wordpress,NA
2025-03-04 14:31:19.530437 +0000 UTC,192.168.0.117,34960,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,47000,5708400,25620000,11156035,134000,8584333,24583000,13862590,3081895000,930000,14271000,27612000,18867023,3053353000,3053353000,3053353000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 14:31:21.062943 +0000 UTC,192.168.0.1,50583,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001370000,0,0,0,0,1000423000,1000685000,1000947000,370523,1,196,0,0,0,0,0,0,588,0,12739541000,0,Benign,req,wordpress,NA
2025-03-04 14:31:22.571805 +0000 UTC,192.168.0.117,35222,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,6145000,17840000,8111529,229000,8934000,19252000,9862464,7318107000,956000,25954000,40036000,21706701,2235698000,3620122500,5004547000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:31:23.449760 +0000 UTC,192.168.0.1,59399,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004287000,0,0,0,0,1001167000,1001429000,1001663000,249182,1,196,0,0,0,0,0,0,784,0,2386817000,0,Benign,req,wordpress,NA
2025-03-04 14:31:25.959169 +0000 UTC,192.168.0.117,35224,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,50000,11150800,52614000,23187141,501000,17726000,51771000,29484530,3931292000,1761000,27877000,53993000,36933601,3875538000,3875538000,3875538000,0,3,261,2,7084,1,2,0,0,372,268,3387364000,0,Benign,req,wordpress,NA
2025-03-04 14:31:43.276715 +0000 UTC,192.168.0.1,51989,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001465000,0,0,0,0,1000406000,1000732500,1001059000,461740,1,196,0,0,0,0,0,0,588,0,19826955000,0,Benign,req,wordpress,NA
2025-03-04 14:31:43.919242 +0000 UTC,192.168.0.52,55954,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,79000,10072600,48481000,21474217,85000,16232333,47607000,27175151,2234558000,890000,25181500,49473000,34353368,2184195000,2184195000,2184195000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
